year,seed,band,importance
Landsat_1999_2001,8,B4,39.1179848786214
Landsat_1999_2001,8,B5,35.55859305107779
Landsat_1999_2001,8,B6,31.104085942311727
Landsat_1999_2001,8,B7,43.396777098583705
Landsat_1999_2001,8,DEM,47.093200231529366
Landsat_1999_2001,8,EVI_constant,31.579256656981112
Landsat_1999_2001,8,EVI_cos_1,38.98722674925227
Landsat_1999_2001,8,EVI_cos_2,37.110661343153005
Landsat_1999_2001,8,EVI_cos_3,41.68236912605299
Landsat_1999_2001,8,EVI_sin_1,38.403546690913025
Landsat_1999_2001,8,EVI_sin_2,53.31079096940553
Landsat_1999_2001,8,EVI_sin_3,44.457874943661594
Landsat_1999_2001,8,EVI_t,21.972823920471388
Landsat_1999_2001,8,Mean_EVI,45.755793372824755
Landsat_1999_2001,8,Mean_NDBI,45.23313327892057
Landsat_1999_2001,8,Mean_NDVI,28.68552296035251
Landsat_1999_2001,8,NDBI_constant,36.54353774384038
Landsat_1999_2001,8,NDBI_cos_1,33.95692810593003
Landsat_1999_2001,8,NDBI_cos_2,40.558908143743054
Landsat_1999_2001,8,NDBI_cos_3,45.76971804477018
Landsat_1999_2001,8,NDBI_sin_1,36.80274170457113
Landsat_1999_2001,8,NDBI_sin_2,40.93760765410401
Landsat_1999_2001,8,NDBI_sin_3,36.18853332051534
Landsat_1999_2001,8,NDBI_t,32.05260271441743
Landsat_1999_2001,8,NDVI_constant,33.60133426218472
Landsat_1999_2001,8,NDVI_cos_1,36.52753475432678
Landsat_1999_2001,8,NDVI_cos_2,34.0315794362175
Landsat_1999_2001,8,NDVI_cos_3,33.32827668962146
Landsat_1999_2001,8,NDVI_sin_1,37.96572980773991
Landsat_1999_2001,8,NDVI_sin_2,43.18113874519307
Landsat_1999_2001,8,NDVI_sin_3,42.04008894566683
Landsat_1999_2001,8,NDVI_t,23.549372693585926
Landsat_1999_2001,8,SLOPE,50.12990198543637
Landsat_1999_2001,8,lrad,42.27039186669168
Landsat_1999_2001,8,prec,41.98519522468752
Landsat_1999_2001,8,pres,42.17908275444133
Landsat_1999_2001,8,shum,39.8349707751369
Landsat_1999_2001,8,srad,36.47273369846354
Landsat_1999_2001,8,temp,46.919965196841694
Landsat_1999_2001,8,wind,37.661467013178466
Landsat_1999_2001,9,B1,38.86154924160295
Landsat_1999_2001,9,B2,29.259321446008187
Landsat_1999_2001,9,B3,34.769839658206585
Landsat_1999_2001,9,B4,38.44220433139778
Landsat_1999_2001,9,B5,35.797828950412985
Landsat_1999_2001,9,B6,35.27717036279879
Landsat_1999_2001,9,B7,35.08731750937687
Landsat_1999_2001,9,DEM,44.215431913717396
Landsat_1999_2001,9,EVI_constant,39.534753000288184
Landsat_1999_2001,9,EVI_cos_1,35.13062015191097
Landsat_1999_2001,9,EVI_cos_2,39.48256753253186
Landsat_1999_2001,9,EVI_cos_3,39.42965411018194
Landsat_1999_2001,9,EVI_sin_1,42.157371120172236
Landsat_1999_2001,9,EVI_sin_2,44.083609133631256
Landsat_1999_2001,9,EVI_sin_3,37.24091324563755
Landsat_1999_2001,9,EVI_t,30.774331903940084
Landsat_1999_2001,9,Mean_EVI,39.348092077752916
Landsat_1999_2001,9,Mean_NDBI,38.47981390704775
Landsat_1999_2001,9,Mean_NDVI,32.87113475981597
Landsat_1999_2001,9,NDBI_constant,34.47026972896301
Landsat_1999_2001,9,NDBI_cos_1,30.682315741177202
Landsat_1999_2001,9,NDBI_cos_2,34.80990082442755
Landsat_1999_2001,9,NDBI_cos_3,47.308238018209806
Landsat_1999_2001,9,NDBI_sin_1,32.9550997029582
Landsat_1999_2001,9,NDBI_sin_2,41.029158198260895
Landsat_1999_2001,9,NDBI_sin_3,36.05539420330246
Landsat_1999_2001,9,NDBI_t,24.62485392702472
Landsat_1999_2001,9,NDVI_constant,33.802255175288856
Landsat_1999_2001,9,NDVI_cos_1,35.610571362408315
Landsat_1999_2001,9,NDVI_cos_2,31.017505574062017
Landsat_1999_2001,9,NDVI_cos_3,40.563325971751084
Landsat_1999_2001,9,NDVI_sin_1,32.506032596986614
Landsat_1999_2001,9,NDVI_sin_2,40.40508076505942
Landsat_1999_2001,9,NDVI_sin_3,36.84716926002721
Landsat_1999_2001,9,NDVI_t,22.899249126999237
Landsat_1999_2001,9,SLOPE,48.4948020074401
Landsat_1999_2001,9,lrad,43.70891408504652
Landsat_1999_2001,9,prec,37.65334791287558
Landsat_1999_2001,9,pres,45.11269350607815
Landsat_1999_2001,9,shum,49.1842491901239
Landsat_1999_2001,9,srad,48.61495378300879
Landsat_1999_2001,9,temp,43.690535329239886
Landsat_1999_2001,9,wind,38.827328397157714
Landsat_2002_2004,0,B1,29.32169368069748
Landsat_2002_2004,0,B2,32.14191760382077
Landsat_2002_2004,0,B3,28.912044764517614
Landsat_2002_2004,0,B4,34.29042703786631
Landsat_2002_2004,0,B5,31.9369766016054
Landsat_2002_2004,0,B6,26.797411784512725
Landsat_2002_2004,0,B7,47.13673082442422
Landsat_2002_2004,0,DEM,42.593949186502726
Landsat_2002_2004,0,EVI_constant,34.84378808456321
Landsat_2002_2004,0,EVI_cos_1,38.185212556655024
Landsat_2002_2004,0,EVI_cos_2,33.51580028578707
Landsat_2002_2004,0,EVI_cos_3,40.708200571445026
Landsat_2002_2004,0,EVI_sin_1,40.74950890859369
Landsat_2002_2004,0,EVI_sin_2,42.22210361418059
Landsat_2002_2004,0,EVI_sin_3,39.35756257329851
Landsat_2002_2004,0,EVI_t,21.06667274295905
Landsat_2002_2004,0,Mean_EVI,42.40846991462223
Landsat_2002_2004,0,Mean_NDBI,33.275197020762
Landsat_2002_2004,0,Mean_NDVI,31.110874998299515
Landsat_2002_2004,0,NDBI_constant,31.329437106714085
Landsat_2002_2004,0,NDBI_cos_1,35.912862752546715
Landsat_2002_2004,0,NDBI_cos_2,37.3351019730445
Landsat_2002_2004,0,NDBI_cos_3,41.7175924581944
Landsat_2002_2004,0,NDBI_sin_1,38.42708186272494
Landsat_2002_2004,0,NDBI_sin_2,46.83093905427863
Landsat_2002_2004,0,NDBI_sin_3,42.23493943832813
Landsat_2002_2004,0,NDBI_t,28.521708283812128
Landsat_2002_2004,0,NDVI_constant,36.638728705903944
Landsat_2002_2004,0,NDVI_cos_1,40.05900503091058
Landsat_2002_2004,0,NDVI_cos_2,37.00798439874851
Landsat_2002_2004,0,NDVI_cos_3,38.26855280071133
Landsat_2002_2004,0,NDVI_sin_1,47.06388733568071
Landsat_2002_2004,0,NDVI_sin_2,41.12198313852112
Landsat_2002_2004,0,NDVI_sin_3,39.297624736095955
Landsat_2002_2004,0,NDVI_t,25.426688712053817
Landsat_2002_2004,0,SLOPE,42.32110067195385
Landsat_2002_2004,0,lrad,46.08119396555561
Landsat_2002_2004,0,prec,39.16307562354457
Landsat_2002_2004,0,pres,41.751421634881204
Landsat_2002_2004,0,shum,49.19097360772583
Landsat_2002_2004,0,srad,44.74991556233063
Landsat_2002_2004,0,temp,34.69407281374662
Landsat_2002_2004,0,wind,42.70044954242498
Landsat_2002_2004,1,B1,36.46476291343143
Landsat_2002_2004,1,B2,28.769905475286464
Landsat_2002_2004,1,B3,29.410447215657207
Landsat_2002_2004,1,B4,41.00273096377766
Landsat_2002_2004,1,B5,32.41205567434504
Landsat_2002_2004,1,B6,25.962105253246637
Landsat_2002_2004,1,B7,50.80305431691949
Landsat_2002_2004,1,DEM,38.35858325378516
Landsat_2002_2004,1,EVI_constant,40.62452053072173
Landsat_2002_2004,1,EVI_cos_1,41.92756178545325
Landsat_2002_2004,1,EVI_cos_2,32.2680862039652
Landsat_2002_2004,1,EVI_cos_3,36.08168701086177
Landsat_2002_2004,1,EVI_sin_1,39.44285820768368
Landsat_2002_2004,1,EVI_sin_2,48.43136772080458
Landsat_2002_2004,1,EVI_sin_3,47.40905932779462
Landsat_2002_2004,1,EVI_t,27.66030252011128
Landsat_2002_2004,1,Mean_EVI,38.029911912253816
Landsat_2002_2004,1,Mean_NDBI,33.92244380075852
Landsat_2002_2004,1,Mean_NDVI,34.275809387757086
Landsat_2002_2004,1,NDBI_constant,32.60320025413323
Landsat_2002_2004,1,NDBI_cos_1,37.727082179474515
Landsat_2002_2004,1,NDBI_cos_2,37.734408996363996
Landsat_2002_2004,1,NDBI_cos_3,40.27986513810567
Landsat_2002_2004,1,NDBI_sin_1,36.85795729341983
Landsat_2002_2004,1,NDBI_sin_2,38.27452833108585
Landsat_2002_2004,1,NDBI_sin_3,36.042737762438264
Landsat_2002_2004,1,NDBI_t,31.986621551253418
Landsat_2002_2004,1,NDVI_constant,33.20517710721013
Landsat_2002_2004,1,NDVI_cos_1,34.48054988546805
Landsat_2002_2004,1,NDVI_cos_2,36.033687736381296
Landsat_2002_2004,1,NDVI_cos_3,28.73136814531658
Landsat_2002_2004,1,NDVI_sin_1,42.04326177590525
Landsat_2002_2004,1,NDVI_sin_2,40.45996056735877
Landsat_2002_2004,1,NDVI_sin_3,30.21074092675881
Landsat_2002_2004,1,NDVI_t,31.209776382809466
Landsat_2002_2004,1,SLOPE,41.23067763028493
Landsat_2002_2004,1,lrad,36.50775013713854
Landsat_2002_2004,1,prec,38.49822842574746
Landsat_2002_2004,1,pres,40.74700461002562
Landsat_2002_2004,1,shum,41.06317890873355
Landsat_2002_2004,1,srad,37.51409569796567
Landsat_2002_2004,1,temp,46.53085003753535
Landsat_2002_2004,1,wind,39.13561331406295
Landsat_2002_2004,2,B1,32.66634918129105
Landsat_2002_2004,2,B2,34.44121141098778
Landsat_2002_2004,2,B3,24.809140270079947
Landsat_2002_2004,2,B4,31.48307159161147
Landsat_2002_2004,2,B5,34.94898936770682
Landsat_2002_2004,2,B6,26.688151773518477
Landsat_2002_2004,2,B7,43.76251621607723
Landsat_2002_2004,2,DEM,39.03141784927917
Landsat_2002_2004,2,EVI_constant,37.214966052321905
Landsat_2002_2004,2,EVI_cos_1,44.6899087490979
Landsat_2002_2004,2,EVI_cos_2,36.0688100187933
Landsat_2002_2004,2,EVI_cos_3,38.65907647206319
Landsat_2002_2004,2,EVI_sin_1,37.7352456329695
Landsat_2002_2004,2,EVI_sin_2,39.79014599212143
Landsat_2002_2004,2,EVI_sin_3,34.3327278406981
Landsat_2002_2004,2,EVI_t,23.728408983841632
Landsat_2002_2004,2,Mean_EVI,39.88504295929669
Landsat_2002_2004,2,Mean_NDBI,32.78168248332669
Landsat_2002_2004,2,Mean_NDVI,34.54602652302912
Landsat_2002_2004,2,NDBI_constant,37.64182408124229
Landsat_2002_2004,2,NDBI_cos_1,44.41599791267557
Landsat_2002_2004,2,NDBI_cos_2,38.249048539939906
Landsat_2002_2004,2,NDBI_cos_3,40.77249798829293
Landsat_2002_2004,2,NDBI_sin_1,37.97594104794773
Landsat_2002_2004,2,NDBI_sin_2,36.80198774339458
Landsat_2002_2004,2,NDBI_sin_3,49.24415860875698
Landsat_2002_2004,2,NDBI_t,25.098760029856102
Landsat_2002_2004,2,NDVI_constant,33.218096520788926
Landsat_2002_2004,2,NDVI_cos_1,40.71009411844549
Landsat_2002_2004,2,NDVI_cos_2,32.679818217756875
Landsat_2002_2004,2,NDVI_cos_3,36.52245700093716
Landsat_2002_2004,2,NDVI_sin_1,37.380895403757336
Landsat_2002_2004,2,NDVI_sin_2,37.47196453475242
Landsat_2002_2004,2,NDVI_sin_3,33.923983398840676
Landsat_2002_2004,2,NDVI_t,26.143554594135615
Landsat_2002_2004,2,SLOPE,42.34980156759641
Landsat_2002_2004,2,lrad,40.72113675587192
Landsat_2002_2004,2,prec,37.50006076963443
Landsat_2002_2004,2,pres,33.54344911272764
Landsat_2002_2004,2,shum,44.46793872882887
Landsat_2002_2004,2,srad,41.68910424897699
Landsat_2002_2004,2,temp,38.834912143631335
Landsat_2002_2004,2,wind,32.29746317915777
Landsat_2002_2004,3,B1,35.0404805050371
Landsat_2002_2004,3,B2,36.674334033743605
Landsat_2002_2004,3,B3,33.46853787013799
Landsat_2002_2004,3,B4,29.92434039078024
Landsat_2002_2004,3,B5,37.32574380025897
Landsat_2002_2004,3,B6,30.082705287672248
Landsat_2002_2004,3,B7,43.325942873771474
Landsat_2002_2004,3,DEM,38.80078428080779
Landsat_2002_2004,3,EVI_constant,32.97864578289176
Landsat_2002_2004,3,EVI_cos_1,32.899047497202766
Landsat_2002_2004,3,EVI_cos_2,32.34276867629352
Landsat_2002_2004,3,EVI_cos_3,37.90216066094955
Landsat_2002_2004,3,EVI_sin_1,45.4628060624638
Landsat_2002_2004,3,EVI_sin_2,51.55983878764852
Landsat_2002_2004,3,EVI_sin_3,42.42121119275903
Landsat_2002_2004,3,EVI_t,25.19699658586761
Landsat_2002_2004,3,Mean_EVI,40.67667809998888
Landsat_2002_2004,3,Mean_NDBI,37.48748204910213
Landsat_2002_2004,3,Mean_NDVI,32.141015020094535
Landsat_2002_2004,3,NDBI_constant,36.65698468919453
Landsat_2002_2004,3,NDBI_cos_1,41.257936140398854
Landsat_2002_2004,3,NDBI_cos_2,41.738042173070774
Landsat_2002_2004,3,NDBI_cos_3,41.906886775147655
Landsat_2002_2004,3,NDBI_sin_1,37.44087733320542
Landsat_2002_2004,3,NDBI_sin_2,35.04525975235311
Landsat_2002_2004,3,NDBI_sin_3,38.23269812596794
Landsat_2002_2004,3,NDBI_t,33.40459874190687
Landsat_2002_2004,3,NDVI_constant,32.7287920325942
Landsat_2002_2004,3,NDVI_cos_1,37.878687799210425
Landsat_2002_2004,3,NDVI_cos_2,36.54887641381133
Landsat_2002_2004,3,NDVI_cos_3,37.44498264414985
Landsat_2002_2004,3,NDVI_sin_1,35.9023880676667
Landsat_2002_2004,3,NDVI_sin_2,39.268366564775135
Landsat_2002_2004,3,NDVI_sin_3,31.572590238848807
Landsat_2002_2004,3,NDVI_t,28.54070058540926
Landsat_2002_2004,3,SLOPE,50.781234329879
Landsat_2002_2004,3,lrad,43.712962738154516
Landsat_2002_2004,3,prec,37.584466770782484
Landsat_2002_2004,3,pres,37.59721558357788
Landsat_2002_2004,3,shum,43.57373052933839
Landsat_2002_2004,3,srad,38.95583608248531
Landsat_2002_2004,3,temp,44.389494615883315
Landsat_2002_2004,3,wind,37.12687865635053
Landsat_2002_2004,4,B1,28.577603531834193
Landsat_2002_2004,4,B2,28.653599212305377
Landsat_2002_2004,4,B3,27.10440349149102
Landsat_2002_2004,4,B4,40.28300347460187
Landsat_2002_2004,4,B5,38.06362951528011
Landsat_2002_2004,4,B6,23.75174396086155
Landsat_2002_2004,4,B7,41.11835713618668
Landsat_2002_2004,4,DEM,35.591220317373526
Landsat_2002_2004,4,EVI_constant,39.42624996016512
Landsat_2002_2004,4,EVI_cos_1,39.825203367219125
Landsat_2002_2004,4,EVI_cos_2,36.52808011808354
Landsat_2002_2004,4,EVI_cos_3,42.11972417563548
Landsat_2002_2004,4,EVI_sin_1,37.179709034790484
Landsat_2002_2004,4,EVI_sin_2,47.141663270675174
Landsat_2002_2004,4,EVI_sin_3,36.8228198835205
Landsat_2002_2004,4,EVI_t,33.55485488720985
Landsat_2002_2004,4,Mean_EVI,39.53917594633812
Landsat_2002_2004,4,Mean_NDBI,33.39530418880766
Landsat_2002_2004,4,Mean_NDVI,36.71702851801039
Landsat_2002_2004,4,NDBI_constant,43.03435617471571
Landsat_2002_2004,4,NDBI_cos_1,45.92715183697487
Landsat_2002_2004,4,NDBI_cos_2,31.464193502524235
Landsat_2002_2004,4,NDBI_cos_3,40.40911617942037
Landsat_2002_2004,4,NDBI_sin_1,34.97450875046098
Landsat_2002_2004,4,NDBI_sin_2,37.43140068246568
Landsat_2002_2004,4,NDBI_sin_3,39.688572400044464
Landsat_2002_2004,4,NDBI_t,25.188849895347644
Landsat_2002_2004,4,NDVI_constant,36.73095066143414
Landsat_2002_2004,4,NDVI_cos_1,44.1290366645403
Landsat_2002_2004,4,NDVI_cos_2,37.6969723566157
Landsat_2002_2004,4,NDVI_cos_3,34.445177648645895
Landsat_2002_2004,4,NDVI_sin_1,43.90157227632776
Landsat_2002_2004,4,NDVI_sin_2,35.749804750431394
Landsat_2002_2004,4,NDVI_sin_3,38.54237462905868
Landsat_2002_2004,4,NDVI_t,23.914156565301454
Landsat_2002_2004,4,SLOPE,40.658550105382005
Landsat_2002_2004,4,lrad,45.715226878080486
Landsat_2002_2004,4,prec,42.57820337213958
Landsat_2002_2004,4,pres,47.02797112737413
Landsat_2002_2004,4,shum,40.26181067139577
Landsat_2002_2004,4,srad,40.65219854257164
Landsat_2002_2004,4,temp,44.15604616750618
Landsat_2002_2004,4,wind,35.04969947040031
Landsat_2002_2004,5,B1,31.864734269912006
Landsat_2002_2004,5,B2,27.503815142300535
Landsat_2002_2004,5,B3,28.668411862062687
Landsat_2002_2004,5,B4,34.66724906437549
Landsat_2002_2004,5,B5,39.65154523432961
Landsat_2002_2004,5,B6,31.951097851366722
Landsat_2002_2004,5,B7,48.150311633555305
Landsat_2002_2004,5,DEM,40.10037207365096
Landsat_2002_2004,5,EVI_constant,35.44127739471111
Landsat_2002_2004,5,EVI_cos_1,36.83820576432213
Landsat_2002_2004,5,EVI_cos_2,37.36284704853539
Landsat_2002_2004,5,EVI_cos_3,40.09060555178819
Landsat_2002_2004,5,EVI_sin_1,37.54224235865991
Landsat_2002_2004,5,EVI_sin_2,41.0632118106018
Landsat_2002_2004,5,EVI_sin_3,40.222040307654574
Landsat_2002_2004,5,EVI_t,23.586857432851108
Landsat_2002_2004,5,Mean_EVI,37.933867438042775
Landsat_2002_2004,5,Mean_NDBI,34.31476584225226
Landsat_2002_2004,5,Mean_NDVI,37.24217500761781
Landsat_2002_2004,5,NDBI_constant,35.70887820321051
Landsat_2002_2004,5,NDBI_cos_1,43.29410413728837
Landsat_2002_2004,5,NDBI_cos_2,34.10827150727044
Landsat_2002_2004,5,NDBI_cos_3,44.651227579672515
Landsat_2002_2004,5,NDBI_sin_1,32.59031866604955
Landsat_2002_2004,5,NDBI_sin_2,40.12300729197811
Landsat_2002_2004,5,NDBI_sin_3,34.46819907417682
Landsat_2002_2004,5,NDBI_t,28.03712921492894
Landsat_2002_2004,5,NDVI_constant,38.26205491319387
Landsat_2002_2004,5,NDVI_cos_1,34.724664192082535
Landsat_2002_2004,5,NDVI_cos_2,35.80107299775625
Landsat_2002_2004,5,NDVI_cos_3,29.661063190793595
Landsat_2002_2004,5,NDVI_sin_1,38.15880552238544
Landsat_2002_2004,5,NDVI_sin_2,47.08960838741601
Landsat_2002_2004,5,NDVI_sin_3,39.529530671696556
Landsat_2002_2004,5,NDVI_t,25.589715449998835
Landsat_2002_2004,5,SLOPE,41.62372691605329
Landsat_2002_2004,5,lrad,40.415904240554404
Landsat_2002_2004,5,prec,37.06247202444061
Landsat_2002_2004,5,pres,47.1625929357474
Landsat_2002_2004,5,shum,44.92729583777619
Landsat_2002_2004,5,srad,39.8385351713462
Landsat_2002_2004,5,temp,41.87800352520591
Landsat_2002_2004,5,wind,30.850739096106956
Landsat_2002_2004,6,B1,33.212835457545204
Landsat_2002_2004,6,B2,30.047457154749978
Landsat_2002_2004,6,B3,32.52458200317525
Landsat_2002_2004,6,B4,43.410748337336024
Landsat_2002_2004,6,B5,35.229747964757344
Landsat_2002_2004,6,B6,27.35120649451286
Landsat_2002_2004,6,B7,46.50785417931286
Landsat_2002_2004,6,DEM,41.25929150073713
Landsat_2002_2004,6,EVI_constant,40.96926604077133
Landsat_2002_2004,6,EVI_cos_1,37.905558312128385
Landsat_2002_2004,6,EVI_cos_2,31.68873952611213
Landsat_2002_2004,6,EVI_cos_3,38.868842963773716
Landsat_2002_2004,6,EVI_sin_1,38.48234109438292
Landsat_2002_2004,6,EVI_sin_2,47.662207087182246
Landsat_2002_2004,6,EVI_sin_3,37.45765712911392
Landsat_2002_2004,6,EVI_t,24.624646731628225
Landsat_2002_2004,6,Mean_EVI,42.81876180925342
Landsat_2002_2004,6,Mean_NDBI,31.90249718968232
Landsat_2002_2004,6,Mean_NDVI,28.4354999719618
Landsat_2002_2004,6,NDBI_constant,34.62856626591188
Landsat_2002_2004,6,NDBI_cos_1,41.94417549748424
Landsat_2002_2004,6,NDBI_cos_2,31.78654241095084
Landsat_2002_2004,6,NDBI_cos_3,44.98361657847719
Landsat_2002_2004,6,NDBI_sin_1,43.57843890217381
Landsat_2002_2004,6,NDBI_sin_2,39.37955760978819
Landsat_2002_2004,6,NDBI_sin_3,42.19317768336485
Landsat_2002_2004,6,NDBI_t,25.009962823261482
Landsat_2002_2004,6,NDVI_constant,30.927078255405174
Landsat_2002_2004,6,NDVI_cos_1,32.306577057562464
Landsat_2002_2004,6,NDVI_cos_2,35.63103631934499
Landsat_2002_2004,6,NDVI_cos_3,34.1096200760218
Landsat_2002_2004,6,NDVI_sin_1,40.83279008312644
Landsat_2002_2004,6,NDVI_sin_2,43.29551876300192
Landsat_2002_2004,6,NDVI_sin_3,32.856237516009095
Landsat_2002_2004,6,NDVI_t,25.650945707060593
Landsat_2002_2004,6,SLOPE,43.66839261885746
Landsat_2002_2004,6,lrad,38.7696400369932
Landsat_2002_2004,6,prec,32.49525954176899
Landsat_2002_2004,6,pres,34.65953240814112
Landsat_2002_2004,6,shum,37.14688069947936
Landsat_2002_2004,6,srad,41.889448958657155
Landsat_2002_2004,6,temp,39.1397561806722
Landsat_2002_2004,6,wind,36.851106366777024
Landsat_2002_2004,7,B1,31.386901638316008
Landsat_2002_2004,7,B2,30.65834015797346
Landsat_2002_2004,7,B3,34.65144653921562
Landsat_2002_2004,7,B4,36.53029513922115
Landsat_2002_2004,7,B5,34.42503937713108
Landsat_2002_2004,7,B6,25.750834428941115
Landsat_2002_2004,7,B7,40.8924373694368
Landsat_2002_2004,7,DEM,39.228272659908
Landsat_2002_2004,7,EVI_constant,40.18059771854075
Landsat_2002_2004,7,EVI_cos_1,39.11124806098263
Landsat_2002_2004,7,EVI_cos_2,33.31857738993691
Landsat_2002_2004,7,EVI_cos_3,43.02373076912507
Landsat_2002_2004,7,EVI_sin_1,41.368107171960816
Landsat_2002_2004,7,EVI_sin_2,44.10947736579528
Landsat_2002_2004,7,EVI_sin_3,48.170964149619856
Landsat_2002_2004,7,EVI_t,30.464107755593396
Landsat_2002_2004,7,Mean_EVI,36.607150906283735
Landsat_2002_2004,7,Mean_NDBI,46.532504475772235
Landsat_2002_2004,7,Mean_NDVI,31.487345133605615
Landsat_2002_2004,7,NDBI_constant,38.37701098425411
Landsat_2002_2004,7,NDBI_cos_1,47.37533363304067
Landsat_2002_2004,7,NDBI_cos_2,32.92887746462145
Landsat_2002_2004,7,NDBI_cos_3,36.42863105293268
Landsat_2002_2004,7,NDBI_sin_1,36.2903969950228
Landsat_2002_2004,7,NDBI_sin_2,35.84752687857491
Landsat_2002_2004,7,NDBI_sin_3,40.99780598976854
Landsat_2002_2004,7,NDBI_t,33.50419270117104
Landsat_2002_2004,7,NDVI_constant,34.96480572460887
Landsat_2002_2004,7,NDVI_cos_1,38.76394735305796
Landsat_2002_2004,7,NDVI_cos_2,30.59450877189163
Landsat_2002_2004,7,NDVI_cos_3,34.58385780332569
Landsat_2002_2004,7,NDVI_sin_1,42.4813850905303
Landsat_2002_2004,7,NDVI_sin_2,38.771417973494074
Landsat_2002_2004,7,NDVI_sin_3,36.42479960364977
Landsat_2002_2004,7,NDVI_t,23.733660976874525
Landsat_2002_2004,7,SLOPE,44.07183456439894
Landsat_2002_2004,7,lrad,35.17646080975679
Landsat_2002_2004,7,prec,36.64104270525327
Landsat_2002_2004,7,pres,39.14076026870353
Landsat_2002_2004,7,shum,42.63119014013341
Landsat_2002_2004,7,srad,38.80029081181566
Landsat_2002_2004,7,temp,44.863482599327504
Landsat_2002_2004,7,wind,42.96579528661145
Landsat_2002_2004,8,B1,30.930493144846338
Landsat_2002_2004,8,B2,26.83857043025616
Landsat_2002_2004,8,B3,27.81606758151984
Landsat_2002_2004,8,B4,42.877319229000165
Landsat_2002_2004,8,B5,37.88430044583185
Landsat_2002_2004,8,B6,28.33358072437195
Landsat_2002_2004,8,B7,49.003997684766254
Landsat_2002_2004,8,DEM,45.03158541225199
Landsat_2002_2004,8,EVI_constant,35.443629969990255
Landsat_2002_2004,8,EVI_cos_1,36.61028225846578
Landsat_2002_2004,8,EVI_cos_2,37.43248093874011
Landsat_2002_2004,8,EVI_cos_3,40.11017190959825
Landsat_2002_2004,8,EVI_sin_1,35.2054013220952
Landsat_2002_2004,8,EVI_sin_2,45.93566271465886
Landsat_2002_2004,8,EVI_sin_3,35.609314369082234
Landsat_2002_2004,8,EVI_t,27.23136339450445
Landsat_2002_2004,8,Mean_EVI,39.49110719604465
Landsat_2002_2004,8,Mean_NDBI,34.86846521592245
Landsat_2002_2004,8,Mean_NDVI,35.1573312825235
Landsat_2002_2004,8,NDBI_constant,36.15710035126141
Landsat_2002_2004,8,NDBI_cos_1,42.58520175467022
Landsat_2002_2004,8,NDBI_cos_2,34.68671005300956
Landsat_2002_2004,8,NDBI_cos_3,37.34945717429487
Landsat_2002_2004,8,NDBI_sin_1,34.93747553913087
Landsat_2002_2004,8,NDBI_sin_2,40.45515918729907
Landsat_2002_2004,8,NDBI_sin_3,39.42897685438619
Landsat_2002_2004,8,NDBI_t,28.323477964164216
Landsat_2002_2004,8,NDVI_constant,24.783755694172935
Landsat_2002_2004,8,NDVI_cos_1,41.38421264059569
Landsat_2002_2004,8,NDVI_cos_2,34.92689601558069
Landsat_2002_2004,8,NDVI_cos_3,32.6394255435555
Landsat_2002_2004,8,NDVI_sin_1,45.07422348929561
Landsat_2002_2004,8,NDVI_sin_2,43.481277584626355
Landsat_2002_2004,8,NDVI_sin_3,36.60243925626395
Landsat_2002_2004,8,NDVI_t,27.397371663769093
Landsat_2002_2004,8,SLOPE,45.82279551204773
Landsat_2002_2004,8,lrad,43.33894367015804
Landsat_2002_2004,8,prec,33.99517273980608
Landsat_2002_2004,8,pres,41.942164056474155
Landsat_2002_2004,8,shum,46.203433124503185
Landsat_2002_2004,8,srad,38.79769298058859
Landsat_2002_2004,8,temp,46.82244895314879
Landsat_2002_2004,8,wind,40.07399221641696
