year,seed,band,importance
Landsat_1999_2001,5,NDVI_t,22.0463264266454
Landsat_1999_2001,5,SLOPE,45.980701416518436
Landsat_1999_2001,5,lrad,43.67786573540197
Landsat_1999_2001,5,prec,42.77147488920962
Landsat_1999_2001,5,pres,41.874181235410376
Landsat_1999_2001,5,random,34.09919343684656
Landsat_1999_2001,5,shum,45.20468066818408
Landsat_1999_2001,5,srad,34.46487510350748
Landsat_1999_2001,5,temp,47.34397677396462
Landsat_1999_2001,5,wind,38.61422117557814
Landsat_1999_2001,6,B1,34.86540114673341
Landsat_1999_2001,6,B2,26.69088617370368
Landsat_1999_2001,6,B3,32.57770693135762
Landsat_1999_2001,6,B4,43.24581005457596
Landsat_1999_2001,6,B5,32.98309475925998
Landsat_1999_2001,6,B6,27.303863506651577
Landsat_1999_2001,6,B7,44.98460101534484
Landsat_1999_2001,6,DEM,46.001811437102944
Landsat_1999_2001,6,EVI_constant,33.80890863641589
Landsat_1999_2001,6,EVI_cos_1,37.788268886090634
Landsat_1999_2001,6,EVI_cos_2,30.139902304235868
Landsat_1999_2001,6,EVI_cos_3,42.556258442352046
Landsat_1999_2001,6,EVI_sin_1,42.9936583678608
Landsat_1999_2001,6,EVI_sin_2,39.26835910920819
Landsat_1999_2001,6,EVI_sin_3,33.235229703495385
Landsat_1999_2001,6,EVI_t,31.531352851113777
Landsat_1999_2001,6,Mean_EVI,42.02007724659811
Landsat_1999_2001,6,Mean_NDBI,42.79716966264851
Landsat_1999_2001,6,Mean_NDVI,31.607058910220175
Landsat_1999_2001,6,NDBI_constant,37.402043043197686
Landsat_1999_2001,6,NDBI_cos_1,34.99021428575845
Landsat_1999_2001,6,NDBI_cos_2,36.220363269261675
Landsat_1999_2001,6,NDBI_cos_3,44.36917086558829
Landsat_1999_2001,6,NDBI_sin_1,32.67986050410568
Landsat_1999_2001,6,NDBI_sin_2,40.180476973417605
Landsat_1999_2001,6,NDBI_sin_3,42.036279474997166
Landsat_1999_2001,6,NDBI_t,20.97765887268721
Landsat_1999_2001,6,NDVI_constant,34.18264042760034
Landsat_1999_2001,6,NDVI_cos_1,39.550477797930306
Landsat_1999_2001,6,NDVI_cos_2,36.432579139734514
Landsat_1999_2001,6,NDVI_cos_3,42.84786124029162
Landsat_1999_2001,6,NDVI_sin_1,31.946134675564277
Landsat_1999_2001,6,NDVI_sin_2,37.586031800422326
Landsat_1999_2001,6,NDVI_sin_3,31.938399891022787
Landsat_1999_2001,6,NDVI_t,21.806016223874213
Landsat_1999_2001,6,SLOPE,39.430212495957356
Landsat_1999_2001,6,lrad,45.653915550032444
Landsat_1999_2001,6,prec,36.37149350658956
Landsat_1999_2001,6,pres,41.75001576500232
Landsat_1999_2001,6,random,27.795363916958195
Landsat_1999_2001,6,shum,49.20744964671002
Landsat_1999_2001,6,srad,38.2931218930208
Landsat_1999_2001,6,temp,41.8627798251979
Landsat_1999_2001,6,wind,43.91892564660942
Landsat_1999_2001,7,B1,33.94622319538503
Landsat_1999_2001,7,B2,28.1905687319026
Landsat_1999_2001,7,B3,35.061721903513835
Landsat_1999_2001,7,B4,40.368468739090304
Landsat_1999_2001,7,B5,36.9743860771654
Landsat_1999_2001,7,B6,29.056227299286686
Landsat_1999_2001,7,B7,38.2181908571794
Landsat_1999_2001,7,DEM,42.90342555088232
Landsat_1999_2001,7,EVI_constant,39.458538252031204
Landsat_1999_2001,7,EVI_cos_1,36.908205623115634
Landsat_1999_2001,7,EVI_cos_2,35.24102212653632
Landsat_1999_2001,7,EVI_cos_3,39.76013761194441
Landsat_1999_2001,7,EVI_sin_1,41.25530543996529
Landsat_1999_2001,7,EVI_sin_2,47.08079165829159
Landsat_1999_2001,7,EVI_sin_3,38.19716680840251
Landsat_1999_2001,7,EVI_t,29.14942444573249
Landsat_1999_2001,7,Mean_EVI,33.88956171212837
Landsat_1999_2001,7,Mean_NDBI,44.73712794223171
Landsat_1999_2001,7,Mean_NDVI,28.967579829433273
Landsat_1999_2001,7,NDBI_constant,30.966452728714806
Landsat_1999_2001,7,NDBI_cos_1,36.14664391133264
Landsat_1999_2001,7,NDBI_cos_2,36.5001301149384
Landsat_1999_2001,7,NDBI_cos_3,40.22047691710052
Landsat_1999_2001,7,NDBI_sin_1,36.856262794757484
Landsat_1999_2001,7,NDBI_sin_2,45.13922637548017
Landsat_1999_2001,7,NDBI_sin_3,37.33999399777163
Landsat_1999_2001,7,NDBI_t,27.71177636977066
Landsat_1999_2001,7,NDVI_constant,35.49223612958249
Landsat_1999_2001,7,NDVI_cos_1,34.56828498656638
Landsat_1999_2001,7,NDVI_cos_2,38.40085840712385
Landsat_1999_2001,7,NDVI_cos_3,36.39364788837884
Landsat_1999_2001,7,NDVI_sin_1,38.996853449057916
Landsat_1999_2001,7,NDVI_sin_2,33.48604046522472
Landsat_1999_2001,7,NDVI_sin_3,39.773536280278044
Landsat_1999_2001,7,NDVI_t,27.11017816766525
Landsat_1999_2001,7,SLOPE,43.25730589993917
Landsat_1999_2001,7,lrad,45.116505905334904
Landsat_1999_2001,7,prec,36.87962942893918
Landsat_1999_2001,7,pres,41.34569878215622
Landsat_1999_2001,7,random,32.91875839086634
Landsat_1999_2001,7,shum,51.07600750708621
Landsat_1999_2001,7,srad,33.94798884583029
Landsat_1999_2001,7,temp,41.84096859299026
Landsat_1999_2001,7,wind,32.82170247075535
Landsat_1999_2001,8,B1,30.40372961235407
Landsat_1999_2001,8,B2,27.38310583612574
Landsat_1999_2001,8,B3,30.963901701531615
Landsat_1999_2001,8,B4,42.39914989532725
Landsat_1999_2001,8,B5,36.73006249765182
Landsat_1999_2001,8,B6,32.78110014992348
Landsat_1999_2001,8,B7,40.45655764636636
Landsat_1999_2001,8,DEM,35.85441659037006
Landsat_1999_2001,8,EVI_constant,30.40013907776594
Landsat_1999_2001,8,EVI_cos_1,34.2075621066591
Landsat_1999_2001,8,EVI_cos_2,27.63955766515969
Landsat_1999_2001,8,EVI_cos_3,39.30599623267618
Landsat_1999_2001,8,EVI_sin_1,35.84627101500702
Landsat_1999_2001,8,EVI_sin_2,46.34749208386612
Landsat_1999_2001,8,EVI_sin_3,41.59515082722041
Landsat_1999_2001,8,EVI_t,24.391483733352853
Landsat_1999_2001,8,Mean_EVI,35.20582314691258
Landsat_1999_2001,8,Mean_NDBI,37.82244037635334
Landsat_1999_2001,8,Mean_NDVI,27.82591006125358
Landsat_1999_2001,8,NDBI_constant,33.80681566156551
Landsat_1999_2001,8,NDBI_cos_1,36.32634737488137
Landsat_1999_2001,8,NDBI_cos_2,34.340949842861036
Landsat_1999_2001,8,NDBI_cos_3,42.86804455237612
Landsat_1999_2001,8,NDBI_sin_1,35.94289860368631
Landsat_1999_2001,8,NDBI_sin_2,48.47148785162089
Landsat_1999_2001,8,NDBI_sin_3,32.7716963806117
Landsat_1999_2001,8,NDBI_t,29.119411948818083
Landsat_1999_2001,8,NDVI_constant,30.144260102686214
Landsat_1999_2001,8,NDVI_cos_1,35.38301496600163
Landsat_1999_2001,8,NDVI_cos_2,37.56104516666994
Landsat_1999_2001,8,NDVI_cos_3,33.55326277557118
Landsat_1999_2001,8,NDVI_sin_1,37.657353955879366
Landsat_1999_2001,8,NDVI_sin_2,36.40676934012502
Landsat_1999_2001,8,NDVI_sin_3,32.40598100666952
Landsat_1999_2001,8,NDVI_t,19.882240117066985
Landsat_1999_2001,8,SLOPE,44.4313750011682
Landsat_1999_2001,8,lrad,40.67980639530569
Landsat_1999_2001,8,prec,41.67932942508242
Landsat_1999_2001,8,pres,44.041971113029476
Landsat_1999_2001,8,random,36.4593462517198
Landsat_1999_2001,8,shum,50.25847956647616
Landsat_1999_2001,8,srad,43.20192233721464
Landsat_1999_2001,8,temp,38.62065075925976
Landsat_1999_2001,8,wind,40.13720998027573
Landsat_1999_2001,9,B1,37.17995156665097
Landsat_1999_2001,9,B2,27.949071681648824
Landsat_1999_2001,9,B3,35.352736702098554
Landsat_1999_2001,9,B4,37.622776475036694
Landsat_1999_2001,9,B5,36.20057756806376
Landsat_1999_2001,9,B6,34.58941025144416
Landsat_1999_2001,9,B7,35.302500276567244
Landsat_1999_2001,9,DEM,43.84683695746373
Landsat_1999_2001,9,EVI_constant,36.11695240589339
Landsat_1999_2001,9,EVI_cos_1,35.59794692513804
Landsat_1999_2001,9,EVI_cos_2,31.910941445124593
Landsat_1999_2001,9,EVI_cos_3,37.19269773237801
Landsat_1999_2001,9,EVI_sin_1,47.40103177107047
Landsat_1999_2001,9,EVI_sin_2,47.89558559984778
Landsat_1999_2001,9,EVI_sin_3,37.17671808023882
Landsat_1999_2001,9,EVI_t,24.329398612715085
Landsat_1999_2001,9,Mean_EVI,37.56473850069404
Landsat_1999_2001,9,Mean_NDBI,36.901492964070684
Landsat_1999_2001,9,Mean_NDVI,29.22099291486013
Landsat_1999_2001,9,NDBI_constant,35.14055833913921
Landsat_1999_2001,9,NDBI_cos_1,44.721487936650156
Landsat_1999_2001,9,NDBI_cos_2,38.68202986904205
Landsat_1999_2001,9,NDBI_cos_3,35.438755017156424
Landsat_1999_2001,9,NDBI_sin_1,42.92876759304149
Landsat_1999_2001,9,NDBI_sin_2,42.01297902864237
Landsat_1999_2001,9,NDBI_sin_3,32.553654096706225
Landsat_1999_2001,9,NDBI_t,32.710611640144755
Landsat_1999_2001,9,NDVI_constant,34.477271676702635
Landsat_1999_2001,9,NDVI_cos_1,38.83879432189549
Landsat_1999_2001,9,NDVI_cos_2,38.145401305866756
Landsat_1999_2001,9,NDVI_cos_3,31.968572126048173
Landsat_1999_2001,9,NDVI_sin_1,41.907056013230154
Landsat_1999_2001,9,NDVI_sin_2,44.74492633301154
Landsat_1999_2001,9,NDVI_sin_3,39.73060503620967
Landsat_1999_2001,9,NDVI_t,23.582768224108403
Landsat_1999_2001,9,SLOPE,49.43131855631525
Landsat_1999_2001,9,lrad,48.248460692593945
Landsat_1999_2001,9,prec,40.28555381485615
Landsat_1999_2001,9,pres,41.3133715047947
Landsat_1999_2001,9,random,35.79836766971043
Landsat_1999_2001,9,shum,53.22672658607671
Landsat_1999_2001,9,srad,39.710524641471494
Landsat_1999_2001,9,temp,38.40207924984381
Landsat_1999_2001,9,wind,36.40832397286982
Landsat_2002_2004,0,B1,30.695299941373865
Landsat_2002_2004,0,B2,28.548754143484626
Landsat_2002_2004,0,B3,26.861601061600005
Landsat_2002_2004,0,B4,35.301154597627985
Landsat_2002_2004,0,B5,39.94886334349342
Landsat_2002_2004,0,B6,27.479334784782534
Landsat_2002_2004,0,B7,33.30419382675898
Landsat_2002_2004,0,DEM,41.175652413527054
Landsat_2002_2004,0,EVI_constant,30.556673544015197
Landsat_2002_2004,0,EVI_cos_1,36.59386570726808
Landsat_2002_2004,0,EVI_cos_2,38.28499049760902
Landsat_2002_2004,0,EVI_cos_3,35.230741867971126
Landsat_2002_2004,0,EVI_sin_1,41.6947872350788
Landsat_2002_2004,0,EVI_sin_2,44.4069423645397
Landsat_2002_2004,0,EVI_sin_3,32.512052047029485
Landsat_2002_2004,0,EVI_t,28.64191211530642
Landsat_2002_2004,0,Mean_EVI,45.88927591249164
Landsat_2002_2004,0,Mean_NDBI,37.65899625796686
Landsat_2002_2004,0,Mean_NDVI,42.9897914503322
Landsat_2002_2004,0,NDBI_constant,41.269161827792246
Landsat_2002_2004,0,NDBI_cos_1,42.975455991420276
Landsat_2002_2004,0,NDBI_cos_2,29.944531579175127
Landsat_2002_2004,0,NDBI_cos_3,41.93015003114371
Landsat_2002_2004,0,NDBI_sin_1,37.31994969556259
Landsat_2002_2004,0,NDBI_sin_2,39.09715542640552
Landsat_2002_2004,0,NDBI_sin_3,47.731969067369114
Landsat_2002_2004,0,NDBI_t,24.181531935009204
Landsat_2002_2004,0,NDVI_constant,36.14605981619615
Landsat_2002_2004,0,NDVI_cos_1,37.32013571827807
Landsat_2002_2004,0,NDVI_cos_2,35.42562067475596
Landsat_2002_2004,0,NDVI_cos_3,39.474174138179116
Landsat_2002_2004,0,NDVI_sin_1,30.37552231347555
Landsat_2002_2004,0,NDVI_sin_2,32.02081250323441
Landsat_2002_2004,0,NDVI_sin_3,33.28048437962447
Landsat_2002_2004,0,NDVI_t,20.557774806489533
Landsat_2002_2004,0,SLOPE,43.4780317927695
Landsat_2002_2004,0,lrad,39.526847306750305
Landsat_2002_2004,0,prec,39.6294786472993
Landsat_2002_2004,0,pres,40.09861987439373
Landsat_2002_2004,0,random,41.02642294210712
Landsat_2002_2004,0,shum,40.18129786275015
Landsat_2002_2004,0,srad,41.453342072164396
Landsat_2002_2004,0,temp,41.885701509806296
Landsat_2002_2004,0,wind,38.27000129946702
Landsat_2002_2004,1,B1,32.24209534733899
Landsat_2002_2004,1,B2,23.136892820651525
Landsat_2002_2004,1,B3,29.774421787314605
Landsat_2002_2004,1,B4,35.204591769347104
Landsat_2002_2004,1,B5,41.13005419754776
Landsat_2002_2004,1,B6,29.063599072469998
Landsat_2002_2004,1,B7,52.349033964679066
Landsat_2002_2004,1,DEM,39.81781845422463
Landsat_2002_2004,1,EVI_constant,36.67645348069514
Landsat_2002_2004,1,EVI_cos_1,33.703388966832875
Landsat_2002_2004,1,EVI_cos_2,38.63918942275879
Landsat_2002_2004,1,EVI_cos_3,38.896399975819435
Landsat_2002_2004,1,EVI_sin_1,42.281539797375835
Landsat_2002_2004,1,EVI_sin_2,48.85864076695277
Landsat_2002_2004,1,EVI_sin_3,35.71701098712803
Landsat_2002_2004,1,EVI_t,23.123934666950454
Landsat_2002_2004,1,Mean_EVI,35.487568546601665
Landsat_2002_2004,1,Mean_NDBI,37.27213673532882
Landsat_2002_2004,1,Mean_NDVI,32.940976362635666
Landsat_2002_2004,1,NDBI_constant,38.493408619853234
Landsat_2002_2004,1,NDBI_cos_1,38.74609452849229
Landsat_2002_2004,1,NDBI_cos_2,40.627221173002084
Landsat_2002_2004,1,NDBI_cos_3,42.18981591252705
Landsat_2002_2004,1,NDBI_sin_1,38.97829617165101
Landsat_2002_2004,1,NDBI_sin_2,40.938340567050346
Landsat_2002_2004,1,NDBI_sin_3,39.76526509174176
Landsat_2002_2004,1,NDBI_t,24.45976394776695
Landsat_2002_2004,1,NDVI_constant,37.669386095982915
Landsat_2002_2004,1,NDVI_cos_1,36.28189247457365
Landsat_2002_2004,1,NDVI_cos_2,34.72516619141676
Landsat_2002_2004,1,NDVI_cos_3,34.30350664522981
Landsat_2002_2004,1,NDVI_sin_1,35.37500308151397
Landsat_2002_2004,1,NDVI_sin_2,31.65879254727666
Landsat_2002_2004,1,NDVI_sin_3,37.49502876893018
Landsat_2002_2004,1,NDVI_t,29.375280213338037
Landsat_2002_2004,1,SLOPE,41.42705557067903
Landsat_2002_2004,1,lrad,41.72171195215179
Landsat_2002_2004,1,prec,39.636425718227926
Landsat_2002_2004,1,pres,40.56590014734383
Landsat_2002_2004,1,random,36.61869661248217
Landsat_2002_2004,1,shum,46.24305865017343
Landsat_2002_2004,1,srad,43.38403183871222
Landsat_2002_2004,1,temp,38.78264183874669
Landsat_2002_2004,1,wind,35.60921272419333
Landsat_2002_2004,2,B1,33.26411480403878
Landsat_2002_2004,2,B2,30.010410738481756
Landsat_2002_2004,2,B3,30.154125139419616
Landsat_2002_2004,2,B4,35.08605544069612
Landsat_2002_2004,2,B5,30.375262622304472
Landsat_2002_2004,2,B6,28.09042429492533
Landsat_2002_2004,2,B7,44.10029821954979
Landsat_2002_2004,2,DEM,36.25893134650302
Landsat_2002_2004,2,EVI_constant,42.90757878690777
Landsat_2002_2004,2,EVI_cos_1,37.267803214453075
Landsat_2002_2004,2,EVI_cos_2,35.14116200739893
Landsat_2002_2004,2,EVI_cos_3,39.46467832464471
Landsat_2002_2004,2,EVI_sin_1,40.64435316510186
Landsat_2002_2004,2,EVI_sin_2,42.671142980646586
Landsat_2002_2004,2,EVI_sin_3,36.51929276540733
Landsat_2002_2004,2,EVI_t,23.66105776090531
Landsat_2002_2004,2,Mean_EVI,47.65247233353736
Landsat_2002_2004,2,Mean_NDBI,37.0694567372325
Landsat_2002_2004,2,Mean_NDVI,36.32089873907774
Landsat_2002_2004,2,NDBI_constant,38.44687592782442
Landsat_2002_2004,2,NDBI_cos_1,32.52848016749094
Landsat_2002_2004,2,NDBI_cos_2,29.699332347083743
Landsat_2002_2004,2,NDBI_cos_3,40.914143456748526
Landsat_2002_2004,2,NDBI_sin_1,42.022957277428496
Landsat_2002_2004,2,NDBI_sin_2,39.451473840809776
Landsat_2002_2004,2,NDBI_sin_3,39.372446356224415
Landsat_2002_2004,2,NDBI_t,24.472593891182086
Landsat_2002_2004,2,NDVI_constant,38.99440722689699
Landsat_2002_2004,2,NDVI_cos_1,36.38197847281916
Landsat_2002_2004,2,NDVI_cos_2,36.40869696811196
Landsat_2002_2004,2,NDVI_cos_3,34.770254857412226
Landsat_2002_2004,2,NDVI_sin_1,39.1068899369902
Landsat_2002_2004,2,NDVI_sin_2,39.0576863133579
Landsat_2002_2004,2,NDVI_sin_3,33.12333686766376
Landsat_2002_2004,2,NDVI_t,26.215778576244546
Landsat_2002_2004,2,SLOPE,44.02810807851239
Landsat_2002_2004,2,lrad,40.54233344156326
Landsat_2002_2004,2,prec,40.00447458980561
Landsat_2002_2004,2,pres,41.96877757971
Landsat_2002_2004,2,random,34.16563616381106
Landsat_2002_2004,2,shum,40.981754384195746
Landsat_2002_2004,2,srad,39.76993546692581
Landsat_2002_2004,2,temp,42.62561583022307
Landsat_2002_2004,2,wind,41.06105734392628
Landsat_2002_2004,3,B1,28.40424994775996
Landsat_2002_2004,3,B2,26.26320016915328
Landsat_2002_2004,3,B3,31.752982971390313
Landsat_2002_2004,3,B4,32.34735413926934
Landsat_2002_2004,3,B5,36.43187963082711
Landsat_2002_2004,3,B6,29.704196841867937
Landsat_2002_2004,3,B7,40.08665407466975
Landsat_2002_2004,3,DEM,44.11824736399223
Landsat_2002_2004,3,EVI_constant,35.65077952129816
Landsat_2002_2004,3,EVI_cos_1,35.64441229127396
Landsat_2002_2004,3,EVI_cos_2,32.64010875221456
Landsat_2002_2004,3,EVI_cos_3,39.669379674173385
Landsat_2002_2004,3,EVI_sin_1,43.64799683628433
Landsat_2002_2004,3,EVI_sin_2,47.36794852095677
Landsat_2002_2004,3,EVI_sin_3,38.33043716438826
Landsat_2002_2004,3,EVI_t,29.60289289093491
Landsat_2002_2004,3,Mean_EVI,38.43226676195277
Landsat_2002_2004,3,Mean_NDBI,39.460285242579815
Landsat_2002_2004,3,Mean_NDVI,37.57058248307762
Landsat_2002_2004,3,NDBI_constant,37.46883882599636
Landsat_2002_2004,3,NDBI_cos_1,41.32817316981238
Landsat_2002_2004,3,NDBI_cos_2,36.07724602155216
Landsat_2002_2004,3,NDBI_cos_3,36.033722623607986
Landsat_2002_2004,3,NDBI_sin_1,35.63520737371272
Landsat_2002_2004,3,NDBI_sin_2,40.67860143327548
Landsat_2002_2004,3,NDBI_sin_3,43.189515386226944
Landsat_2002_2004,3,NDBI_t,27.14684934734128
Landsat_2002_2004,3,NDVI_constant,34.30218597466677
Landsat_2002_2004,3,NDVI_cos_1,38.97900739310322
Landsat_2002_2004,3,NDVI_cos_2,38.63754755008187
Landsat_2002_2004,3,NDVI_cos_3,37.26360048290269
Landsat_2002_2004,3,NDVI_sin_1,42.814319091074324
Landsat_2002_2004,3,NDVI_sin_2,41.29810198891756
Landsat_2002_2004,3,NDVI_sin_3,41.38744220042172
Landsat_2002_2004,3,NDVI_t,21.947655924427654
Landsat_2002_2004,3,SLOPE,37.98155575315401
Landsat_2002_2004,3,lrad,44.33980160425315
Landsat_2002_2004,3,prec,35.61560931888712
Landsat_2002_2004,3,pres,41.76649028023071
Landsat_2002_2004,3,random,37.30212104162214
Landsat_2002_2004,3,shum,43.599543705455154
Landsat_2002_2004,3,srad,41.10705585682102
Landsat_2002_2004,3,temp,37.793650294136555
Landsat_2002_2004,3,wind,32.89581769457272
Landsat_2002_2004,4,B1,30.641663485258942
Landsat_2002_2004,4,B2,31.019175960376877
Landsat_2002_2004,4,B3,31.696996740733688
Landsat_2002_2004,4,B4,31.514897880314066
Landsat_2002_2004,4,B5,34.79544124412195
Landsat_2002_2004,4,B6,23.50024046281442
Landsat_2002_2004,4,B7,45.194497319880284
Landsat_2002_2004,4,DEM,38.74541109413314
Landsat_2002_2004,4,EVI_constant,33.88289394348877
Landsat_2002_2004,4,EVI_cos_1,34.70794351200182
Landsat_2002_2004,4,EVI_cos_2,27.56979331091442
Landsat_2002_2004,4,EVI_cos_3,28.775447416246053
Landsat_2002_2004,4,EVI_sin_1,48.11959463620063
Landsat_2002_2004,4,EVI_sin_2,44.95067203737904
Landsat_2002_2004,4,EVI_sin_3,42.94996914631488
Landsat_2002_2004,4,EVI_t,25.272479569138568
Landsat_2002_2004,4,Mean_EVI,36.718211559027445
Landsat_2002_2004,4,Mean_NDBI,37.5761860521663
Landsat_2002_2004,4,Mean_NDVI,28.610350288494466
Landsat_2002_2004,4,NDBI_constant,31.84961646199754
Landsat_2002_2004,4,NDBI_cos_1,38.1203641113124
Landsat_2002_2004,4,NDBI_cos_2,36.94459024488803
Landsat_2002_2004,4,NDBI_cos_3,37.638944983112424
Landsat_2002_2004,4,NDBI_sin_1,34.89633209990811
Landsat_2002_2004,4,NDBI_sin_2,42.62562546768915
Landsat_2002_2004,4,NDBI_sin_3,45.7241605034988
Landsat_2002_2004,4,NDBI_t,26.376596212161704
Landsat_2002_2004,4,NDVI_constant,30.408657521777027
Landsat_2002_2004,4,NDVI_cos_1,37.604566209301375
Landsat_2002_2004,4,NDVI_cos_2,36.28287295708259
Landsat_2002_2004,4,NDVI_cos_3,36.612009008927316
Landsat_2002_2004,4,NDVI_sin_1,41.294619783467354
Landsat_2002_2004,4,NDVI_sin_2,43.69772252247878
Landsat_2002_2004,4,NDVI_sin_3,36.861361659139234
Landsat_2002_2004,4,NDVI_t,23.517106598739037
Landsat_2002_2004,4,SLOPE,35.47319976241094
Landsat_2002_2004,4,lrad,41.12862598559088
Landsat_2002_2004,4,prec,36.71644675268185
Landsat_2002_2004,4,pres,32.60326639102881
Landsat_2002_2004,4,random,37.91514154485913
Landsat_2002_2004,4,shum,49.53087970587129
Landsat_2002_2004,4,srad,39.249732894130084
Landsat_2002_2004,4,temp,34.59337585893962
Landsat_2002_2004,4,wind,36.926614147768454
Landsat_2002_2004,5,B1,26.663986703897805
Landsat_2002_2004,5,B2,26.47373706737942
Landsat_2002_2004,5,B3,31.0981759787163
Landsat_2002_2004,5,B4,38.638385910487756
Landsat_2002_2004,5,B5,35.27482237558292
Landsat_2002_2004,5,B6,27.34266168073103
Landsat_2002_2004,5,B7,41.41969866064232
Landsat_2002_2004,5,DEM,41.600891692205025
Landsat_2002_2004,5,EVI_constant,43.983678400846685
Landsat_2002_2004,5,EVI_cos_1,38.716311608020675
Landsat_2002_2004,5,EVI_cos_2,42.14826066740991
Landsat_2002_2004,5,EVI_cos_3,38.70652991176646
Landsat_2002_2004,5,EVI_sin_1,48.30901219063198
Landsat_2002_2004,5,EVI_sin_2,41.961544813338875
Landsat_2002_2004,5,EVI_sin_3,32.19440462283943
Landsat_2002_2004,5,EVI_t,24.512381093734575
Landsat_2002_2004,5,Mean_EVI,35.10749658576487
Landsat_2002_2004,5,Mean_NDBI,39.285574629054146
Landsat_2002_2004,5,Mean_NDVI,33.31640446625033
Landsat_2002_2004,5,NDBI_constant,37.28285311544117
Landsat_2002_2004,5,NDBI_cos_1,37.17117563992113
Landsat_2002_2004,5,NDBI_cos_2,37.544418780491526
Landsat_2002_2004,5,NDBI_cos_3,39.84101106660893
Landsat_2002_2004,5,NDBI_sin_1,39.765856862377355
Landsat_2002_2004,5,NDBI_sin_2,37.313959395155514
Landsat_2002_2004,5,NDBI_sin_3,37.44665346888151
Landsat_2002_2004,5,NDBI_t,27.085639574694603
Landsat_2002_2004,5,NDVI_constant,49.19185337224403
Landsat_2002_2004,5,NDVI_cos_1,37.43344637140888
Landsat_2002_2004,5,NDVI_cos_2,33.90005038377986
Landsat_2002_2004,5,NDVI_cos_3,32.85803734671756
Landsat_2002_2004,5,NDVI_sin_1,42.714251277328856
Landsat_2002_2004,5,NDVI_sin_2,45.4299712856036
Landsat_2002_2004,5,NDVI_sin_3,31.111417180567003
Landsat_2002_2004,5,NDVI_t,30.77335911690644
Landsat_2002_2004,5,SLOPE,38.18684393076959
Landsat_2002_2004,5,lrad,41.03767902308018
Landsat_2002_2004,5,prec,39.54208008495079
Landsat_2002_2004,5,pres,36.93545441151217
Landsat_2002_2004,5,random,32.79945100216933
Landsat_2002_2004,5,shum,43.091793259337784
Landsat_2002_2004,5,srad,41.47176991023093
Landsat_2002_2004,5,temp,44.33556092246182
Landsat_2002_2004,5,wind,34.844441888196364
Landsat_2002_2004,6,B1,28.08145002333533
Landsat_2002_2004,6,B2,28.926895213914623
Landsat_2002_2004,6,B3,32.29692736815764
Landsat_2002_2004,6,B4,37.299119431849505
Landsat_2002_2004,6,B5,34.264071089841536
Landsat_2002_2004,6,B6,28.133605883735726
Landsat_2002_2004,6,B7,42.55298002435988
Landsat_2002_2004,6,DEM,40.14973576925637
Landsat_2002_2004,6,EVI_constant,35.949082135668625
Landsat_2002_2004,6,EVI_cos_1,36.00054391299975
Landsat_2002_2004,6,EVI_cos_2,34.43556578451657
Landsat_2002_2004,6,EVI_cos_3,39.06917039227229
Landsat_2002_2004,6,EVI_sin_1,41.13220021734647
Landsat_2002_2004,6,EVI_sin_2,45.67563687786577
Landsat_2002_2004,6,EVI_sin_3,36.16416048545795
Landsat_2002_2004,6,EVI_t,23.922824346736054
Landsat_2002_2004,6,Mean_EVI,40.26832590000098
Landsat_2002_2004,6,Mean_NDBI,32.30903441105405
Landsat_2002_2004,6,Mean_NDVI,32.30701924995884
