Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2011_2013,Landsat_Fourier_Mean,20,10,90.79,91.01,90.0,97.09,73.21
2011_2013,Landsat_Fourier_Mean,20,20,91.25,91.69,89.69,96.89,75.49
2011_2013,Landsat_Fourier_Mean,20,30,91.05,91.49,89.49,96.85,74.84
2011_2013,Landsat_Fourier_Mean,20,40,91.13,91.68,89.23,96.74,75.49
2011_2013,Landsat_Fourier_Mean,20,50,91.33,91.64,90.25,97.09,75.27
2011_2013,Landsat_Fourier_Mean,20,60,91.5,91.78,90.53,97.16,75.7
2011_2013,Landsat_Fourier_Mean,20,70,91.73,91.99,90.84,97.24,76.36
2011_2013,Landsat_Fourier_Mean,20,80,91.82,92.09,90.87,97.24,76.68
2011_2013,Landsat_Fourier_Mean,20,90,91.88,92.1,91.11,97.32,76.68
2011_2013,Landsat_Fourier_Mean,20,100,91.91,92.1,91.23,97.36,76.68
2011_2013,Landsat_Fourier_Mean,20,110,91.99,92.17,91.37,97.4,76.9
2011_2013,Landsat_Fourier_Mean,20,120,91.99,92.17,91.37,97.4,76.9
2011_2013,Landsat_Fourier_Mean,30,1,85.55,89.25,77.64,89.5,77.17
2011_2013,Landsat_Fourier_Mean,30,10,90.96,89.92,93.89,97.64,76.83
2011_2013,Landsat_Fourier_Mean,30,20,91.52,90.69,93.75,97.52,78.81
2011_2013,Landsat_Fourier_Mean,30,30,91.63,90.95,93.42,97.36,79.5
2011_2013,Landsat_Fourier_Mean,30,40,91.52,90.85,93.31,97.31,79.24
2011_2013,Landsat_Fourier_Mean,30,50,91.27,90.66,92.89,97.15,78.81
2011_2013,Landsat_Fourier_Mean,30,60,91.43,90.81,93.11,97.23,79.16
2011_2013,Landsat_Fourier_Mean,30,70,91.27,90.75,92.63,97.03,79.07
2011_2013,Landsat_Fourier_Mean,30,80,91.38,90.8,92.92,97.15,79.16
2011_2013,Landsat_Fourier_Mean,30,90,91.27,90.69,92.81,97.11,78.9
2011_2013,Landsat_Fourier_Mean,30,100,91.32,90.82,92.65,97.03,79.24
2011_2013,Landsat_Fourier_Mean,30,110,91.3,90.76,92.73,97.07,79.07
2011_2013,Landsat_Fourier_Mean,30,120,91.3,90.73,92.81,97.11,78.98
2011_2013,Landsat_Fourier_Mean,50,1,86.02,89.32,81.14,87.53,83.66
2011_2013,Landsat_Fourier_Mean,50,10,90.84,89.48,93.41,96.28,82.35
2011_2013,Landsat_Fourier_Mean,50,20,91.56,90.19,94.14,96.66,83.6
2011_2013,Landsat_Fourier_Mean,50,30,91.98,90.66,94.44,96.82,84.44
2011_2013,Landsat_Fourier_Mean,50,40,91.98,90.63,94.5,96.85,84.38
2011_2013,Landsat_Fourier_Mean,50,50,92.03,90.7,94.51,96.85,84.5
2011_2013,Landsat_Fourier_Mean,50,60,92.17,90.86,94.59,96.89,84.8
2011_2013,Landsat_Fourier_Mean,50,70,92.17,90.86,94.59,96.89,84.8
2011_2013,Landsat_Fourier_Mean,50,80,92.24,90.9,94.72,96.97,84.86
2011_2013,Landsat_Fourier_Mean,50,90,92.15,90.83,94.59,96.89,84.74
2011_2013,Landsat_Fourier_Mean,50,100,92.12,90.83,94.53,96.85,84.74
2011_2013,Landsat_Fourier_Mean,50,110,92.24,90.93,94.66,96.93,84.92
2011_2013,Landsat_Fourier_Mean,50,120,92.19,91.07,94.24,96.66,85.22
2011_2013,Landsat_Fourier_Mean,70,1,86.29,87.96,84.34,86.71,85.77
2011_2013,Landsat_Fourier_Mean,70,10,91.6,89.52,94.52,95.81,86.56
2011_2013,Landsat_Fourier_Mean,70,20,92.0,90.17,94.53,95.78,87.48
2011_2013,Landsat_Fourier_Mean,70,30,92.32,90.48,94.83,96.01,87.89
2011_2013,Landsat_Fourier_Mean,70,40,92.42,90.73,94.71,95.89,88.26
2011_2013,Landsat_Fourier_Mean,70,50,92.4,90.7,94.71,95.89,88.21
2011_2013,Landsat_Fourier_Mean,70,60,92.67,90.98,94.97,96.08,88.58
2011_2013,Landsat_Fourier_Mean,70,70,92.65,90.89,95.05,96.16,88.44
2011_2013,Landsat_Fourier_Mean,70,80,92.73,91.08,94.97,96.08,88.72
2011_2013,Landsat_Fourier_Mean,70,90,92.63,90.89,95.0,96.12,88.44
2011_2013,Landsat_Fourier_Mean,70,100,92.73,90.99,95.11,96.2,88.58
2011_2013,Landsat_Fourier_Mean,70,110,92.76,90.99,95.15,96.24,88.58
2011_2013,Landsat_Fourier_Mean,70,120,92.71,90.9,95.19,96.27,88.44
2011_2013,Landsat_Fourier_Mean,100,1,88.39,88.01,88.73,87.53,89.17
2011_2013,Landsat_Fourier_Mean,100,10,93.32,90.17,96.6,96.49,90.44
2011_2013,Landsat_Fourier_Mean,100,20,93.69,90.86,96.59,96.45,91.19
2011_2013,Landsat_Fourier_Mean,100,30,93.75,91.02,96.52,96.38,91.36
2011_2013,Landsat_Fourier_Mean,100,40,93.82,91.12,96.56,96.41,91.47
2011_2013,Landsat_Fourier_Mean,100,50,93.88,91.19,96.6,96.45,91.54
2011_2013,Landsat_Fourier_Mean,100,60,93.92,91.26,96.6,96.45,91.61
2011_2013,Landsat_Fourier_Mean,100,70,94.05,91.47,96.65,96.49,91.82
2011_2013,Landsat_Fourier_Mean,100,80,93.97,91.42,96.54,96.38,91.79
2011_2013,Landsat_Fourier_Mean,100,90,93.99,91.49,96.5,96.34,91.86
2011_2013,Landsat_Fourier_Mean,100,100,94.05,91.44,96.68,96.53,91.79
2011_2013,Landsat_Fourier_Mean,100,110,94.05,91.41,96.72,96.57,91.75
2011_2013,Landsat_Fourier_Mean,100,120,94.03,91.43,96.65,96.49,91.79
2008_2010,Landsat,0,1,87.4,92.05,43.64,93.9,36.81
2008_2010,Landsat,0,10,90.4,91.28,70.77,98.59,26.67
2008_2010,Landsat,0,20,90.83,91.63,74.1,98.66,29.86
2008_2010,Landsat,0,30,90.63,91.65,70.75,98.4,30.14
2008_2010,Landsat,0,40,90.77,91.72,72.11,98.47,30.72
2008_2010,Landsat,0,50,90.93,91.76,74.31,98.62,31.01
2008_2010,Landsat,0,60,90.86,91.7,73.94,98.62,30.43
2008_2010,Landsat,0,70,90.9,91.7,74.47,98.66,30.43
2008_2010,Landsat,0,80,90.77,91.63,73.05,98.59,29.86
2008_2010,Landsat,0,90,90.86,91.75,73.29,98.55,31.01
2008_2010,Landsat,0,100,90.8,91.66,73.24,98.59,30.14
2008_2010,Landsat,0,110,90.77,91.57,73.72,98.66,29.28
2008_2010,Landsat,0,120,90.73,91.54,73.53,98.66,28.99
2008_2010,Landsat,1,1,86.63,91.2,43.2,93.85,34.05
2008_2010,Landsat,1,10,90.54,91.53,73.68,98.34,33.78
2008_2010,Landsat,1,20,90.45,91.47,72.94,98.31,33.24
2008_2010,Landsat,1,30,90.58,91.56,73.84,98.34,34.05
2008_2010,Landsat,1,40,90.77,91.7,75.29,98.42,35.12
2008_2010,Landsat,1,50,90.58,91.65,73.03,98.23,34.85
2008_2010,Landsat,1,60,90.8,91.7,75.72,98.45,35.12
2008_2010,Landsat,1,70,90.61,91.62,73.71,98.31,34.58
2008_2010,Landsat,1,80,90.61,91.62,73.71,98.31,34.58
2008_2010,Landsat,1,90,90.58,91.56,73.84,98.34,34.05
2008_2010,Landsat,1,100,90.71,91.63,75.0,98.42,34.58
2008_2010,Landsat,1,110,90.58,91.51,74.4,98.42,33.51
2008_2010,Landsat,1,120,90.61,91.57,74.27,98.38,34.05
2008_2010,Landsat,2,1,87.59,92.08,48.08,93.97,40.87
2008_2010,Landsat,2,10,90.01,91.38,67.61,97.88,32.43
2008_2010,Landsat,2,20,90.14,91.68,67.19,97.65,35.15
2008_2010,Landsat,2,30,90.24,91.75,67.88,97.69,35.69
2008_2010,Landsat,2,40,90.24,91.78,67.69,97.65,35.97
2008_2010,Landsat,2,50,90.3,91.78,68.39,97.73,35.97
2008_2010,Landsat,2,60,90.34,91.76,68.95,97.8,35.69
2008_2010,Landsat,2,70,90.24,91.69,68.25,97.77,35.15
2008_2010,Landsat,2,80,90.21,91.66,68.09,97.77,34.88
2008_2010,Landsat,2,90,90.17,91.63,67.91,97.77,34.6
2008_2010,Landsat,2,100,90.17,91.66,67.72,97.73,34.88
2008_2010,Landsat,2,110,90.27,91.66,68.82,97.84,34.88
2008_2010,Landsat,2,120,90.17,91.63,67.91,97.77,34.6
2008_2010,Landsat,3,1,86.14,90.77,47.99,93.5,38.65
2008_2010,Landsat,3,10,89.79,90.46,78.57,98.61,32.92
2008_2010,Landsat,3,20,90.12,90.72,80.46,98.69,34.91
2008_2010,Landsat,3,30,90.09,90.72,80.0,98.65,34.91
2008_2010,Landsat,3,40,89.86,90.64,77.53,98.45,34.41
2008_2010,Landsat,3,50,89.99,90.77,78.02,98.45,35.41
2008_2010,Landsat,3,60,89.96,90.76,77.6,98.41,35.41
2008_2010,Landsat,3,70,89.99,90.8,77.72,98.41,35.66
2008_2010,Landsat,3,80,90.16,90.87,79.23,98.53,36.16
2008_2010,Landsat,3,90,90.22,90.94,79.46,98.53,36.66
2008_2010,Landsat,3,100,90.16,90.93,78.61,98.45,36.66
2008_2010,Landsat,3,110,90.16,90.93,78.61,98.45,36.66
2008_2010,Landsat,3,120,90.16,90.93,78.61,98.45,36.66
2008_2010,Landsat,5,1,87.48,91.3,56.73,94.45,44.7
2008_2010,Landsat,5,10,90.06,91.28,75.82,97.79,42.63
2008_2010,Landsat,5,20,90.16,91.58,74.71,97.52,44.93
2008_2010,Landsat,5,30,90.32,91.65,75.77,97.64,45.39
2008_2010,Landsat,5,40,90.1,91.63,73.78,97.37,45.39
2008_2010,Landsat,5,50,90.03,91.57,73.58,97.37,44.93
2008_2010,Landsat,5,60,89.94,91.41,73.64,97.45,43.78
2008_2010,Landsat,5,70,90.0,91.48,73.85,97.45,44.24
2008_2010,Landsat,5,80,89.87,91.5,72.56,97.26,44.47
2008_2010,Landsat,5,90,90.1,91.66,73.61,97.34,45.62
2008_2010,Landsat,5,100,90.06,91.66,73.33,97.3,45.62
2008_2010,Landsat,5,110,90.03,91.63,73.23,97.3,45.39
2008_2010,Landsat,5,120,89.97,91.56,73.03,97.3,44.93
2008_2010,Landsat,7,1,86.44,91.33,58.1,92.67,53.59
2008_2010,Landsat,7,10,89.62,91.22,76.12,96.98,50.8
2008_2010,Landsat,7,20,90.06,91.65,77.23,97.02,53.39
2008_2010,Landsat,7,30,90.09,91.74,76.99,96.94,53.98
2008_2010,Landsat,7,40,90.19,91.84,77.18,96.94,54.58
2008_2010,Landsat,7,50,90.28,92.0,77.07,96.86,55.58
2008_2010,Landsat,7,60,90.19,91.96,76.58,96.79,55.38
2008_2010,Landsat,7,70,90.35,92.06,77.2,96.86,55.98
2008_2010,Landsat,7,80,90.47,92.17,77.6,96.9,56.57
2008_2010,Landsat,7,90,90.35,92.09,77.05,96.83,56.18
2008_2010,Landsat,7,100,90.28,92.06,76.78,96.79,55.98
2008_2010,Landsat,7,110,90.44,92.22,77.09,96.79,56.97
2008_2010,Landsat,7,120,90.28,92.03,76.92,96.83,55.78
2008_2010,Landsat,10,1,84.99,89.72,58.49,92.38,50.35
2008_2010,Landsat,10,10,88.8,90.08,78.61,97.11,49.82
2008_2010,Landsat,10,20,89.67,90.73,81.45,97.41,53.35
2008_2010,Landsat,10,30,89.63,90.85,80.58,97.22,54.05
2008_2010,Landsat,10,40,89.85,90.93,81.75,97.41,54.4
2008_2010,Landsat,10,50,89.91,91.02,81.68,97.37,54.93
2008_2010,Landsat,10,60,90.04,91.2,81.54,97.3,55.99
2008_2010,Landsat,10,70,89.98,91.28,80.65,97.11,56.51
2008_2010,Landsat,10,80,89.88,91.28,80.05,97.0,56.51
2008_2010,Landsat,10,90,89.94,91.25,80.6,97.11,56.34
2008_2010,Landsat,10,100,89.88,91.19,80.51,97.11,55.99
2008_2010,Landsat,10,110,89.76,91.15,79.85,97.0,55.81
2008_2010,Landsat,10,120,89.88,91.19,80.51,97.11,55.99
2008_2010,Landsat,20,1,84.82,89.58,67.55,90.93,64.08
2008_2010,Landsat,20,10,88.84,89.84,83.97,96.46,62.95
2008_2010,Landsat,20,20,89.12,90.09,84.46,96.53,63.95
2008_2010,Landsat,20,30,89.52,90.55,84.7,96.5,65.83
2008_2010,Landsat,20,40,89.29,90.39,84.17,96.39,65.21
2008_2010,Landsat,20,50,89.26,90.41,83.92,96.31,65.33
2008_2010,Landsat,20,60,89.21,90.46,83.44,96.17,65.58
2008_2010,Landsat,20,70,89.15,90.43,83.28,96.13,65.46
2008_2010,Landsat,20,80,89.15,90.37,83.49,96.2,65.21
2008_2010,Landsat,20,90,89.12,90.4,83.25,96.13,65.33
2008_2010,Landsat,20,100,89.29,90.53,83.62,96.2,65.83
2008_2010,Landsat,20,110,89.29,90.5,83.73,96.24,65.71
2008_2010,Landsat,20,120,89.32,90.5,83.87,96.28,65.71
2008_2010,Landsat,30,1,86.07,89.37,77.36,91.23,73.42
2008_2010,Landsat,30,10,89.32,89.6,88.42,96.12,72.67
2008_2010,Landsat,30,20,89.37,89.75,88.18,96.0,73.14
2008_2010,Landsat,30,30,89.54,89.97,88.18,95.96,73.8
2008_2010,Landsat,30,40,89.7,90.11,88.43,96.04,74.18
2008_2010,Landsat,30,50,89.92,90.26,88.88,96.19,74.55
2008_2010,Landsat,30,60,89.92,90.23,88.96,96.23,74.46
2008_2010,Landsat,30,70,89.98,90.23,89.16,96.31,74.46
2008_2010,Landsat,30,80,89.89,90.22,88.86,96.19,74.46
2008_2010,Landsat,30,90,89.89,90.25,88.78,96.15,74.55
2008_2010,Landsat,30,100,90.06,90.45,88.85,96.15,75.12
2008_2010,Landsat,30,110,90.19,90.58,89.0,96.19,75.49
2008_2010,Landsat,30,120,90.14,90.55,88.89,96.15,75.4
2008_2010,Landsat,50,1,85.74,88.3,81.09,89.44,79.27
2008_2010,Landsat,50,10,88.59,88.45,88.87,94.39,78.43
2008_2010,Landsat,50,20,88.98,89.1,88.73,94.2,79.85
2008_2010,Landsat,50,30,89.03,89.28,88.53,94.06,80.23
2008_2010,Landsat,50,40,89.43,89.53,89.21,94.42,80.68
2008_2010,Landsat,50,50,89.36,89.44,89.19,94.42,80.49
2008_2010,Landsat,50,60,89.36,89.52,89.02,94.31,80.68
2008_2010,Landsat,50,70,89.45,89.59,89.16,94.39,80.81
2008_2010,Landsat,50,80,89.31,89.46,89.01,94.31,80.55
2008_2010,Landsat,50,90,89.17,89.44,88.63,94.09,80.55
2008_2010,Landsat,50,100,89.29,89.48,88.89,94.24,80.62
2008_2010,Landsat,50,110,89.29,89.51,88.83,94.2,80.68
2008_2010,Landsat,50,120,89.22,89.44,88.76,94.17,80.55
2008_2010,Landsat,70,1,86.3,87.7,84.33,88.76,82.93
2008_2010,Landsat,70,10,89.59,89.27,90.09,93.2,84.64
2008_2010,Landsat,70,20,89.59,89.43,89.83,92.98,84.94
2008_2010,Landsat,70,30,89.7,89.54,89.94,93.06,85.1
2008_2010,Landsat,70,40,89.7,89.62,89.81,92.95,85.25
2008_2010,Landsat,70,50,89.8,89.72,89.93,93.02,85.4
2008_2010,Landsat,70,60,89.76,89.69,89.87,92.98,85.35
2008_2010,Landsat,70,70,89.89,89.71,90.16,93.2,85.35
2008_2010,Landsat,70,80,89.76,89.6,90.0,93.09,85.2
2008_2010,Landsat,70,90,89.89,89.71,90.16,93.2,85.35
2008_2010,Landsat,70,100,89.89,89.71,90.16,93.2,85.35
2008_2010,Landsat,70,110,89.93,89.72,90.26,93.28,85.35
2008_2010,Landsat,70,120,89.93,89.83,90.08,93.13,85.55
2008_2010,Landsat,100,1,85.88,84.83,86.92,86.48,85.31
2008_2010,Landsat,100,10,89.33,86.49,92.42,92.55,86.27
2008_2010,Landsat,100,20,89.31,87.03,91.72,91.72,87.02
2008_2010,Landsat,100,30,89.35,87.28,91.51,91.46,87.34
2008_2010,Landsat,100,40,89.33,87.22,91.53,91.5,87.27
2008_2010,Landsat,100,50,89.35,87.17,91.63,91.61,87.2
2008_2010,Landsat,100,60,89.53,87.3,91.88,91.87,87.3
2008_2010,Landsat,100,70,89.62,87.48,91.86,91.84,87.52
2008_2010,Landsat,100,80,89.71,87.58,91.94,91.91,87.62
2008_2010,Landsat,100,90,89.68,87.65,91.78,91.72,87.73
2008_2010,Landsat,100,100,89.57,87.68,91.51,91.42,87.8
2008_2010,Landsat,100,110,89.53,87.48,91.66,91.61,87.55
2008_2010,Landsat,100,120,89.51,87.53,91.56,91.5,87.62
2008_2010,Fourier,0,1,83.31,90.92,28.07,90.17,29.86
2008_2010,Fourier,0,10,89.08,89.74,60.29,99.0,11.88
2008_2010,Fourier,0,20,89.48,89.92,69.7,99.26,13.33
2008_2010,Fourier,0,30,89.48,89.97,68.57,99.18,13.91
2008_2010,Fourier,0,40,89.38,89.86,67.69,99.22,12.75
2008_2010,Fourier,0,50,89.58,89.96,72.31,99.33,13.62
2008_2010,Fourier,0,60,89.45,89.86,69.84,99.29,12.75
2008_2010,Fourier,0,70,89.38,89.86,67.69,99.22,12.75
2008_2010,Fourier,0,80,89.38,89.88,67.16,99.18,13.04
2008_2010,Fourier,0,90,89.41,89.86,68.75,99.26,12.75
2008_2010,Fourier,0,100,89.35,89.74,68.97,99.33,11.59
2008_2010,Fourier,0,110,89.38,89.77,69.49,99.33,11.88
2008_2010,Fourier,0,120,89.35,89.77,68.33,99.29,11.88
2008_2010,Fourier,1,1,81.77,90.51,28.01,88.55,32.44
2008_2010,Fourier,1,10,89.25,89.73,73.03,99.12,17.43
2008_2010,Fourier,1,20,89.38,89.85,74.19,99.12,18.5
2008_2010,Fourier,1,30,89.64,89.88,81.18,99.41,18.5
2008_2010,Fourier,1,40,89.6,89.85,80.95,99.41,18.23
2008_2010,Fourier,1,50,89.6,89.85,80.95,99.41,18.23
2008_2010,Fourier,1,60,89.67,89.83,83.75,99.52,17.96
2008_2010,Fourier,1,70,89.6,89.79,82.5,99.48,17.69
2008_2010,Fourier,1,80,89.57,89.82,80.72,99.41,17.96
2008_2010,Fourier,1,90,89.67,89.83,83.75,99.52,17.96
2008_2010,Fourier,1,100,89.64,89.77,84.42,99.56,17.43
2008_2010,Fourier,1,110,89.77,89.86,86.08,99.59,18.23
2008_2010,Fourier,1,120,89.73,89.89,84.15,99.52,18.5
2008_2010,Fourier,2,1,82.31,90.25,27.65,89.58,29.16
2008_2010,Fourier,2,10,89.22,89.96,68.27,98.77,19.35
2008_2010,Fourier,2,20,89.62,90.22,73.15,98.92,21.53
2008_2010,Fourier,2,30,89.45,90.12,71.03,98.85,20.71
2008_2010,Fourier,2,40,89.55,90.13,73.08,98.96,20.71
2008_2010,Fourier,2,50,89.65,90.2,74.29,98.99,21.25
2008_2010,Fourier,2,60,89.58,90.14,73.79,98.99,20.71
2008_2010,Fourier,2,70,89.42,90.09,70.75,98.85,20.44
2008_2010,Fourier,2,80,89.58,90.19,72.9,98.92,21.25
2008_2010,Fourier,2,90,89.45,90.12,71.03,98.85,20.71
2008_2010,Fourier,2,100,89.42,90.12,70.37,98.81,20.71
2008_2010,Fourier,2,110,89.45,90.12,71.03,98.85,20.71
2008_2010,Fourier,2,120,89.52,90.16,71.96,98.88,20.98
2008_2010,Fourier,3,1,80.82,89.55,30.54,88.13,33.67
2008_2010,Fourier,3,10,88.82,89.02,83.17,99.34,20.95
2008_2010,Fourier,3,20,88.99,89.2,83.33,99.3,22.44
2008_2010,Fourier,3,30,89.25,89.31,87.74,99.5,23.19
2008_2010,Fourier,3,40,89.22,89.25,88.35,99.54,22.69
2008_2010,Fourier,3,50,89.15,89.22,87.38,99.5,22.44
2008_2010,Fourier,3,60,89.32,89.37,87.96,99.5,23.69
2008_2010,Fourier,3,70,89.39,89.38,89.62,99.57,23.69
2008_2010,Fourier,3,80,89.39,89.41,88.89,99.54,23.94
2008_2010,Fourier,3,90,89.39,89.38,89.62,99.57,23.69
2008_2010,Fourier,3,100,89.39,89.38,89.62,99.57,23.69
2008_2010,Fourier,3,110,89.49,89.42,91.43,99.65,23.94
2008_2010,Fourier,3,120,89.42,89.38,90.48,99.61,23.69
2008_2010,Fourier,5,1,82.32,90.54,38.32,88.71,43.09
2008_2010,Fourier,5,10,88.52,89.37,73.49,98.35,28.11
2008_2010,Fourier,5,20,89.19,89.71,80.0,98.76,30.41
2008_2010,Fourier,5,30,89.58,89.91,83.64,98.99,31.8
2008_2010,Fourier,5,40,89.48,89.9,82.14,98.87,31.8
2008_2010,Fourier,5,50,89.58,89.97,82.84,98.91,32.26
2008_2010,Fourier,5,60,89.58,89.91,83.64,98.99,31.8
2008_2010,Fourier,5,70,89.65,90.06,82.66,98.87,32.95
2008_2010,Fourier,5,80,89.68,90.09,82.76,98.87,33.18
2008_2010,Fourier,5,90,89.65,90.06,82.66,98.87,32.95
2008_2010,Fourier,5,100,89.58,90.0,82.46,98.87,32.49
2008_2010,Fourier,5,110,89.71,90.04,84.02,98.99,32.72
2008_2010,Fourier,5,120,89.74,90.04,84.52,99.02,32.72
2008_2010,Fourier,7,1,80.72,89.35,40.57,87.5,45.02
2008_2010,Fourier,7,10,88.92,89.43,82.55,98.45,38.65
2008_2010,Fourier,7,20,89.33,89.64,85.47,98.72,39.84
2008_2010,Fourier,7,30,89.77,89.93,87.82,98.9,41.63
2008_2010,Fourier,7,40,89.74,89.82,88.74,99.02,40.84
2008_2010,Fourier,7,50,89.81,89.86,89.18,99.06,41.04
2008_2010,Fourier,7,60,89.71,89.76,89.04,99.06,40.44
2008_2010,Fourier,7,70,89.81,89.67,91.71,99.32,39.64
2008_2010,Fourier,7,80,89.68,89.65,90.05,99.17,39.64
2008_2010,Fourier,7,90,89.71,89.66,90.45,99.21,39.64
2008_2010,Fourier,7,100,89.68,89.68,89.69,99.13,39.84
2008_2010,Fourier,7,110,89.65,89.59,90.37,99.21,39.24
2008_2010,Fourier,7,120,89.77,89.66,91.28,99.28,39.64
2008_2010,Fourier,10,1,81.5,89.49,47.56,87.88,51.58
2008_2010,Fourier,10,10,88.74,89.01,85.92,98.5,42.96
2008_2010,Fourier,10,20,89.14,89.19,88.61,98.8,43.84
2008_2010,Fourier,10,30,89.05,89.23,87.15,98.61,44.19
2008_2010,Fourier,10,40,89.11,89.35,86.73,98.54,44.89
2008_2010,Fourier,10,50,89.2,89.36,87.63,98.65,44.89
2008_2010,Fourier,10,60,89.39,89.43,88.93,98.8,45.25
2008_2010,Fourier,10,70,89.36,89.4,88.89,98.8,45.07
2008_2010,Fourier,10,80,89.45,89.52,88.74,98.76,45.77
2008_2010,Fourier,10,90,89.36,89.48,88.1,98.69,45.6
2008_2010,Fourier,10,100,89.36,89.46,88.36,98.72,45.42
2008_2010,Fourier,10,110,89.36,89.43,88.62,98.76,45.25
2008_2010,Fourier,10,120,89.33,89.4,88.58,98.76,45.07
2008_2010,Fourier,20,1,82.2,89.48,60.02,87.21,65.21
2008_2010,Fourier,20,10,89.63,89.64,89.62,97.9,61.58
2008_2010,Fourier,20,20,89.75,89.84,89.27,97.79,62.45
2008_2010,Fourier,20,30,89.95,90.02,89.54,97.82,63.2
2008_2010,Fourier,20,40,90.0,89.92,90.43,98.05,62.7
2008_2010,Fourier,20,50,90.0,89.9,90.58,98.08,62.58
2008_2010,Fourier,20,60,90.09,89.96,90.78,98.12,62.83
2008_2010,Fourier,20,70,90.32,90.12,91.35,98.23,63.45
2008_2010,Fourier,20,80,90.43,90.16,91.86,98.34,63.58
2008_2010,Fourier,20,90,90.32,90.09,91.5,98.27,63.33
2008_2010,Fourier,20,100,90.4,90.1,92.0,98.38,63.33
2008_2010,Fourier,20,110,90.43,90.16,91.86,98.34,63.58
2008_2010,Fourier,20,120,90.34,90.15,91.37,98.23,63.58
2008_2010,Fourier,30,1,82.71,87.78,70.23,87.88,70.03
2008_2010,Fourier,30,10,89.65,88.65,93.27,97.96,69.27
2008_2010,Fourier,30,20,90.28,88.96,95.13,98.54,70.03
2008_2010,Fourier,30,30,90.55,89.3,95.08,98.5,71.07
2008_2010,Fourier,30,40,90.44,89.31,94.49,98.31,71.16
2008_2010,Fourier,30,50,90.47,89.31,94.61,98.35,71.16
2008_2010,Fourier,30,60,90.74,89.46,95.35,98.58,71.54
2008_2010,Fourier,30,70,90.69,89.37,95.45,98.62,71.25
2008_2010,Fourier,30,80,90.71,89.46,95.23,98.54,71.54
2008_2010,Fourier,30,90,90.52,89.35,94.74,98.38,71.25
2008_2010,Fourier,30,100,90.58,89.35,94.97,98.46,71.25
2008_2010,Fourier,30,110,90.66,89.37,95.33,98.58,71.25
2008_2010,Fourier,30,120,90.58,89.38,94.86,98.42,71.35
2008_2010,Fourier,50,1,81.75,86.76,73.66,84.15,77.54
2008_2010,Fourier,50,10,89.43,88.25,92.08,96.18,77.6
2008_2010,Fourier,50,20,89.78,88.54,92.55,96.4,78.18
2008_2010,Fourier,50,30,90.01,88.95,92.35,96.26,79.08
2008_2010,Fourier,50,40,90.03,88.85,92.68,96.44,78.82
2008_2010,Fourier,50,50,90.08,88.96,92.56,96.37,79.08
2008_2010,Fourier,50,60,90.13,89.07,92.45,96.29,79.33
2008_2010,Fourier,50,70,90.13,88.89,92.89,96.55,78.88
2008_2010,Fourier,50,80,90.24,89.07,92.86,96.52,79.27
2008_2010,Fourier,50,90,90.36,89.16,93.01,96.59,79.46
2008_2010,Fourier,50,100,90.29,89.13,92.87,96.52,79.4
2008_2010,Fourier,50,110,90.17,89.03,92.71,96.44,79.2
2008_2010,Fourier,50,120,90.38,89.17,93.08,96.63,79.46
2008_2010,Fourier,70,1,84.6,87.19,81.17,86.0,82.68
2008_2010,Fourier,70,10,91.25,89.29,94.51,96.44,84.14
2008_2010,Fourier,70,20,91.65,89.87,94.57,96.44,85.1
2008_2010,Fourier,70,30,91.53,89.63,94.65,96.51,84.69
2008_2010,Fourier,70,40,91.57,89.77,94.51,96.4,84.94
2008_2010,Fourier,70,50,91.69,89.87,94.68,96.51,85.1
2008_2010,Fourier,70,60,91.69,89.87,94.68,96.51,85.1
2008_2010,Fourier,70,70,91.76,89.94,94.74,96.55,85.2
2008_2010,Fourier,70,80,91.8,89.92,94.89,96.66,85.15
2008_2010,Fourier,70,90,91.76,89.86,94.89,96.66,85.05
2008_2010,Fourier,70,100,91.69,89.93,94.58,96.44,85.2
2008_2010,Fourier,70,110,91.76,89.99,94.64,96.47,85.3
2008_2010,Fourier,70,120,91.69,89.93,94.58,96.44,85.2
2008_2010,Fourier,100,1,84.82,84.73,84.91,83.97,85.63
2008_2010,Fourier,100,10,90.72,87.32,94.51,94.68,86.95
2008_2010,Fourier,100,20,91.3,88.03,94.92,95.06,87.73
2008_2010,Fourier,100,30,91.79,88.57,95.35,95.47,88.3
2008_2010,Fourier,100,40,91.96,88.77,95.47,95.58,88.51
2008_2010,Fourier,100,50,91.75,88.61,95.21,95.32,88.37
2008_2010,Fourier,100,60,91.96,88.77,95.47,95.58,88.51
2008_2010,Fourier,100,70,91.94,88.79,95.4,95.51,88.55
2008_2010,Fourier,100,80,91.96,88.77,95.47,95.58,88.51
2008_2010,Fourier,100,90,92.06,88.92,95.52,95.62,88.69
2008_2010,Fourier,100,100,92.16,89.02,95.6,95.69,88.8
2008_2010,Fourier,100,110,92.17,89.03,95.63,95.73,88.8
2008_2010,Fourier,100,120,92.28,89.13,95.75,95.84,88.9
2008_2010,Landsat_Fourier,0,1,84.4,91.84,33.42,90.44,37.39
2008_2010,Landsat_Fourier,0,10,90.57,91.44,71.85,98.59,28.12
2008_2010,Landsat_Fourier,0,20,90.86,91.67,74.29,98.66,30.14
2008_2010,Landsat_Fourier,0,30,90.96,91.56,77.52,98.92,28.99
2008_2010,Landsat_Fourier,0,40,90.93,91.56,76.92,98.88,28.99
