Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier_Terrain_Climate,10,120,88.17,87.5,88.57,82.35,92.08
2017_2019,Landsat_Fourier_Terrain_Climate,20,1,81.89,76.62,85.16,76.2,85.45
2017_2019,Landsat_Fourier_Terrain_Climate,20,10,89.06,85.4,91.4,86.35,90.76
2017_2019,Landsat_Fourier_Terrain_Climate,20,20,89.49,87.03,90.98,85.42,92.03
2017_2019,Landsat_Fourier_Terrain_Climate,20,30,89.42,87.72,90.42,84.32,92.61
2017_2019,Landsat_Fourier_Terrain_Climate,20,40,89.49,87.74,90.52,84.5,92.61
2017_2019,Landsat_Fourier_Terrain_Climate,20,50,89.77,87.98,90.84,85.06,92.73
2017_2019,Landsat_Fourier_Terrain_Climate,20,60,89.91,88.31,90.86,85.06,92.96
2017_2019,Landsat_Fourier_Terrain_Climate,20,70,90.06,88.51,90.97,85.24,93.07
2017_2019,Landsat_Fourier_Terrain_Climate,20,80,90.13,88.82,90.89,85.06,93.3
2017_2019,Landsat_Fourier_Terrain_Climate,20,90,89.7,88.25,90.55,84.5,92.96
2017_2019,Landsat_Fourier_Terrain_Climate,20,100,89.84,88.44,90.66,84.69,93.07
2017_2019,Landsat_Fourier_Terrain_Climate,20,110,90.13,88.82,90.89,85.06,93.3
2017_2019,Landsat_Fourier_Terrain_Climate,20,120,90.13,88.82,90.89,85.06,93.3
2017_2019,Landsat_Fourier_Terrain_Climate,30,1,81.67,75.4,85.7,77.19,84.44
2017_2019,Landsat_Fourier_Terrain_Climate,30,10,87.27,81.37,91.3,86.47,87.77
2017_2019,Landsat_Fourier_Terrain_Climate,30,20,87.89,83.27,90.87,85.46,89.4
2017_2019,Landsat_Fourier_Terrain_Climate,30,30,88.28,84.69,90.49,84.59,90.56
2017_2019,Landsat_Fourier_Terrain_Climate,30,40,88.23,84.76,90.35,84.34,90.63
2017_2019,Landsat_Fourier_Terrain_Climate,30,50,88.42,85.46,90.2,83.96,91.18
2017_2019,Landsat_Fourier_Terrain_Climate,30,60,88.23,85.57,89.8,83.21,91.33
2017_2019,Landsat_Fourier_Terrain_Climate,30,70,88.18,85.1,90.04,83.71,90.94
2017_2019,Landsat_Fourier_Terrain_Climate,30,80,88.28,85.59,89.87,83.33,91.33
2017_2019,Landsat_Fourier_Terrain_Climate,30,90,87.99,85.29,89.58,82.83,91.18
2017_2019,Landsat_Fourier_Terrain_Climate,30,100,88.18,85.64,89.67,82.96,91.41
2017_2019,Landsat_Fourier_Terrain_Climate,30,110,88.28,85.68,89.81,83.21,91.41
2017_2019,Landsat_Fourier_Terrain_Climate,30,120,88.23,85.57,89.8,83.21,91.33
2017_2019,Landsat_Fourier_Terrain_Climate,50,1,82.54,77.87,85.47,77.12,86.0
2017_2019,Landsat_Fourier_Terrain_Climate,50,10,87.55,83.38,90.29,84.99,89.18
2017_2019,Landsat_Fourier_Terrain_Climate,50,20,88.85,85.88,90.73,85.44,91.03
2017_2019,Landsat_Fourier_Terrain_Climate,50,30,89.0,86.48,90.56,85.07,91.5
2017_2019,Landsat_Fourier_Terrain_Climate,50,40,89.23,87.12,90.52,84.92,91.98
2017_2019,Landsat_Fourier_Terrain_Climate,50,50,89.0,86.7,90.41,84.77,91.69
2017_2019,Landsat_Fourier_Terrain_Climate,50,60,89.11,86.91,90.46,84.84,91.84
2017_2019,Landsat_Fourier_Terrain_Climate,50,70,89.28,87.03,90.68,85.22,91.88
2017_2019,Landsat_Fourier_Terrain_Climate,50,80,89.37,87.28,90.65,85.14,92.07
2017_2019,Landsat_Fourier_Terrain_Climate,50,90,89.31,87.26,90.57,84.99,92.07
2017_2019,Landsat_Fourier_Terrain_Climate,50,100,89.57,87.41,90.91,85.59,92.12
2017_2019,Landsat_Fourier_Terrain_Climate,50,110,89.4,87.4,90.62,85.07,92.17
2017_2019,Landsat_Fourier_Terrain_Climate,50,120,89.69,87.9,90.78,85.29,92.5
2017_2019,Landsat_Fourier_Terrain_Climate,70,1,82.01,75.87,85.8,76.75,85.19
2017_2019,Landsat_Fourier_Terrain_Climate,70,10,88.41,84.0,91.17,85.62,90.11
2017_2019,Landsat_Fourier_Terrain_Climate,70,20,88.77,85.32,90.84,84.85,91.14
2017_2019,Landsat_Fourier_Terrain_Climate,70,30,88.89,85.84,90.7,84.52,91.54
2017_2019,Landsat_Fourier_Terrain_Climate,70,40,89.2,86.36,90.88,84.79,91.88
2017_2019,Landsat_Fourier_Terrain_Climate,70,50,89.35,86.62,90.95,84.9,92.05
2017_2019,Landsat_Fourier_Terrain_Climate,70,60,89.43,86.61,91.1,85.18,92.01
2017_2019,Landsat_Fourier_Terrain_Climate,70,70,89.81,86.99,91.48,85.84,92.21
2017_2019,Landsat_Fourier_Terrain_Climate,70,80,89.74,86.93,91.42,85.73,92.18
2017_2019,Landsat_Fourier_Terrain_Climate,70,90,89.83,87.08,91.45,85.79,92.28
2017_2019,Landsat_Fourier_Terrain_Climate,70,100,89.93,87.24,91.52,85.9,92.38
2017_2019,Landsat_Fourier_Terrain_Climate,70,110,89.97,87.3,91.56,85.95,92.41
2017_2019,Landsat_Fourier_Terrain_Climate,70,120,89.68,86.86,91.35,85.62,92.15
2017_2019,Landsat_Fourier_Terrain_Climate,100,1,83.32,77.99,86.51,77.56,86.79
2017_2019,Landsat_Fourier_Terrain_Climate,100,10,88.17,84.05,90.68,84.6,90.32
2017_2019,Landsat_Fourier_Terrain_Climate,100,20,88.92,85.76,90.79,84.6,91.53
2017_2019,Landsat_Fourier_Terrain_Climate,100,30,89.07,86.27,90.7,84.37,91.9
2017_2019,Landsat_Fourier_Terrain_Climate,100,40,88.68,85.9,90.28,83.64,91.72
2017_2019,Landsat_Fourier_Terrain_Climate,100,50,89.19,86.87,90.51,83.95,92.35
2017_2019,Landsat_Fourier_Terrain_Climate,100,60,89.23,86.91,90.55,84.02,92.37
2017_2019,Landsat_Fourier_Terrain_Climate,100,70,89.29,87.11,90.53,83.95,92.51
2017_2019,Landsat_Fourier_Terrain_Climate,100,80,89.23,87.09,90.44,83.79,92.51
2017_2019,Landsat_Fourier_Terrain_Climate,100,90,89.16,87.07,90.34,83.6,92.51
2017_2019,Landsat_Fourier_Terrain_Climate,100,100,89.16,87.19,90.27,83.44,92.6
2017_2019,Landsat_Fourier_Terrain_Climate,100,110,89.17,87.31,90.21,83.33,92.7
2017_2019,Landsat_Fourier_Terrain_Climate,100,120,89.23,87.39,90.26,83.4,92.74
2011_2013,Landsat,1,1,66.67,57.58,74.36,65.52,67.44
2011_2013,Landsat,1,10,72.22,64.52,78.05,68.97,74.42
2011_2013,Landsat,1,20,73.61,65.62,80.0,72.41,74.42
2011_2013,Landsat,1,30,68.06,60.0,73.81,62.07,72.09
2011_2013,Landsat,1,40,68.06,60.0,73.81,62.07,72.09
2011_2013,Landsat,1,50,72.22,66.67,75.56,62.07,79.07
2011_2013,Landsat,1,60,69.44,62.07,74.42,62.07,74.42
2011_2013,Landsat,1,70,72.22,65.52,76.74,65.52,76.74
2011_2013,Landsat,1,80,73.61,67.86,77.27,65.52,79.07
2011_2013,Landsat,1,90,72.22,65.52,76.74,65.52,76.74
2011_2013,Landsat,1,100,72.22,65.52,76.74,65.52,76.74
2011_2013,Landsat,1,110,72.22,65.52,76.74,65.52,76.74
2011_2013,Landsat,1,120,73.61,67.86,77.27,65.52,79.07
2011_2013,Landsat,2,1,62.58,50.82,70.21,52.54,68.75
2011_2013,Landsat,2,10,70.97,62.96,75.25,57.63,79.17
2011_2013,Landsat,2,20,74.84,70.0,77.14,59.32,84.38
2011_2013,Landsat,2,30,73.55,67.31,76.7,59.32,82.29
2011_2013,Landsat,2,40,73.55,67.31,76.7,59.32,82.29
2011_2013,Landsat,2,50,73.55,67.31,76.7,59.32,82.29
2011_2013,Landsat,2,60,72.26,66.0,75.24,55.93,82.29
2011_2013,Landsat,2,70,72.9,67.35,75.47,55.93,83.33
2011_2013,Landsat,2,80,74.19,69.39,76.42,57.63,84.38
2011_2013,Landsat,2,90,73.55,68.75,75.7,55.93,84.38
2011_2013,Landsat,2,100,73.55,68.75,75.7,55.93,84.38
2011_2013,Landsat,2,110,73.55,68.75,75.7,55.93,84.38
2011_2013,Landsat,2,120,73.55,68.75,75.7,55.93,84.38
2011_2013,Landsat,3,1,68.72,57.14,76.27,61.11,73.17
2011_2013,Landsat,3,10,71.28,61.11,77.24,61.11,77.24
2011_2013,Landsat,3,20,74.87,67.16,78.91,62.5,82.11
2011_2013,Landsat,3,30,72.82,63.77,77.78,61.11,79.67
2011_2013,Landsat,3,40,72.82,64.62,76.92,58.33,81.3
2011_2013,Landsat,3,50,74.36,67.19,77.86,59.72,82.93
2011_2013,Landsat,3,60,73.33,65.15,77.52,59.72,81.3
2011_2013,Landsat,3,70,73.85,66.67,77.27,58.33,82.93
2011_2013,Landsat,3,80,73.33,65.62,77.1,58.33,82.11
2011_2013,Landsat,3,90,73.85,66.67,77.27,58.33,82.93
2011_2013,Landsat,3,100,73.33,65.62,77.1,58.33,82.11
2011_2013,Landsat,3,110,74.87,68.25,78.03,59.72,83.74
2011_2013,Landsat,3,120,73.85,66.67,77.27,58.33,82.93
2011_2013,Landsat,5,1,68.45,58.47,74.37,57.5,75.13
2011_2013,Landsat,5,10,74.76,68.18,78.26,62.5,82.23
2011_2013,Landsat,5,20,75.71,71.29,77.78,60.0,85.28
2011_2013,Landsat,5,30,74.76,70.41,76.71,57.5,85.28
2011_2013,Landsat,5,40,75.08,71.13,76.82,57.5,85.79
2011_2013,Landsat,5,50,76.66,74.47,77.58,58.33,87.82
2011_2013,Landsat,5,60,77.6,75.79,78.38,60.0,88.32
2011_2013,Landsat,5,70,76.97,73.74,78.44,60.83,86.8
2011_2013,Landsat,5,80,76.66,73.47,78.08,60.0,86.8
2011_2013,Landsat,5,90,76.66,73.96,77.83,59.17,87.31
2011_2013,Landsat,5,100,77.6,75.79,78.38,60.0,88.32
2011_2013,Landsat,5,110,76.97,73.74,78.44,60.83,86.8
2011_2013,Landsat,5,120,76.66,73.96,77.83,59.17,87.31
2011_2013,Landsat,7,1,69.54,64.07,72.49,55.73,78.87
2011_2013,Landsat,7,10,74.16,68.45,77.85,66.67,79.23
2011_2013,Landsat,7,20,73.74,70.06,75.73,60.94,82.39
2011_2013,Landsat,7,30,76.05,73.49,77.42,63.54,84.51
2011_2013,Landsat,7,40,76.68,75.16,77.46,63.02,85.92
2011_2013,Landsat,7,50,77.1,76.1,77.6,63.02,86.62
2011_2013,Landsat,7,60,76.68,74.55,77.81,64.06,85.21
2011_2013,Landsat,7,70,76.68,75.16,77.46,63.02,85.92
2011_2013,Landsat,7,80,76.68,75.47,77.29,62.5,86.27
2011_2013,Landsat,7,90,76.47,75.32,77.04,61.98,86.27
2011_2013,Landsat,7,100,75.84,74.84,76.32,60.42,86.27
2011_2013,Landsat,7,110,75.84,74.84,76.32,60.42,86.27
2011_2013,Landsat,7,120,75.63,75.0,75.93,59.38,86.62
2011_2013,Landsat,10,1,72.0,64.58,76.43,62.06,78.33
2011_2013,Landsat,10,10,79.03,73.72,82.26,71.63,83.75
2011_2013,Landsat,10,20,79.86,74.82,82.93,72.7,84.42
2011_2013,Landsat,10,30,81.66,77.9,83.84,73.76,86.68
2011_2013,Landsat,10,40,80.97,77.07,83.22,72.7,86.23
2011_2013,Landsat,10,50,81.93,79.15,83.48,72.7,87.81
2011_2013,Landsat,10,60,80.97,77.48,82.94,71.99,86.68
2011_2013,Landsat,10,70,81.24,78.08,83.01,71.99,87.13
2011_2013,Landsat,10,80,81.66,78.76,83.26,72.34,87.58
2011_2013,Landsat,10,90,81.52,78.24,83.37,72.7,87.13
2011_2013,Landsat,10,100,80.83,77.61,82.62,71.28,86.91
2011_2013,Landsat,10,110,81.52,78.03,83.51,73.05,86.91
2011_2013,Landsat,10,120,81.1,78.21,82.69,71.28,87.36
2011_2013,Landsat,20,1,71.36,64.76,74.5,54.75,81.61
2011_2013,Landsat,20,10,77.75,73.83,79.72,64.62,85.86
2011_2013,Landsat,20,20,78.11,75.85,79.15,62.57,87.7
2011_2013,Landsat,20,30,77.68,75.75,78.54,61.08,87.93
2011_2013,Landsat,20,40,78.39,77.03,79.0,61.82,88.62
2011_2013,Landsat,20,50,78.25,77.05,78.78,61.27,88.74
2011_2013,Landsat,20,60,77.97,76.33,78.69,61.27,88.28
2011_2013,Landsat,20,70,78.11,76.57,78.79,61.45,88.39
2011_2013,Landsat,20,80,78.54,76.77,79.34,62.76,88.28
2011_2013,Landsat,20,90,78.61,76.82,79.42,62.94,88.28
2011_2013,Landsat,20,100,78.68,76.99,79.44,62.94,88.39
2011_2013,Landsat,20,110,79.25,77.9,79.86,63.69,88.85
2011_2013,Landsat,20,120,79.25,78.03,79.79,63.5,88.97
2011_2013,Landsat,30,1,73.65,68.56,76.58,62.78,80.87
2011_2013,Landsat,30,10,79.1,75.53,81.22,70.47,84.83
2011_2013,Landsat,30,20,79.0,76.38,80.46,68.61,85.9
2011_2013,Landsat,30,30,78.6,77.02,79.43,66.13,86.89
2011_2013,Landsat,30,40,79.69,78.12,80.53,68.24,87.3
2011_2013,Landsat,30,50,80.09,79.28,80.51,67.87,88.21
2011_2013,Landsat,30,60,80.04,79.42,80.36,67.49,88.38
2011_2013,Landsat,30,70,80.09,79.71,80.28,67.25,88.62
2011_2013,Landsat,30,80,80.24,80.06,80.33,67.25,88.87
2011_2013,Landsat,30,90,79.99,79.56,80.21,67.12,88.54
2011_2013,Landsat,30,100,79.59,79.23,79.78,66.25,88.46
2011_2013,Landsat,30,110,79.84,79.73,79.9,66.38,88.79
2011_2013,Landsat,30,120,79.79,79.53,79.93,66.5,88.62
2011_2013,Landsat,50,1,71.62,63.28,76.29,59.94,78.75
2011_2013,Landsat,50,10,78.18,71.83,81.9,69.88,83.26
2011_2013,Landsat,50,20,79.07,74.45,81.53,68.22,85.69
2011_2013,Landsat,50,30,79.47,75.52,81.51,67.85,86.57
2011_2013,Landsat,50,40,79.64,76.49,81.2,66.87,87.44
2011_2013,Landsat,50,50,80.01,77.12,81.44,67.24,87.81
2011_2013,Landsat,50,60,80.15,77.59,81.4,67.02,88.18
2011_2013,Landsat,50,70,80.33,77.52,81.72,67.77,87.99
2011_2013,Landsat,50,80,80.24,77.75,81.45,67.09,88.27
2011_2013,Landsat,50,90,80.24,77.8,81.42,67.02,88.32
2011_2013,Landsat,50,100,80.24,77.94,81.35,66.79,88.45
2011_2013,Landsat,50,110,80.35,78.27,81.35,66.72,88.68
2011_2013,Landsat,50,120,80.27,78.31,81.19,66.34,88.78
2011_2013,Landsat,70,1,71.65,63.95,76.16,61.13,78.28
2011_2013,Landsat,70,10,77.37,71.62,80.76,68.7,82.84
2011_2013,Landsat,70,20,78.43,74.76,80.36,66.74,85.79
2011_2013,Landsat,70,30,79.06,75.8,80.76,67.34,86.44
2011_2013,Landsat,70,40,78.78,75.54,80.47,66.74,86.38
2011_2013,Landsat,70,50,78.95,76.04,80.44,66.52,86.79
2011_2013,Landsat,70,60,79.08,76.46,80.4,66.3,87.13
2011_2013,Landsat,70,70,79.08,76.63,80.3,66.03,87.3
2011_2013,Landsat,70,80,78.91,76.34,80.2,65.87,87.13
2011_2013,Landsat,70,90,79.33,77.21,80.38,66.03,87.71
2011_2013,Landsat,70,100,79.27,77.0,80.4,66.14,87.54
2011_2013,Landsat,70,110,79.31,76.99,80.47,66.3,87.51
2011_2013,Landsat,70,120,79.12,76.72,80.32,66.03,87.37
2011_2013,Landsat,100,1,73.49,65.89,78.05,64.27,79.24
2011_2013,Landsat,100,10,78.9,73.73,81.87,70.02,84.44
2011_2013,Landsat,100,20,80.21,76.95,81.93,69.23,87.06
2011_2013,Landsat,100,30,80.38,77.66,81.78,68.7,87.67
2011_2013,Landsat,100,40,80.4,78.06,81.58,68.13,88.05
2011_2013,Landsat,100,50,80.43,78.32,81.48,67.83,88.29
2011_2013,Landsat,100,60,80.65,78.86,81.52,67.79,88.67
2011_2013,Landsat,100,70,80.59,78.9,81.41,67.52,88.74
2011_2013,Landsat,100,80,80.66,79.1,81.42,67.49,88.88
2011_2013,Landsat,100,90,80.78,79.36,81.46,67.52,89.04
2011_2013,Landsat,100,100,80.79,79.42,81.46,67.49,89.09
2011_2013,Landsat,100,110,80.89,79.59,81.52,67.6,89.19
2011_2013,Landsat,100,120,80.88,79.66,81.47,67.45,89.26
2011_2013,Fourier,1,1,76.39,71.43,79.55,68.97,81.4
2011_2013,Fourier,1,10,81.94,76.67,85.71,79.31,83.72
2011_2013,Fourier,1,20,81.94,80.77,82.61,72.41,88.37
2011_2013,Fourier,1,30,83.33,81.48,84.44,75.86,88.37
2011_2013,Fourier,1,40,83.33,81.48,84.44,75.86,88.37
2011_2013,Fourier,1,50,83.33,81.48,84.44,75.86,88.37
2011_2013,Fourier,1,60,81.94,80.77,82.61,72.41,88.37
2011_2013,Fourier,1,70,84.72,84.62,84.78,75.86,90.7
2011_2013,Fourier,1,80,86.11,88.0,85.11,75.86,93.02
2011_2013,Fourier,1,90,84.72,84.62,84.78,75.86,90.7
2011_2013,Fourier,1,100,84.72,84.62,84.78,75.86,90.7
2011_2013,Fourier,1,110,83.33,84.0,82.98,72.41,90.7
2011_2013,Fourier,1,120,83.33,84.0,82.98,72.41,90.7
2011_2013,Fourier,2,1,69.68,61.54,73.79,54.24,79.17
2011_2013,Fourier,2,10,83.23,75.38,88.89,83.05,83.33
2011_2013,Fourier,2,20,85.81,80.33,89.36,83.05,87.5
2011_2013,Fourier,2,30,85.81,79.37,90.22,84.75,86.46
2011_2013,Fourier,2,40,87.74,82.26,91.4,86.44,88.54
2011_2013,Fourier,2,50,87.1,80.95,91.3,86.44,87.5
2011_2013,Fourier,2,60,87.74,82.26,91.4,86.44,88.54
2011_2013,Fourier,2,70,86.45,80.65,90.32,84.75,87.5
2011_2013,Fourier,2,80,87.1,81.97,90.43,84.75,88.54
2011_2013,Fourier,2,90,87.74,82.26,91.4,86.44,88.54
2011_2013,Fourier,2,100,87.74,82.26,91.4,86.44,88.54
2011_2013,Fourier,2,110,87.1,81.97,90.43,84.75,88.54
2011_2013,Fourier,2,120,86.45,80.65,90.32,84.75,87.5
2011_2013,Fourier,3,1,70.77,61.9,75.0,54.17,80.49
2011_2013,Fourier,3,10,80.0,72.6,84.43,73.61,83.74
2011_2013,Fourier,3,20,81.54,75.71,84.8,73.61,86.18
2011_2013,Fourier,3,30,84.1,78.87,87.1,77.78,87.8
2011_2013,Fourier,3,40,83.59,79.41,85.83,75.0,88.62
2011_2013,Fourier,3,50,84.62,80.0,87.2,77.78,88.62
2011_2013,Fourier,3,60,83.08,78.26,85.71,75.0,87.8
2011_2013,Fourier,3,70,84.1,79.71,86.51,76.39,88.62
2011_2013,Fourier,3,80,84.1,79.71,86.51,76.39,88.62
2011_2013,Fourier,3,90,83.59,78.57,86.4,76.39,87.8
2011_2013,Fourier,3,100,83.08,78.26,85.71,75.0,87.8
2011_2013,Fourier,3,110,82.05,77.61,84.38,72.22,87.8
2011_2013,Fourier,3,120,82.56,77.94,85.04,73.61,87.8
2011_2013,Fourier,5,1,76.97,71.56,79.81,65.0,84.26
2011_2013,Fourier,5,10,80.13,73.95,83.84,73.33,84.26
2011_2013,Fourier,5,20,82.65,77.78,85.5,75.83,86.8
2011_2013,Fourier,5,30,82.65,78.76,84.8,74.17,87.82
2011_2013,Fourier,5,40,82.97,79.46,84.88,74.17,88.32
2011_2013,Fourier,5,50,83.6,79.82,85.71,75.83,88.32
2011_2013,Fourier,5,60,83.28,79.13,85.64,75.83,87.82
2011_2013,Fourier,5,70,82.97,77.97,85.93,76.67,86.8
2011_2013,Fourier,5,80,82.97,78.95,85.22,75.0,87.82
2011_2013,Fourier,5,90,83.28,78.63,86.0,76.67,87.31
2011_2013,Fourier,5,100,83.6,78.81,86.43,77.5,87.31
2011_2013,Fourier,5,110,82.97,77.97,85.93,76.67,86.8
2011_2013,Fourier,5,120,83.6,78.33,86.8,78.33,86.8
2011_2013,Fourier,7,1,72.9,65.37,78.6,69.79,75.0
2011_2013,Fourier,7,10,82.98,77.34,87.18,81.77,83.8
2011_2013,Fourier,7,20,84.66,80.51,87.54,81.77,86.62
2011_2013,Fourier,7,30,85.08,82.01,87.11,80.73,88.03
2011_2013,Fourier,7,40,85.71,83.33,87.24,80.73,89.08
2011_2013,Fourier,7,50,85.92,83.07,87.8,81.77,88.73
2011_2013,Fourier,7,60,85.29,82.45,87.15,80.73,88.38
2011_2013,Fourier,7,70,85.5,82.54,87.46,81.25,88.38
2011_2013,Fourier,7,80,85.5,82.54,87.46,81.25,88.38
2011_2013,Fourier,7,90,85.08,82.35,86.85,80.21,88.38
2011_2013,Fourier,7,100,84.87,82.26,86.55,79.69,88.38
2011_2013,Fourier,7,110,84.24,81.62,85.91,78.65,88.03
2011_2013,Fourier,7,120,85.08,82.35,86.85,80.21,88.38
2011_2013,Fourier,10,1,72.14,65.62,75.69,59.57,80.14
2011_2013,Fourier,10,10,80.97,77.07,83.22,72.7,86.23
2011_2013,Fourier,10,20,82.07,79.01,83.8,73.4,87.58
2011_2013,Fourier,10,30,82.21,79.31,83.84,73.4,87.81
2011_2013,Fourier,10,40,82.9,80.38,84.3,74.11,88.49
2011_2013,Fourier,10,50,83.03,79.78,84.93,75.53,87.81
2011_2013,Fourier,10,60,83.31,80.15,85.15,75.89,88.04
2011_2013,Fourier,10,70,82.9,79.7,84.75,75.18,87.81
2011_2013,Fourier,10,80,83.31,80.38,85.0,75.53,88.26
2011_2013,Fourier,10,90,82.9,79.92,84.6,74.82,88.04
2011_2013,Fourier,10,100,83.03,80.23,84.63,74.82,88.26
2011_2013,Fourier,10,110,83.03,80.23,84.63,74.82,88.26
2011_2013,Fourier,10,120,83.59,81.23,84.91,75.18,88.94
2011_2013,Fourier,20,1,76.69,71.55,79.39,64.62,84.14
2011_2013,Fourier,20,10,84.72,80.61,87.17,78.96,88.28
2011_2013,Fourier,20,20,85.15,81.91,87.01,78.4,89.31
2011_2013,Fourier,20,30,86.0,83.33,87.51,79.14,90.23
2011_2013,Fourier,20,40,86.71,85.28,87.49,78.77,91.61
2011_2013,Fourier,20,50,86.71,85.0,87.65,79.14,91.38
2011_2013,Fourier,20,60,86.71,85.43,87.4,78.58,91.72
2011_2013,Fourier,20,70,86.28,84.54,87.24,78.4,91.15
2011_2013,Fourier,20,80,86.43,84.88,87.27,78.4,91.38
2011_2013,Fourier,20,90,86.71,84.86,87.73,79.33,91.26
2011_2013,Fourier,20,100,87.06,85.43,87.97,79.7,91.61
2011_2013,Fourier,20,110,86.64,84.83,87.64,79.14,91.26
2011_2013,Fourier,20,120,86.92,85.23,87.86,79.52,91.49
2011_2013,Fourier,30,1,78.06,73.42,80.95,70.6,83.02
2011_2013,Fourier,30,10,84.94,80.84,87.72,81.64,87.14
2011_2013,Fourier,30,20,85.34,82.53,87.13,80.27,88.71
2011_2013,Fourier,30,30,85.64,83.42,87.01,79.9,89.45
2011_2013,Fourier,30,40,85.88,83.53,87.36,80.52,89.45
2011_2013,Fourier,30,50,86.33,84.24,87.63,80.89,89.94
2011_2013,Fourier,30,60,85.93,84.25,86.95,79.65,90.11
2011_2013,Fourier,30,70,86.08,84.22,87.22,80.15,90.02
2011_2013,Fourier,30,80,86.03,84.38,87.03,79.78,90.19
2011_2013,Fourier,30,90,86.08,84.77,86.87,79.4,90.52
2011_2013,Fourier,30,100,86.03,84.47,86.97,79.65,90.27
2011_2013,Fourier,30,110,86.28,84.76,87.2,80.02,90.44
2011_2013,Fourier,30,120,86.13,84.7,86.99,79.65,90.44
2011_2013,Fourier,50,1,77.18,70.49,81.09,68.52,82.47
2011_2013,Fourier,50,10,85.09,79.9,88.35,81.1,87.53
2011_2013,Fourier,50,20,86.32,82.43,88.65,81.25,89.42
2011_2013,Fourier,50,30,86.66,83.5,88.5,80.8,90.25
2011_2013,Fourier,50,40,86.78,83.76,88.52,80.8,90.43
2011_2013,Fourier,50,50,86.84,83.79,88.6,80.95,90.43
2011_2013,Fourier,50,60,86.78,83.97,88.38,80.5,90.62
2011_2013,Fourier,50,70,86.52,83.59,88.2,80.2,90.39
2011_2013,Fourier,50,80,86.55,83.71,88.17,80.12,90.48
2011_2013,Fourier,50,90,86.46,83.68,88.05,79.89,90.48
2011_2013,Fourier,50,100,86.58,83.78,88.17,80.12,90.52
2011_2013,Fourier,50,110,86.64,83.86,88.22,80.2,90.57
2011_2013,Fourier,50,120,86.72,83.95,88.3,80.35,90.62
2011_2013,Fourier,70,1,78.45,72.06,82.5,72.29,82.33
2011_2013,Fourier,70,10,85.62,80.3,89.18,83.23,87.13
2011_2013,Fourier,70,20,86.36,82.79,88.56,81.71,89.29
2011_2013,Fourier,70,30,86.63,83.39,88.61,81.71,89.74
2011_2013,Fourier,70,40,87.14,84.55,88.68,81.65,90.6
2011_2013,Fourier,70,50,87.06,84.29,88.72,81.76,90.39
2011_2013,Fourier,70,60,87.12,84.51,88.68,81.65,90.56
2011_2013,Fourier,70,70,87.39,84.74,88.99,82.2,90.67
2011_2013,Fourier,70,80,87.24,84.75,88.72,81.71,90.73
2011_2013,Fourier,70,90,87.29,84.85,88.73,81.71,90.8
2011_2013,Fourier,70,100,87.16,84.72,88.61,81.49,90.73
2011_2013,Fourier,70,110,87.24,84.91,88.62,81.49,90.87
2011_2013,Fourier,70,120,87.16,84.92,88.48,81.22,90.91
2011_2013,Fourier,100,1,78.25,71.7,82.32,71.65,82.36
2011_2013,Fourier,100,10,85.34,80.58,88.37,81.49,87.74
2011_2013,Fourier,100,20,86.13,82.71,88.18,80.77,89.47
2011_2013,Fourier,100,30,86.33,83.37,88.07,80.47,89.99
2011_2013,Fourier,100,40,86.77,84.07,88.35,80.89,90.44
2011_2013,Fourier,100,50,86.62,83.84,88.25,80.73,90.3
2011_2013,Fourier,100,60,86.94,84.66,88.26,80.62,90.89
2011_2013,Fourier,100,70,86.94,84.52,88.35,80.81,90.77
2011_2013,Fourier,100,80,86.68,84.22,88.11,80.39,90.6
2011_2013,Fourier,100,90,86.87,84.68,88.12,80.36,90.93
2011_2013,Fourier,100,100,86.75,84.44,88.08,80.32,90.77
2011_2013,Fourier,100,110,86.78,84.56,88.05,80.24,90.86
2011_2013,Fourier,100,120,86.72,84.37,88.08,80.32,90.72
2011_2013,Landsat_Fourier,1,1,68.06,60.71,72.73,58.62,74.42
2011_2013,Landsat_Fourier,1,10,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier,1,20,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier,1,30,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier,1,40,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier,1,50,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier,1,60,81.94,80.77,82.61,72.41,88.37
2011_2013,Landsat_Fourier,1,70,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier,1,80,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier,1,90,83.33,81.48,84.44,75.86,88.37
2011_2013,Landsat_Fourier,1,100,84.72,82.14,86.36,79.31,88.37
2011_2013,Landsat_Fourier,1,110,84.72,82.14,86.36,79.31,88.37
2011_2013,Landsat_Fourier,1,120,84.72,82.14,86.36,79.31,88.37
2011_2013,Landsat_Fourier,2,1,75.48,64.38,85.37,79.66,72.92
2011_2013,Landsat_Fourier,2,10,86.45,77.94,93.1,89.83,84.38
2011_2013,Landsat_Fourier,2,20,88.39,79.71,95.35,93.22,85.42
2011_2013,Landsat_Fourier,2,30,87.1,79.1,93.18,89.83,85.42
