Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Landsat,30,20,79.15,78.59,79.75,80.39,77.91
2008_2010,Landsat,30,30,80.3,80.02,80.59,80.99,79.61
2008_2010,Landsat,30,40,81.03,81.33,80.72,80.75,81.31
2008_2010,Landsat,30,50,80.91,81.21,80.6,80.63,81.19
2008_2010,Landsat,30,60,81.21,81.4,81.02,81.11,81.31
2008_2010,Landsat,30,70,81.03,81.41,80.65,80.63,81.43
2008_2010,Landsat,30,80,81.21,81.71,80.72,80.63,81.8
2008_2010,Landsat,30,90,80.91,81.6,80.24,80.02,81.8
2008_2010,Landsat,30,100,80.85,81.57,80.14,79.9,81.8
2008_2010,Landsat,30,110,81.03,81.72,80.36,80.14,81.92
2008_2010,Landsat,30,120,81.03,81.72,80.36,80.14,81.92
2008_2010,Landsat,50,1,73.32,72.25,74.42,74.46,72.21
2008_2010,Landsat,50,10,78.95,77.44,80.54,80.83,77.12
2008_2010,Landsat,50,20,80.01,79.25,80.77,80.52,79.51
2008_2010,Landsat,50,30,80.05,79.71,80.37,79.83,80.25
2008_2010,Landsat,50,40,80.08,80.19,79.99,79.14,81.0
2008_2010,Landsat,50,50,80.46,80.48,80.44,79.68,81.22
2008_2010,Landsat,50,60,80.39,80.31,80.46,79.75,81.0
2008_2010,Landsat,50,70,80.8,80.66,80.93,80.29,81.3
2008_2010,Landsat,50,80,80.76,80.84,80.69,79.91,81.59
2008_2010,Landsat,50,90,80.76,80.84,80.69,79.91,81.59
2008_2010,Landsat,50,100,80.76,80.84,80.69,79.91,81.59
2008_2010,Landsat,50,110,80.99,81.12,80.87,80.06,81.89
2008_2010,Landsat,50,120,81.25,81.61,80.92,79.98,82.49
2008_2010,Landsat,70,1,73.65,74.77,72.55,72.92,74.41
2008_2010,Landsat,70,10,79.13,78.72,79.57,80.92,77.26
2008_2010,Landsat,70,20,79.59,80.43,78.76,79.26,79.94
2008_2010,Landsat,70,30,80.36,81.19,79.53,80.01,80.73
2008_2010,Landsat,70,40,79.92,81.06,78.8,79.1,80.78
2008_2010,Landsat,70,50,80.28,81.47,79.11,79.37,81.23
2008_2010,Landsat,70,60,80.33,81.56,79.13,79.37,81.34
2008_2010,Landsat,70,70,80.03,81.41,78.69,78.83,81.28
2008_2010,Landsat,70,80,80.22,81.52,78.96,79.15,81.34
2008_2010,Landsat,70,90,80.36,81.71,79.05,79.2,81.56
2008_2010,Landsat,70,100,80.53,81.7,79.37,79.63,81.45
2008_2010,Landsat,70,110,80.58,81.89,79.3,79.47,81.73
2008_2010,Landsat,70,120,80.53,81.77,79.3,79.53,81.56
2008_2010,Landsat,100,1,73.49,73.85,73.14,72.83,74.15
2008_2010,Landsat,100,10,78.63,77.77,79.55,80.25,77.01
2008_2010,Landsat,100,20,79.79,80.05,79.53,79.41,80.17
2008_2010,Landsat,100,30,79.58,80.11,79.06,78.75,80.4
2008_2010,Landsat,100,40,79.83,80.47,79.21,78.83,80.83
2008_2010,Landsat,100,50,80.25,81.2,79.36,78.79,81.71
2008_2010,Landsat,100,60,80.13,81.25,79.09,78.41,81.87
2008_2010,Landsat,100,70,80.23,81.39,79.15,78.44,82.02
2008_2010,Landsat,100,80,80.23,81.62,78.96,78.1,82.37
2008_2010,Landsat,100,90,80.29,81.54,79.13,78.37,82.21
2008_2010,Landsat,100,100,80.39,81.78,79.11,78.25,82.52
2008_2010,Landsat,100,110,80.31,81.72,79.01,78.14,82.48
2008_2010,Landsat,100,120,80.39,81.73,79.15,78.33,82.45
2008_2010,Fourier,1,1,74.14,74.19,74.07,76.67,71.43
2008_2010,Fourier,1,10,82.76,77.78,90.91,93.33,71.43
2008_2010,Fourier,1,20,87.93,87.1,88.89,90.0,85.71
2008_2010,Fourier,1,30,87.93,89.66,86.21,86.67,89.29
2008_2010,Fourier,1,40,81.03,80.65,81.48,83.33,78.57
2008_2010,Fourier,1,50,79.31,82.14,76.67,76.67,82.14
2008_2010,Fourier,1,60,79.31,82.14,76.67,76.67,82.14
2008_2010,Fourier,1,70,81.03,82.76,79.31,80.0,82.14
2008_2010,Fourier,1,80,81.03,80.65,81.48,83.33,78.57
2008_2010,Fourier,1,90,81.03,82.76,79.31,80.0,82.14
2008_2010,Fourier,1,100,81.03,82.76,79.31,80.0,82.14
2008_2010,Fourier,1,110,82.76,83.33,82.14,83.33,82.14
2008_2010,Fourier,1,120,81.03,80.65,81.48,83.33,78.57
2008_2010,Fourier,2,1,73.2,80.0,67.31,67.92,79.55
2008_2010,Fourier,2,10,86.6,83.33,91.89,94.34,77.27
2008_2010,Fourier,2,20,87.63,85.96,90.0,92.45,81.82
2008_2010,Fourier,2,30,86.6,85.71,87.8,90.57,81.82
2008_2010,Fourier,2,40,88.66,88.89,88.37,90.57,86.36
2008_2010,Fourier,2,50,89.69,89.09,90.48,92.45,86.36
2008_2010,Fourier,2,60,88.66,88.89,88.37,90.57,86.36
2008_2010,Fourier,2,70,88.66,88.89,88.37,90.57,86.36
2008_2010,Fourier,2,80,88.66,88.89,88.37,90.57,86.36
2008_2010,Fourier,2,90,89.69,89.09,90.48,92.45,86.36
2008_2010,Fourier,2,100,89.69,89.09,90.48,92.45,86.36
2008_2010,Fourier,2,110,89.69,89.09,90.48,92.45,86.36
2008_2010,Fourier,2,120,89.69,89.09,90.48,92.45,86.36
2008_2010,Fourier,3,1,66.88,61.64,71.43,65.22,68.18
2008_2010,Fourier,3,10,84.08,78.21,89.87,88.41,80.68
2008_2010,Fourier,3,20,84.71,80.0,89.02,86.96,82.95
2008_2010,Fourier,3,30,86.62,84.29,88.51,85.51,87.5
2008_2010,Fourier,3,40,87.26,83.56,90.48,88.41,86.36
2008_2010,Fourier,3,50,89.17,87.14,90.8,88.41,89.77
2008_2010,Fourier,3,60,89.17,87.14,90.8,88.41,89.77
2008_2010,Fourier,3,70,89.17,87.14,90.8,88.41,89.77
2008_2010,Fourier,3,80,87.9,85.71,89.66,86.96,88.64
2008_2010,Fourier,3,90,87.9,85.71,89.66,86.96,88.64
2008_2010,Fourier,3,100,89.17,88.24,89.89,86.96,90.91
2008_2010,Fourier,3,110,89.81,89.55,90.0,86.96,92.05
2008_2010,Fourier,3,120,88.54,88.06,88.89,85.51,90.91
2008_2010,Fourier,5,1,76.54,76.52,76.56,77.1,75.97
2008_2010,Fourier,5,10,84.62,82.73,86.78,87.79,81.4
2008_2010,Fourier,5,20,85.77,86.15,85.38,85.5,86.05
2008_2010,Fourier,5,30,86.92,87.6,86.26,86.26,87.6
2008_2010,Fourier,5,40,88.08,87.88,88.28,88.55,87.6
2008_2010,Fourier,5,50,88.08,87.88,88.28,88.55,87.6
2008_2010,Fourier,5,60,88.46,88.55,88.37,88.55,88.37
2008_2010,Fourier,5,70,87.69,87.79,87.6,87.79,87.6
2008_2010,Fourier,5,80,88.46,87.97,88.98,89.31,87.6
2008_2010,Fourier,5,90,88.08,87.88,88.28,88.55,87.6
2008_2010,Fourier,5,100,88.08,87.88,88.28,88.55,87.6
2008_2010,Fourier,5,110,88.85,89.23,88.46,88.55,89.15
2008_2010,Fourier,5,120,88.85,89.23,88.46,88.55,89.15
2008_2010,Fourier,7,1,76.3,73.89,79.01,79.79,72.96
2008_2010,Fourier,7,10,82.29,77.27,89.02,90.43,74.49
2008_2010,Fourier,7,20,84.38,80.77,88.64,89.36,79.59
2008_2010,Fourier,7,30,83.85,81.5,86.41,86.7,81.12
2008_2010,Fourier,7,40,83.07,80.9,85.41,85.64,80.61
2008_2010,Fourier,7,50,84.64,82.41,87.03,87.23,82.14
2008_2010,Fourier,7,60,84.38,82.0,86.96,87.23,81.63
2008_2010,Fourier,7,70,85.16,82.59,87.98,88.3,82.14
2008_2010,Fourier,7,80,84.9,81.86,88.33,88.83,81.12
2008_2010,Fourier,7,90,85.16,82.27,88.4,88.83,81.63
2008_2010,Fourier,7,100,84.64,82.09,87.43,87.77,81.63
2008_2010,Fourier,7,110,85.16,82.59,87.98,88.3,82.14
2008_2010,Fourier,7,120,84.38,81.68,87.36,87.77,81.12
2008_2010,Fourier,10,1,76.74,73.96,79.36,77.17,76.37
2008_2010,Fourier,10,10,85.53,79.66,92.43,92.52,79.45
2008_2010,Fourier,10,20,85.16,80.57,90.11,89.76,81.16
2008_2010,Fourier,10,30,84.8,79.79,90.35,90.16,80.14
2008_2010,Fourier,10,40,86.08,81.34,91.22,90.94,81.85
2008_2010,Fourier,10,50,85.71,80.77,91.15,90.94,81.16
2008_2010,Fourier,10,60,84.98,79.66,91.02,90.94,79.79
2008_2010,Fourier,10,70,84.62,79.51,90.31,90.16,79.79
2008_2010,Fourier,10,80,84.43,79.44,89.96,89.76,79.79
2008_2010,Fourier,10,90,84.62,79.51,90.31,90.16,79.79
2008_2010,Fourier,10,100,84.8,79.79,90.35,90.16,80.14
2008_2010,Fourier,10,110,84.8,80.0,90.04,89.76,80.48
2008_2010,Fourier,10,120,84.98,80.28,90.08,89.76,80.82
2008_2010,Fourier,20,1,79.68,79.92,79.44,79.01,80.34
2008_2010,Fourier,20,10,87.84,86.4,89.39,89.69,86.01
2008_2010,Fourier,20,20,88.22,87.04,89.47,89.69,86.77
2008_2010,Fourier,20,30,88.6,87.41,89.86,90.08,87.15
2008_2010,Fourier,20,40,88.79,88.01,89.6,89.69,87.9
2008_2010,Fourier,20,50,88.98,87.92,90.1,90.27,87.71
2008_2010,Fourier,20,60,88.6,87.69,89.56,89.69,87.52
2008_2010,Fourier,20,70,88.98,87.92,90.1,90.27,87.71
2008_2010,Fourier,20,80,88.7,87.71,89.73,89.89,87.52
2008_2010,Fourier,20,90,88.98,88.35,89.64,89.69,88.28
2008_2010,Fourier,20,100,88.79,87.87,89.75,89.89,87.71
2008_2010,Fourier,20,110,89.27,88.27,90.31,90.46,88.09
2008_2010,Fourier,20,120,88.98,87.92,90.1,90.27,87.71
2008_2010,Fourier,30,1,80.12,80.17,80.07,80.26,79.98
2008_2010,Fourier,30,10,85.8,83.48,88.5,89.41,82.16
2008_2010,Fourier,30,20,87.67,85.83,89.74,90.37,84.95
2008_2010,Fourier,30,30,87.55,85.96,89.31,89.89,85.19
2008_2010,Fourier,30,40,87.55,86.38,88.82,89.29,85.8
2008_2010,Fourier,30,50,87.98,87.0,89.01,89.41,86.53
2008_2010,Fourier,30,60,87.67,86.58,88.85,89.29,86.04
2008_2010,Fourier,30,70,88.34,87.53,89.19,89.53,87.14
2008_2010,Fourier,30,80,88.22,87.41,89.07,89.41,87.01
2008_2010,Fourier,30,90,87.85,87.06,88.7,89.05,86.65
2008_2010,Fourier,30,100,87.98,87.09,88.92,89.29,86.65
2008_2010,Fourier,30,110,88.1,86.95,89.34,89.77,86.41
2008_2010,Fourier,30,120,88.1,87.03,89.24,89.65,86.53
2008_2010,Fourier,50,1,81.33,81.11,81.55,80.98,81.67
2008_2010,Fourier,50,10,86.96,84.47,89.72,90.11,83.9
2008_2010,Fourier,50,20,87.6,85.88,89.42,89.57,85.69
2008_2010,Fourier,50,30,88.59,87.39,89.82,89.8,87.41
2008_2010,Fourier,50,40,88.59,87.5,89.69,89.65,87.56
2008_2010,Fourier,50,50,88.93,88.04,89.83,89.72,88.15
2008_2010,Fourier,50,60,88.51,87.65,89.38,89.26,87.78
2008_2010,Fourier,50,70,88.96,88.33,89.59,89.42,88.52
2008_2010,Fourier,50,80,88.81,88.12,89.5,89.34,88.3
2008_2010,Fourier,50,90,88.93,88.38,89.47,89.26,88.6
2008_2010,Fourier,50,100,88.85,88.13,89.57,89.42,88.3
2008_2010,Fourier,50,110,88.78,88.17,89.37,89.19,88.38
2008_2010,Fourier,50,120,88.89,88.43,89.34,89.11,88.67
2008_2010,Fourier,70,1,81.16,81.62,80.68,81.35,80.95
2008_2010,Fourier,70,10,87.48,86.11,89.05,89.95,84.92
2008_2010,Fourier,70,20,88.33,87.59,89.15,89.84,86.76
2008_2010,Fourier,70,30,88.47,88.1,88.87,89.47,87.43
2008_2010,Fourier,70,40,88.58,88.16,89.03,89.63,87.49
2008_2010,Fourier,70,50,88.77,88.33,89.25,89.84,87.65
2008_2010,Fourier,70,60,88.96,88.53,89.43,90.01,87.88
2008_2010,Fourier,70,70,88.85,88.55,89.18,89.74,87.93
2008_2010,Fourier,70,80,88.96,88.65,89.29,89.84,88.04
2008_2010,Fourier,70,90,88.93,88.77,89.11,89.63,88.21
2008_2010,Fourier,70,100,88.96,88.86,89.07,89.58,88.32
2008_2010,Fourier,70,110,88.99,88.82,89.16,89.68,88.27
2008_2010,Fourier,70,120,88.82,88.71,88.95,89.47,88.16
2008_2010,Fourier,100,1,80.98,80.8,81.17,81.33,80.63
2008_2010,Fourier,100,10,88.23,86.14,90.58,91.15,85.3
2008_2010,Fourier,100,20,89.04,87.9,90.25,90.57,87.5
2008_2010,Fourier,100,30,89.63,88.4,90.95,91.26,88.0
2008_2010,Fourier,100,40,89.29,88.18,90.46,90.76,87.81
2008_2010,Fourier,100,50,89.36,88.31,90.48,90.76,87.96
2008_2010,Fourier,100,60,89.71,88.62,90.87,91.15,88.27
2008_2010,Fourier,100,70,89.83,88.97,90.73,90.95,88.7
2008_2010,Fourier,100,80,89.67,88.64,90.76,91.03,88.31
2008_2010,Fourier,100,90,89.61,88.69,90.59,90.84,88.39
2008_2010,Fourier,100,100,89.69,88.79,90.64,90.88,88.5
2008_2010,Fourier,100,110,89.67,88.79,90.6,90.84,88.5
2008_2010,Fourier,100,120,89.65,88.81,90.53,90.76,88.54
2008_2010,Landsat_Fourier,1,1,70.69,70.97,70.37,73.33,67.86
2008_2010,Landsat_Fourier,1,10,84.48,81.82,88.0,90.0,78.57
2008_2010,Landsat_Fourier,1,20,82.76,77.78,90.91,93.33,71.43
2008_2010,Landsat_Fourier,1,30,84.48,83.87,85.19,86.67,82.14
2008_2010,Landsat_Fourier,1,40,86.21,84.38,88.46,90.0,82.14
2008_2010,Landsat_Fourier,1,50,86.21,84.38,88.46,90.0,82.14
2008_2010,Landsat_Fourier,1,60,86.21,84.38,88.46,90.0,82.14
2008_2010,Landsat_Fourier,1,70,84.48,83.87,85.19,86.67,82.14
2008_2010,Landsat_Fourier,1,80,84.48,83.87,85.19,86.67,82.14
2008_2010,Landsat_Fourier,1,90,81.03,80.65,81.48,83.33,78.57
2008_2010,Landsat_Fourier,1,100,82.76,81.25,84.62,86.67,78.57
2008_2010,Landsat_Fourier,1,110,82.76,81.25,84.62,86.67,78.57
2008_2010,Landsat_Fourier,1,120,82.76,81.25,84.62,86.67,78.57
2008_2010,Landsat_Fourier,2,1,79.38,82.35,76.09,79.25,79.55
2008_2010,Landsat_Fourier,2,10,88.66,88.89,88.37,90.57,86.36
2008_2010,Landsat_Fourier,2,20,87.63,87.27,88.1,90.57,84.09
2008_2010,Landsat_Fourier,2,30,90.72,89.29,92.68,94.34,86.36
2008_2010,Landsat_Fourier,2,40,89.69,89.09,90.48,92.45,86.36
2008_2010,Landsat_Fourier,2,50,88.66,88.89,88.37,90.57,86.36
2008_2010,Landsat_Fourier,2,60,89.69,90.57,88.64,90.57,88.64
2008_2010,Landsat_Fourier,2,70,88.66,90.38,86.67,88.68,88.64
2008_2010,Landsat_Fourier,2,80,88.66,90.38,86.67,88.68,88.64
2008_2010,Landsat_Fourier,2,90,88.66,90.38,86.67,88.68,88.64
2008_2010,Landsat_Fourier,2,100,86.6,88.46,84.44,86.79,86.36
2008_2010,Landsat_Fourier,2,110,86.6,88.46,84.44,86.79,86.36
2008_2010,Landsat_Fourier,2,120,88.66,88.89,88.37,90.57,86.36
2008_2010,Landsat_Fourier,3,1,75.16,71.43,78.16,72.46,77.27
2008_2010,Landsat_Fourier,3,10,86.62,80.0,93.51,92.75,81.82
2008_2010,Landsat_Fourier,3,20,87.26,81.01,93.59,92.75,82.95
2008_2010,Landsat_Fourier,3,30,89.81,84.42,95.0,94.2,86.36
2008_2010,Landsat_Fourier,3,40,88.54,84.0,92.68,91.3,86.36
2008_2010,Landsat_Fourier,3,50,91.72,86.84,96.3,95.65,88.64
2008_2010,Landsat_Fourier,3,60,91.08,87.67,94.05,92.75,89.77
2008_2010,Landsat_Fourier,3,70,90.45,86.49,93.98,92.75,88.64
2008_2010,Landsat_Fourier,3,80,90.45,87.5,92.94,91.3,89.77
2008_2010,Landsat_Fourier,3,90,91.08,88.73,93.02,91.3,90.91
2008_2010,Landsat_Fourier,3,100,90.45,87.5,92.94,91.3,89.77
2008_2010,Landsat_Fourier,3,110,90.45,87.5,92.94,91.3,89.77
2008_2010,Landsat_Fourier,3,120,91.08,88.73,93.02,91.3,90.91
2008_2010,Landsat_Fourier,5,1,72.31,70.92,73.95,76.34,68.22
2008_2010,Landsat_Fourier,5,10,84.23,85.16,83.33,83.21,85.27
2008_2010,Landsat_Fourier,5,20,86.92,87.6,86.26,86.26,87.6
2008_2010,Landsat_Fourier,5,30,88.85,89.84,87.88,87.79,89.92
2008_2010,Landsat_Fourier,5,40,88.46,90.4,86.67,86.26,90.7
2008_2010,Landsat_Fourier,5,50,87.31,88.89,85.82,85.5,89.15
2008_2010,Landsat_Fourier,5,60,88.08,89.68,86.57,86.26,89.92
2008_2010,Landsat_Fourier,5,70,87.69,89.6,85.93,85.5,89.92
2008_2010,Landsat_Fourier,5,80,88.85,91.13,86.76,86.26,91.47
2008_2010,Landsat_Fourier,5,90,88.46,90.4,86.67,86.26,90.7
2008_2010,Landsat_Fourier,5,100,88.85,91.13,86.76,86.26,91.47
2008_2010,Landsat_Fourier,5,110,88.46,91.06,86.13,85.5,91.47
2008_2010,Landsat_Fourier,5,120,88.08,90.32,86.03,85.5,90.7
2008_2010,Landsat_Fourier,7,1,79.69,77.5,82.07,82.45,77.04
2008_2010,Landsat_Fourier,7,10,85.16,81.34,89.71,90.43,80.1
2008_2010,Landsat_Fourier,7,20,85.94,82.84,89.44,89.89,82.14
2008_2010,Landsat_Fourier,7,30,85.16,82.59,87.98,88.3,82.14
2008_2010,Landsat_Fourier,7,40,84.9,82.5,87.5,87.77,82.14
2008_2010,Landsat_Fourier,7,50,85.42,83.0,88.04,88.3,82.65
2008_2010,Landsat_Fourier,7,60,85.94,83.84,88.17,88.3,83.67
2008_2010,Landsat_Fourier,7,70,85.42,83.33,87.63,87.77,83.16
2008_2010,Landsat_Fourier,7,80,85.42,83.0,88.04,88.3,82.65
2008_2010,Landsat_Fourier,7,90,85.68,83.08,88.52,88.83,82.65
2008_2010,Landsat_Fourier,7,100,85.42,83.0,88.04,88.3,82.65
2008_2010,Landsat_Fourier,7,110,85.42,83.0,88.04,88.3,82.65
2008_2010,Landsat_Fourier,7,120,85.42,82.67,88.46,88.83,82.14
2008_2010,Landsat_Fourier,10,1,78.21,75.09,81.23,79.53,77.05
2008_2010,Landsat_Fourier,10,10,85.9,81.05,91.19,90.94,81.51
2008_2010,Landsat_Fourier,10,20,86.81,82.97,90.74,90.16,83.9
2008_2010,Landsat_Fourier,10,30,88.28,84.17,92.54,92.13,84.93
2008_2010,Landsat_Fourier,10,40,88.1,84.62,91.58,90.94,85.62
2008_2010,Landsat_Fourier,10,50,87.73,84.25,91.21,90.55,85.27
2008_2010,Landsat_Fourier,10,60,87.55,83.7,91.48,90.94,84.59
2008_2010,Landsat_Fourier,10,70,87.91,84.56,91.24,90.55,85.62
2008_2010,Landsat_Fourier,10,80,87.91,84.31,91.54,90.94,85.27
2008_2010,Landsat_Fourier,10,90,88.1,84.36,91.88,91.34,85.27
2008_2010,Landsat_Fourier,10,100,88.46,84.48,92.57,92.13,85.27
2008_2010,Landsat_Fourier,10,110,88.28,84.42,92.22,91.73,85.27
2008_2010,Landsat_Fourier,10,120,88.83,84.84,92.94,92.52,85.62
2008_2010,Landsat_Fourier,20,1,84.05,83.71,84.38,84.35,83.74
2008_2010,Landsat_Fourier,20,10,90.6,88.99,92.32,92.56,88.66
2008_2010,Landsat_Fourier,20,20,91.64,90.52,92.82,92.94,90.36
2008_2010,Landsat_Fourier,20,30,91.36,90.47,92.28,92.37,90.36
2008_2010,Landsat_Fourier,20,40,90.98,90.55,91.41,91.41,90.55
2008_2010,Landsat_Fourier,20,50,91.55,90.96,92.15,92.18,90.93
2008_2010,Landsat_Fourier,20,60,91.55,91.12,91.98,91.98,91.12
2008_2010,Landsat_Fourier,20,70,91.74,91.15,92.34,92.37,91.12
2008_2010,Landsat_Fourier,20,80,91.55,91.12,91.98,91.98,91.12
2008_2010,Landsat_Fourier,20,90,91.93,91.18,92.69,92.75,91.12
2008_2010,Landsat_Fourier,20,100,92.12,91.37,92.88,92.94,91.3
2008_2010,Landsat_Fourier,20,110,92.21,91.54,92.9,92.94,91.49
2008_2010,Landsat_Fourier,20,120,92.21,91.54,92.9,92.94,91.49
2008_2010,Landsat_Fourier,30,1,81.21,81.48,80.94,80.99,81.43
2008_2010,Landsat_Fourier,30,10,88.58,85.83,91.83,92.54,84.59
2008_2010,Landsat_Fourier,30,20,89.43,87.79,91.23,91.7,87.14
2008_2010,Landsat_Fourier,30,30,90.09,88.47,91.88,92.3,87.86
2008_2010,Landsat_Fourier,30,40,90.39,89.16,91.72,92.06,88.71
2008_2010,Landsat_Fourier,30,50,89.79,88.4,91.3,91.7,87.86
2008_2010,Landsat_Fourier,30,60,90.03,88.81,91.34,91.7,88.35
2008_2010,Landsat_Fourier,30,70,90.03,88.63,91.55,91.94,88.11
2008_2010,Landsat_Fourier,30,80,90.27,89.04,91.59,91.94,88.59
2008_2010,Landsat_Fourier,30,90,90.03,88.81,91.34,91.7,88.35
2008_2010,Landsat_Fourier,30,100,90.21,88.94,91.58,91.94,88.47
2008_2010,Landsat_Fourier,30,110,90.21,89.21,91.27,91.58,88.83
2008_2010,Landsat_Fourier,30,120,90.33,89.42,91.29,91.58,89.08
2008_2010,Landsat_Fourier,50,1,82.05,81.76,82.33,81.83,82.27
2008_2010,Landsat_Fourier,50,10,89.68,87.88,91.6,91.72,87.7
2008_2010,Landsat_Fourier,50,20,89.91,88.55,91.31,91.33,88.52
2008_2010,Landsat_Fourier,50,30,90.17,89.01,91.36,91.33,89.05
2008_2010,Landsat_Fourier,50,40,90.44,89.42,91.47,91.41,89.49
2008_2010,Landsat_Fourier,50,50,90.21,89.02,91.43,91.41,89.05
2008_2010,Landsat_Fourier,50,60,90.36,89.58,91.14,91.03,89.72
2008_2010,Landsat_Fourier,50,70,90.63,89.76,91.5,91.41,89.87
2008_2010,Landsat_Fourier,50,80,90.51,89.8,91.23,91.1,89.94
2008_2010,Landsat_Fourier,50,90,90.33,89.52,91.14,91.03,89.64
2008_2010,Landsat_Fourier,50,100,90.51,89.86,91.17,91.03,90.01
2008_2010,Landsat_Fourier,50,110,90.7,89.83,91.58,91.49,89.94
2008_2010,Landsat_Fourier,50,120,90.59,89.75,91.43,91.33,89.87
2008_2010,Landsat_Fourier,70,1,83.05,84.01,82.08,82.43,83.69
2008_2010,Landsat_Fourier,70,10,90.06,88.89,91.36,91.99,88.04
2008_2010,Landsat_Fourier,70,20,90.63,89.37,92.04,92.64,88.55
2008_2010,Landsat_Fourier,70,30,90.88,90.0,91.84,92.37,89.33
2008_2010,Landsat_Fourier,70,40,90.82,90.12,91.6,92.1,89.5
2008_2010,Landsat_Fourier,70,50,90.93,90.35,91.57,92.05,89.78
2008_2010,Landsat_Fourier,70,60,91.18,90.56,91.85,92.32,90.0
2008_2010,Landsat_Fourier,70,70,91.18,90.69,91.7,92.15,90.17
2008_2010,Landsat_Fourier,70,80,91.13,90.73,91.55,91.99,90.22
2008_2010,Landsat_Fourier,70,90,90.91,90.6,91.23,91.67,90.11
2008_2010,Landsat_Fourier,70,100,90.96,90.7,91.24,91.67,90.22
2008_2010,Landsat_Fourier,70,110,91.02,90.79,91.25,91.67,90.34
2008_2010,Landsat_Fourier,70,120,90.96,90.74,91.2,91.62,90.28
2008_2010,Landsat_Fourier,100,1,83.37,83.72,83.03,82.91,83.83
2008_2010,Landsat_Fourier,100,10,90.23,87.84,92.95,93.42,87.04
2008_2010,Landsat_Fourier,100,20,91.02,89.48,92.69,92.99,89.04
2008_2010,Landsat_Fourier,100,30,91.54,90.36,92.8,93.03,90.05
2008_2010,Landsat_Fourier,100,40,91.58,90.33,92.91,93.15,90.01
2008_2010,Landsat_Fourier,100,50,91.6,90.58,92.68,92.88,90.32
2008_2010,Landsat_Fourier,100,60,91.62,90.64,92.65,92.84,90.39
2008_2010,Landsat_Fourier,100,70,91.77,90.82,92.77,92.96,90.59
2008_2010,Landsat_Fourier,100,80,91.71,90.75,92.73,92.92,90.51
2008_2010,Landsat_Fourier,100,90,91.64,90.74,92.58,92.76,90.51
2008_2010,Landsat_Fourier,100,100,91.56,90.66,92.5,92.69,90.43
2008_2010,Landsat_Fourier,100,110,91.54,90.66,92.47,92.65,90.43
2008_2010,Landsat_Fourier,100,120,91.85,90.99,92.75,92.92,90.78
2008_2010,Landsat_Mean,1,1,68.97,67.65,70.83,76.67,60.71
2008_2010,Landsat_Mean,1,10,79.31,76.47,83.33,86.67,71.43
2008_2010,Landsat_Mean,1,20,79.31,80.0,78.57,80.0,78.57
2008_2010,Landsat_Mean,1,30,77.59,77.42,77.78,80.0,75.0
2008_2010,Landsat_Mean,1,40,77.59,77.42,77.78,80.0,75.0
2008_2010,Landsat_Mean,1,50,75.86,75.0,76.92,80.0,71.43
2008_2010,Landsat_Mean,1,60,74.14,74.19,74.07,76.67,71.43
2008_2010,Landsat_Mean,1,70,75.86,76.67,75.0,76.67,75.0
2008_2010,Landsat_Mean,1,80,75.86,76.67,75.0,76.67,75.0
2008_2010,Landsat_Mean,1,90,74.14,74.19,74.07,76.67,71.43
2008_2010,Landsat_Mean,1,100,74.14,74.19,74.07,76.67,71.43
2008_2010,Landsat_Mean,1,110,72.41,71.88,73.08,76.67,67.86
2008_2010,Landsat_Mean,1,120,74.14,74.19,74.07,76.67,71.43
2008_2010,Landsat_Mean,2,1,70.1,73.08,66.67,71.7,68.18
2008_2010,Landsat_Mean,2,10,83.51,82.46,85.0,88.68,77.27
2008_2010,Landsat_Mean,2,20,82.47,83.33,81.4,84.91,79.55
2008_2010,Landsat_Mean,2,30,83.51,86.27,80.43,83.02,84.09
2008_2010,Landsat_Mean,2,40,82.47,82.14,82.93,86.79,77.27
2008_2010,Landsat_Mean,2,50,82.47,84.62,80.0,83.02,81.82
2008_2010,Landsat_Mean,2,60,81.44,81.82,80.95,84.91,77.27
2008_2010,Landsat_Mean,2,70,79.38,80.0,78.57,83.02,75.0
2008_2010,Landsat_Mean,2,80,80.41,81.48,79.07,83.02,77.27
2008_2010,Landsat_Mean,2,90,82.47,86.0,78.72,81.13,84.09
2008_2010,Landsat_Mean,2,100,80.41,82.69,77.78,81.13,79.55
2008_2010,Landsat_Mean,2,110,80.41,81.48,79.07,83.02,77.27
2008_2010,Landsat_Mean,2,120,79.38,81.13,77.27,81.13,77.27
2008_2010,Landsat_Mean,3,1,75.16,70.83,78.82,73.91,76.14
2008_2010,Landsat_Mean,3,10,78.98,70.45,89.86,89.86,70.45
2008_2010,Landsat_Mean,3,20,77.71,69.77,87.32,86.96,70.45
2008_2010,Landsat_Mean,3,30,81.53,73.81,90.41,89.86,75.0
2008_2010,Landsat_Mean,3,40,79.62,72.29,87.84,86.96,73.86
2008_2010,Landsat_Mean,3,50,80.25,73.75,87.01,85.51,76.14
2008_2010,Landsat_Mean,3,60,82.17,75.31,89.47,88.41,77.27
2008_2010,Landsat_Mean,3,70,81.53,74.39,89.33,88.41,76.14
2008_2010,Landsat_Mean,3,80,81.53,75.0,88.31,86.96,77.27
2008_2010,Landsat_Mean,3,90,80.89,74.07,88.16,86.96,76.14
2008_2010,Landsat_Mean,3,100,80.89,74.07,88.16,86.96,76.14
