Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Landsat_Fourier,100,30,96.17,94.88,97.5,97.5,94.88
2008_2010,Landsat_Fourier,100,40,96.47,95.37,97.59,97.58,95.39
2008_2010,Landsat_Fourier,100,50,96.38,95.26,97.51,97.5,95.28
2008_2010,Landsat_Fourier,100,60,96.47,95.44,97.52,97.5,95.47
2008_2010,Landsat_Fourier,100,70,96.47,95.41,97.55,97.54,95.43
2008_2010,Landsat_Fourier,100,80,96.53,95.48,97.59,97.58,95.5
2008_2010,Landsat_Fourier,100,90,96.49,95.47,97.52,97.5,95.5
2008_2010,Landsat_Fourier,100,100,96.51,95.54,97.48,97.46,95.58
2008_2010,Landsat_Fourier,100,110,96.54,95.62,97.48,97.46,95.65
2008_2010,Landsat_Fourier,100,120,96.54,95.58,97.52,97.5,95.61
2008_2010,Landsat_Fourier,90,1,90.2,90.69,89.71,89.73,90.67
2008_2010,Landsat_Fourier,90,10,95.67,94.03,97.45,97.58,93.72
2008_2010,Landsat_Fourier,90,20,96.24,95.34,97.19,97.28,95.18
2008_2010,Landsat_Fourier,90,30,96.31,95.35,97.32,97.41,95.18
2008_2010,Landsat_Fourier,90,40,96.26,95.31,97.27,97.37,95.14
2008_2010,Landsat_Fourier,90,50,96.39,95.47,97.36,97.45,95.31
2008_2010,Landsat_Fourier,90,60,96.63,95.79,97.5,97.58,95.66
2008_2010,Landsat_Fourier,90,70,96.54,95.6,97.54,97.62,95.44
2008_2010,Landsat_Fourier,90,80,96.67,95.72,97.67,97.75,95.57
2008_2010,Landsat_Fourier,90,90,96.71,95.76,97.72,97.79,95.61
2008_2010,Landsat_Fourier,90,100,96.67,95.68,97.71,97.79,95.53
2008_2010,Landsat_Fourier,90,110,96.63,95.64,97.67,97.75,95.49
2008_2010,Landsat_Fourier,90,120,96.75,95.8,97.76,97.84,95.66
2008_2010,Landsat_Fourier,80,1,89.55,90.8,88.38,88.04,91.07
2008_2010,Landsat_Fourier,80,10,95.16,93.52,96.94,97.06,93.27
2008_2010,Landsat_Fourier,80,20,96.07,95.02,97.18,97.24,94.9
2008_2010,Landsat_Fourier,80,30,96.49,95.77,97.24,97.29,95.7
2008_2010,Landsat_Fourier,80,40,96.24,95.41,97.1,97.15,95.32
2008_2010,Landsat_Fourier,80,50,96.28,95.41,97.19,97.24,95.32
2008_2010,Landsat_Fourier,80,60,96.1,95.23,97.0,97.06,95.14
2008_2010,Landsat_Fourier,80,70,96.17,95.28,97.09,97.15,95.18
2008_2010,Landsat_Fourier,80,80,96.19,95.24,97.18,97.24,95.14
2008_2010,Landsat_Fourier,80,90,96.21,95.2,97.27,97.34,95.09
2008_2010,Landsat_Fourier,80,100,96.28,95.29,97.32,97.38,95.18
2008_2010,Landsat_Fourier,80,110,96.19,95.2,97.23,97.29,95.09
2008_2010,Landsat_Fourier,80,120,96.26,95.29,97.28,97.34,95.18
2008_2010,Landsat_Fourier,70,1,88.95,89.4,88.51,88.08,89.79
2008_2010,Landsat_Fourier,70,10,94.73,92.86,96.71,96.77,92.73
2008_2010,Landsat_Fourier,70,20,95.38,93.72,97.12,97.16,93.64
2008_2010,Landsat_Fourier,70,30,95.92,94.39,97.51,97.54,94.33
2008_2010,Landsat_Fourier,70,40,96.03,94.64,97.47,97.48,94.6
2008_2010,Landsat_Fourier,70,50,96.0,94.64,97.41,97.43,94.6
2008_2010,Landsat_Fourier,70,60,95.97,94.59,97.41,97.43,94.55
2008_2010,Landsat_Fourier,70,70,96.03,94.69,97.41,97.43,94.66
2008_2010,Landsat_Fourier,70,80,95.92,94.39,97.51,97.54,94.33
2008_2010,Landsat_Fourier,70,90,96.08,94.64,97.57,97.59,94.6
2008_2010,Landsat_Fourier,70,100,95.95,94.54,97.41,97.43,94.49
2008_2010,Landsat_Fourier,70,110,96.03,94.59,97.52,97.54,94.55
2008_2010,Landsat_Fourier,70,120,96.16,94.65,97.74,97.76,94.6
2008_2010,Landsat_Fourier,60,1,89.2,88.79,89.61,89.8,88.58
2008_2010,Landsat_Fourier,60,10,94.09,92.03,96.38,96.58,91.58
2008_2010,Landsat_Fourier,60,20,95.11,93.79,96.51,96.64,93.56
2008_2010,Landsat_Fourier,60,30,95.36,94.15,96.65,96.77,93.94
2008_2010,Landsat_Fourier,60,40,95.65,94.34,97.04,97.15,94.13
2008_2010,Landsat_Fourier,60,50,95.84,94.8,96.93,97.02,94.64
2008_2010,Landsat_Fourier,60,60,95.84,94.75,96.99,97.09,94.58
2008_2010,Landsat_Fourier,60,70,95.9,94.86,97.0,97.09,94.71
2008_2010,Landsat_Fourier,60,80,95.96,94.93,97.06,97.15,94.77
2008_2010,Landsat_Fourier,60,90,96.03,95.1,97.0,97.09,94.96
2008_2010,Landsat_Fourier,60,100,95.87,94.92,96.87,96.96,94.77
2008_2010,Landsat_Fourier,60,110,96.09,95.11,97.13,97.21,94.96
2008_2010,Landsat_Fourier,60,120,95.84,94.8,96.93,97.02,94.64
2008_2010,Landsat_Fourier,50,1,87.49,88.44,86.54,86.73,88.27
2008_2010,Landsat_Fourier,50,10,94.99,93.46,96.71,96.94,92.98
2008_2010,Landsat_Fourier,50,20,95.3,93.94,96.81,97.02,93.52
2008_2010,Landsat_Fourier,50,30,95.6,94.29,97.05,97.24,93.9
2008_2010,Landsat_Fourier,50,40,95.68,94.36,97.13,97.32,93.98
2008_2010,Landsat_Fourier,50,50,95.64,94.16,97.28,97.46,93.75
2008_2010,Landsat_Fourier,50,60,95.75,94.43,97.21,97.39,94.06
2008_2010,Landsat_Fourier,50,70,95.83,94.57,97.21,97.39,94.21
2008_2010,Landsat_Fourier,50,80,95.9,94.71,97.22,97.39,94.37
2008_2010,Landsat_Fourier,50,90,95.98,94.84,97.22,97.39,94.52
2008_2010,Landsat_Fourier,50,100,95.79,94.5,97.21,97.39,94.14
2008_2010,Landsat_Fourier,50,110,95.83,94.5,97.29,97.46,94.14
2008_2010,Landsat_Fourier,50,120,96.02,94.72,97.45,97.61,94.37
2008_2010,Landsat_Fourier,40,1,87.63,87.06,88.24,88.75,86.48
2008_2010,Landsat_Fourier,40,10,94.85,92.95,96.98,97.19,92.45
2008_2010,Landsat_Fourier,40,20,95.09,93.63,96.7,96.9,93.24
2008_2010,Landsat_Fourier,40,30,95.09,93.71,96.6,96.8,93.34
2008_2010,Landsat_Fourier,40,40,94.99,93.7,96.41,96.61,93.34
2008_2010,Landsat_Fourier,40,50,95.09,93.71,96.6,96.8,93.34
2008_2010,Landsat_Fourier,40,60,95.34,93.9,96.91,97.09,93.54
2008_2010,Landsat_Fourier,40,70,95.24,93.89,96.71,96.9,93.54
2008_2010,Landsat_Fourier,40,80,95.53,94.34,96.83,96.99,94.04
2008_2010,Landsat_Fourier,40,90,95.48,94.17,96.92,97.09,93.84
2008_2010,Landsat_Fourier,40,100,95.53,94.42,96.73,96.9,94.14
2008_2010,Landsat_Fourier,40,110,95.53,94.34,96.83,96.99,94.04
2008_2010,Landsat_Fourier,40,120,95.39,94.16,96.72,96.9,93.84
2008_2010,Landsat_Fourier,30,1,87.53,87.37,87.69,87.71,87.35
2008_2010,Landsat_Fourier,30,10,93.28,91.25,95.52,95.73,90.84
2008_2010,Landsat_Fourier,30,20,92.96,91.71,94.28,94.44,91.48
2008_2010,Landsat_Fourier,30,30,93.22,91.96,94.55,94.7,91.74
2008_2010,Landsat_Fourier,30,40,93.35,91.98,94.8,94.95,91.74
2008_2010,Landsat_Fourier,30,50,93.41,92.1,94.81,94.95,91.87
2008_2010,Landsat_Fourier,30,60,93.28,91.76,94.91,95.08,91.48
2008_2010,Landsat_Fourier,30,70,93.48,92.21,94.81,94.95,92.0
2008_2010,Landsat_Fourier,30,80,93.8,92.47,95.21,95.34,92.26
2008_2010,Landsat_Fourier,30,90,93.8,92.58,95.09,95.21,92.39
2008_2010,Landsat_Fourier,30,100,93.67,92.24,95.19,95.34,92.0
2008_2010,Landsat_Fourier,30,110,93.93,92.7,95.22,95.34,92.52
2008_2010,Landsat_Fourier,30,120,93.86,92.59,95.21,95.34,92.39
2008_2010,Landsat_Fourier,20,1,87.24,85.99,88.39,87.18,87.3
2008_2010,Landsat_Fourier,20,10,95.34,93.19,97.43,97.24,93.65
2008_2010,Landsat_Fourier,20,20,95.62,94.23,96.93,96.65,94.71
2008_2010,Landsat_Fourier,20,30,95.62,94.23,96.93,96.65,94.71
2008_2010,Landsat_Fourier,20,40,95.81,94.77,96.77,96.45,95.24
2008_2010,Landsat_Fourier,20,50,96.18,95.16,97.13,96.84,95.59
2008_2010,Landsat_Fourier,20,60,96.37,95.35,97.31,97.04,95.77
2008_2010,Landsat_Fourier,20,70,96.37,95.35,97.31,97.04,95.77
2008_2010,Landsat_Fourier,20,80,96.0,94.62,97.29,97.04,95.06
2008_2010,Landsat_Fourier,20,90,96.18,94.98,97.3,97.04,95.41
2008_2010,Landsat_Fourier,20,100,96.09,94.97,97.13,96.84,95.41
2008_2010,Landsat_Fourier,20,110,96.18,94.98,97.3,97.04,95.41
2008_2010,Landsat_Fourier,20,120,96.18,94.81,97.47,97.24,95.24
2008_2010,Landsat_Fourier,10,1,87.84,87.97,87.73,86.18,89.34
2008_2010,Landsat_Fourier,10,10,92.66,89.1,96.43,96.34,89.34
2008_2010,Landsat_Fourier,10,20,94.21,91.54,96.9,96.75,91.91
2008_2010,Landsat_Fourier,10,30,94.4,92.22,96.55,96.34,92.65
2008_2010,Landsat_Fourier,10,40,94.59,92.25,96.92,96.75,92.65
2008_2010,Landsat_Fourier,10,50,94.79,92.94,96.58,96.34,93.38
2008_2010,Landsat_Fourier,10,60,94.79,93.28,96.23,95.93,93.75
2008_2010,Landsat_Fourier,10,70,94.98,93.65,96.24,95.93,94.12
2008_2010,Landsat_Fourier,10,80,95.37,94.05,96.62,96.34,94.49
2008_2010,Landsat_Fourier,10,90,95.37,94.4,96.27,95.93,94.85
2008_2010,Landsat_Fourier,10,100,95.37,94.05,96.62,96.34,94.49
2008_2010,Landsat_Fourier,10,110,95.17,94.02,96.25,95.93,94.49
2008_2010,Landsat_Fourier,10,120,94.79,93.28,96.23,95.93,93.75
2008_2010,Landsat_Mean,100,1,76.78,76.01,77.55,77.31,76.26
2008_2010,Landsat_Mean,100,10,82.25,80.33,84.34,84.77,79.8
2008_2010,Landsat_Mean,100,20,83.73,82.94,84.52,84.36,83.12
2008_2010,Landsat_Mean,100,30,84.08,83.71,84.45,84.09,84.08
2008_2010,Landsat_Mean,100,40,84.21,84.29,84.14,83.56,84.85
2008_2010,Landsat_Mean,100,50,84.25,84.23,84.27,83.75,84.74
2008_2010,Landsat_Mean,100,60,84.27,84.29,84.25,83.71,84.81
2008_2010,Landsat_Mean,100,70,84.49,84.78,84.22,83.56,85.4
2008_2010,Landsat_Mean,100,80,84.77,85.19,84.38,83.67,85.85
2008_2010,Landsat_Mean,100,90,84.46,84.74,84.19,83.52,85.37
2008_2010,Landsat_Mean,100,100,84.66,84.97,84.38,83.71,85.59
2008_2010,Landsat_Mean,100,110,84.87,85.14,84.61,83.98,85.74
2008_2010,Landsat_Mean,100,120,84.76,84.92,84.6,84.02,85.48
2008_2010,Landsat_Mean,90,1,75.1,76.04,74.21,73.78,76.44
2008_2010,Landsat_Mean,90,10,82.77,82.05,83.53,84.17,81.34
2008_2010,Landsat_Mean,90,20,83.3,83.47,83.13,83.33,83.28
2008_2010,Landsat_Mean,90,30,83.69,84.14,83.23,83.28,84.09
2008_2010,Landsat_Mean,90,40,83.96,84.52,83.41,83.41,84.52
2008_2010,Landsat_Mean,90,50,83.94,84.82,83.1,82.94,84.95
2008_2010,Landsat_Mean,90,60,84.09,85.1,83.12,82.9,85.3
2008_2010,Landsat_Mean,90,70,84.24,85.3,83.22,82.99,85.51
2008_2010,Landsat_Mean,90,80,84.33,85.42,83.28,83.03,85.64
2008_2010,Landsat_Mean,90,90,84.2,85.41,83.04,82.73,85.68
2008_2010,Landsat_Mean,90,100,84.16,85.25,83.11,82.86,85.47
2008_2010,Landsat_Mean,90,110,84.24,85.52,83.03,82.69,85.81
2008_2010,Landsat_Mean,90,120,84.5,85.63,83.42,83.16,85.86
2008_2010,Landsat_Mean,80,1,77.63,77.47,77.8,77.94,77.33
2008_2010,Landsat_Mean,80,10,82.92,81.75,84.17,84.77,81.07
2008_2010,Landsat_Mean,80,20,84.46,84.58,84.34,84.3,84.62
2008_2010,Landsat_Mean,80,30,84.37,84.35,84.38,84.39,84.34
2008_2010,Landsat_Mean,80,40,84.51,85.05,83.98,83.74,85.27
2008_2010,Landsat_Mean,80,50,84.58,85.04,84.13,83.93,85.23
2008_2010,Landsat_Mean,80,60,84.48,84.84,84.13,83.97,84.99
2008_2010,Landsat_Mean,80,70,84.65,85.19,84.12,83.88,85.41
2008_2010,Landsat_Mean,80,80,84.46,84.94,83.99,83.79,85.13
2008_2010,Landsat_Mean,80,90,84.48,84.94,84.03,83.83,85.13
2008_2010,Landsat_Mean,80,100,84.53,85.12,83.95,83.69,85.37
2008_2010,Landsat_Mean,80,110,84.46,85.17,83.78,83.46,85.46
2008_2010,Landsat_Mean,80,120,84.65,85.33,83.99,83.69,85.6
2008_2010,Landsat_Mean,70,1,74.65,73.66,75.67,75.83,73.49
2008_2010,Landsat_Mean,70,10,81.08,79.79,82.44,82.67,79.53
2008_2010,Landsat_Mean,70,20,82.49,82.11,82.86,82.56,82.42
2008_2010,Landsat_Mean,70,30,83.0,83.26,82.75,82.12,83.86
2008_2010,Landsat_Mean,70,40,83.08,83.7,82.51,81.68,84.45
2008_2010,Landsat_Mean,70,50,83.3,84.19,82.48,81.52,85.03
2008_2010,Landsat_Mean,70,60,83.59,84.6,82.68,81.68,85.46
2008_2010,Landsat_Mean,70,70,83.49,84.37,82.68,81.74,85.2
2008_2010,Landsat_Mean,70,80,83.57,84.59,82.64,81.63,85.46
2008_2010,Landsat_Mean,70,90,83.81,84.79,82.92,81.96,85.62
2008_2010,Landsat_Mean,70,100,83.65,84.93,82.49,81.36,85.89
2008_2010,Landsat_Mean,70,110,83.65,84.97,82.46,81.3,85.94
2008_2010,Landsat_Mean,70,120,83.46,84.67,82.37,81.25,85.62
2008_2010,Landsat_Mean,60,1,75.66,76.11,75.22,75.05,76.28
2008_2010,Landsat_Mean,60,10,82.01,81.6,82.45,82.84,81.19
2008_2010,Landsat_Mean,60,20,82.59,83.89,81.37,80.81,84.38
2008_2010,Landsat_Mean,60,30,82.59,84.12,81.17,80.49,84.69
2008_2010,Landsat_Mean,60,40,82.71,84.2,81.33,80.68,84.76
2008_2010,Landsat_Mean,60,50,82.65,84.27,81.16,80.43,84.89
2008_2010,Landsat_Mean,60,60,82.75,84.3,81.31,80.62,84.89
2008_2010,Landsat_Mean,60,70,82.65,84.23,81.2,80.49,84.82
2008_2010,Landsat_Mean,60,80,82.75,84.26,81.35,80.68,84.82
2008_2010,Landsat_Mean,60,90,83.03,84.76,81.45,80.68,85.4
2008_2010,Landsat_Mean,60,100,83.06,84.68,81.57,80.87,85.27
2008_2010,Landsat_Mean,60,110,83.38,85.06,81.84,81.13,85.65
2008_2010,Landsat_Mean,60,120,83.06,84.64,81.61,80.94,85.2
2008_2010,Landsat_Mean,50,1,74.36,75.84,72.96,72.78,76.0
2008_2010,Landsat_Mean,50,10,82.86,81.86,83.98,85.16,80.48
2008_2010,Landsat_Mean,50,20,82.97,83.04,82.91,83.59,82.33
2008_2010,Landsat_Mean,50,30,83.69,84.43,82.95,83.3,84.1
2008_2010,Landsat_Mean,50,40,83.66,84.79,82.54,82.7,84.65
2008_2010,Landsat_Mean,50,50,83.85,85.27,82.46,82.48,85.26
2008_2010,Landsat_Mean,50,60,84.15,85.64,82.71,82.7,85.65
2008_2010,Landsat_Mean,50,70,84.26,86.06,82.56,82.4,86.19
2008_2010,Landsat_Mean,50,80,83.88,85.5,82.33,82.25,85.57
2008_2010,Landsat_Mean,50,90,83.92,85.74,82.2,82.03,85.88
2008_2010,Landsat_Mean,50,100,83.92,85.85,82.11,81.88,86.03
2008_2010,Landsat_Mean,50,110,84.03,85.83,82.34,82.18,85.96
2008_2010,Landsat_Mean,50,120,84.07,85.89,82.35,82.18,86.03
2008_2010,Landsat_Mean,40,1,75.9,78.24,73.82,72.55,79.32
2008_2010,Landsat_Mean,40,10,82.82,82.65,83.0,83.61,82.01
2008_2010,Landsat_Mean,40,20,84.29,84.82,83.76,84.0,84.59
2008_2010,Landsat_Mean,40,30,84.0,85.79,82.32,81.96,86.08
2008_2010,Landsat_Mean,40,40,83.75,85.57,82.05,81.67,85.88
2008_2010,Landsat_Mean,40,50,83.85,85.96,81.9,81.38,86.38
2008_2010,Landsat_Mean,40,60,83.8,85.58,82.13,81.77,85.88
2008_2010,Landsat_Mean,40,70,83.65,85.32,82.08,81.77,85.59
2008_2010,Landsat_Mean,40,80,83.65,85.47,81.96,81.57,85.79
2008_2010,Landsat_Mean,40,90,83.8,85.66,82.07,81.67,85.98
2008_2010,Landsat_Mean,40,100,83.9,85.61,82.29,81.96,85.88
2008_2010,Landsat_Mean,40,110,83.7,85.7,81.85,81.38,86.08
2008_2010,Landsat_Mean,40,120,83.75,85.71,81.93,81.47,86.08
2008_2010,Landsat_Mean,30,1,71.06,70.19,72.01,73.09,69.03
2008_2010,Landsat_Mean,30,10,80.43,78.73,82.33,83.31,77.55
2008_2010,Landsat_Mean,30,20,81.2,80.82,81.59,81.76,80.65
2008_2010,Landsat_Mean,30,30,82.17,82.06,82.28,82.28,82.06
2008_2010,Landsat_Mean,30,40,82.56,82.54,82.58,82.54,82.58
2008_2010,Landsat_Mean,30,50,82.62,82.73,82.52,82.41,82.84
2008_2010,Landsat_Mean,30,60,83.07,83.22,82.93,82.79,83.35
2008_2010,Landsat_Mean,30,70,83.07,83.22,82.93,82.79,83.35
2008_2010,Landsat_Mean,30,80,83.07,83.4,82.76,82.54,83.61
2008_2010,Landsat_Mean,30,90,82.88,83.25,82.53,82.28,83.48
2008_2010,Landsat_Mean,30,100,82.82,83.14,82.5,82.28,83.35
2008_2010,Landsat_Mean,30,110,82.88,83.16,82.61,82.41,83.35
2008_2010,Landsat_Mean,30,120,82.69,83.01,82.38,82.15,83.23
2008_2010,Landsat_Mean,20,1,74.95,71.64,78.44,77.71,72.49
2008_2010,Landsat_Mean,20,10,81.1,76.67,86.11,86.19,76.54
2008_2010,Landsat_Mean,20,20,81.94,78.93,84.99,84.22,79.89
2008_2010,Landsat_Mean,20,30,82.22,79.26,85.21,84.42,80.25
2008_2010,Landsat_Mean,20,40,83.43,80.41,86.49,85.8,81.31
2008_2010,Landsat_Mean,20,50,83.24,80.45,86.03,85.21,81.48
2008_2010,Landsat_Mean,20,60,82.96,80.45,85.42,84.42,81.66
2008_2010,Landsat_Mean,20,70,83.43,81.21,85.56,84.42,82.54
2008_2010,Landsat_Mean,20,80,84.08,82.06,86.0,84.81,83.42
2008_2010,Landsat_Mean,20,90,83.71,81.32,86.03,85.01,82.54
2008_2010,Landsat_Mean,20,100,83.61,81.29,85.87,84.81,82.54
2008_2010,Landsat_Mean,20,110,83.33,80.71,85.93,85.01,81.83
2008_2010,Landsat_Mean,20,120,83.71,81.09,86.3,85.4,82.19
2008_2010,Landsat_Mean,10,1,76.25,73.93,78.54,77.24,75.37
2008_2010,Landsat_Mean,10,10,83.59,81.57,85.55,84.55,82.72
2008_2010,Landsat_Mean,10,20,83.59,82.07,85.02,83.74,83.46
2008_2010,Landsat_Mean,10,30,83.98,83.54,84.36,82.52,85.29
2008_2010,Landsat_Mean,10,40,84.17,83.06,85.19,83.74,84.56
2008_2010,Landsat_Mean,10,50,84.56,84.02,85.04,83.33,85.66
2008_2010,Landsat_Mean,10,60,85.14,84.49,85.71,84.15,86.03
2008_2010,Landsat_Mean,10,70,85.52,85.19,85.82,84.15,86.76
2008_2010,Landsat_Mean,10,80,85.71,85.83,85.61,83.74,87.5
2008_2010,Landsat_Mean,10,90,86.1,85.95,86.23,84.55,87.5
2008_2010,Landsat_Mean,10,100,85.91,85.89,85.92,84.15,87.5
2008_2010,Landsat_Mean,10,110,85.14,84.49,85.71,84.15,86.03
2008_2010,Landsat_Mean,10,120,85.52,85.19,85.82,84.15,86.76
2008_2010,Fourier_Mean,100,1,90.1,89.75,90.44,90.23,89.97
2008_2010,Fourier_Mean,100,10,95.05,93.07,97.15,97.2,92.96
2008_2010,Fourier_Mean,100,20,95.87,94.39,97.41,97.42,94.36
2008_2010,Fourier_Mean,100,30,96.1,94.74,97.5,97.5,94.73
2008_2010,Fourier_Mean,100,40,96.02,94.66,97.42,97.42,94.66
2008_2010,Fourier_Mean,100,50,96.02,94.76,97.31,97.31,94.77
2008_2010,Fourier_Mean,100,60,96.23,95.01,97.47,97.46,95.02
2008_2010,Fourier_Mean,100,70,96.19,95.11,97.29,97.27,95.13
2008_2010,Fourier_Mean,100,80,96.13,95.01,97.28,97.27,95.02
2008_2010,Fourier_Mean,100,90,96.23,95.15,97.32,97.31,95.17
2008_2010,Fourier_Mean,100,100,96.21,95.15,97.29,97.27,95.17
2008_2010,Fourier_Mean,100,110,96.39,95.4,97.4,97.39,95.43
2008_2010,Fourier_Mean,100,120,96.43,95.4,97.48,97.46,95.43
2008_2010,Fourier_Mean,90,1,90.33,90.61,90.04,90.11,90.54
2008_2010,Fourier_Mean,90,10,95.37,93.78,97.1,97.24,93.47
2008_2010,Fourier_Mean,90,20,96.31,95.09,97.61,97.71,94.88
2008_2010,Fourier_Mean,90,30,96.35,95.13,97.66,97.75,94.93
2008_2010,Fourier_Mean,90,40,96.5,95.4,97.66,97.75,95.23
2008_2010,Fourier_Mean,90,50,96.35,95.2,97.57,97.67,95.01
2008_2010,Fourier_Mean,90,60,96.41,95.25,97.66,97.75,95.06
2008_2010,Fourier_Mean,90,70,96.48,95.51,97.49,97.58,95.36
2008_2010,Fourier_Mean,90,80,96.56,95.56,97.62,97.71,95.4
2008_2010,Fourier_Mean,90,90,96.65,95.61,97.75,97.84,95.44
2008_2010,Fourier_Mean,90,100,96.71,95.61,97.88,97.96,95.44
2008_2010,Fourier_Mean,90,110,96.65,95.72,97.63,97.71,95.57
2008_2010,Fourier_Mean,90,120,96.71,95.69,97.8,97.88,95.53
2008_2010,Fourier_Mean,80,1,89.65,89.97,89.33,89.25,90.04
2008_2010,Fourier_Mean,80,10,94.91,93.33,96.6,96.73,93.08
2008_2010,Fourier_Mean,80,20,95.65,94.05,97.38,97.48,93.83
2008_2010,Fourier_Mean,80,30,95.86,94.76,97.03,97.1,94.62
2008_2010,Fourier_Mean,80,40,95.91,94.92,96.94,97.01,94.81
2008_2010,Fourier_Mean,80,50,96.05,95.02,97.13,97.2,94.9
2008_2010,Fourier_Mean,80,60,96.0,95.02,97.04,97.1,94.9
2008_2010,Fourier_Mean,80,70,96.0,95.14,96.9,96.96,95.04
2008_2010,Fourier_Mean,80,80,95.91,95.09,96.76,96.82,95.0
2008_2010,Fourier_Mean,80,90,95.91,95.05,96.81,96.87,94.95
2008_2010,Fourier_Mean,80,100,96.0,95.14,96.9,96.96,95.04
2008_2010,Fourier_Mean,80,110,95.91,95.05,96.81,96.87,94.95
2008_2010,Fourier_Mean,80,120,95.96,95.09,96.85,96.92,95.0
2008_2010,Fourier_Mean,70,1,89.32,89.88,88.8,88.35,90.27
2008_2010,Fourier_Mean,70,10,94.76,92.91,96.71,96.77,92.78
2008_2010,Fourier_Mean,70,20,95.11,93.64,96.63,96.66,93.59
2008_2010,Fourier_Mean,70,30,95.3,93.95,96.7,96.72,93.91
2008_2010,Fourier_Mean,70,40,95.49,94.11,96.92,96.94,94.07
2008_2010,Fourier_Mean,70,50,95.49,94.06,96.97,96.99,94.01
2008_2010,Fourier_Mean,70,60,95.73,94.42,97.09,97.1,94.39
2008_2010,Fourier_Mean,70,70,95.65,94.27,97.08,97.1,94.23
2008_2010,Fourier_Mean,70,80,95.68,94.18,97.24,97.27,94.12
2008_2010,Fourier_Mean,70,90,95.81,94.47,97.19,97.21,94.44
2008_2010,Fourier_Mean,70,100,95.84,94.62,97.09,97.1,94.6
2008_2010,Fourier_Mean,70,110,95.95,94.77,97.15,97.16,94.76
2008_2010,Fourier_Mean,70,120,95.89,94.77,97.04,97.05,94.76
2008_2010,Fourier_Mean,60,1,88.15,88.12,88.18,88.28,88.01
2008_2010,Fourier_Mean,60,10,94.06,92.23,96.06,96.26,91.84
2008_2010,Fourier_Mean,60,20,94.76,93.37,96.24,96.39,93.11
2008_2010,Fourier_Mean,60,30,94.73,93.53,96.0,96.14,93.3
2008_2010,Fourier_Mean,60,40,95.04,93.95,96.2,96.33,93.75
2008_2010,Fourier_Mean,60,50,95.3,94.41,96.22,96.33,94.26
2008_2010,Fourier_Mean,60,60,95.39,94.53,96.29,96.39,94.39
2008_2010,Fourier_Mean,60,70,95.42,94.7,96.17,96.26,94.58
2008_2010,Fourier_Mean,60,80,95.42,94.7,96.17,96.26,94.58
2008_2010,Fourier_Mean,60,90,95.2,94.4,96.04,96.14,94.26
2008_2010,Fourier_Mean,60,100,95.3,94.41,96.22,96.33,94.26
2008_2010,Fourier_Mean,60,110,95.33,94.58,96.11,96.2,94.45
2008_2010,Fourier_Mean,60,120,95.39,94.53,96.29,96.39,94.39
2008_2010,Fourier_Mean,50,1,89.12,89.86,88.37,88.59,89.66
2008_2010,Fourier_Mean,50,10,94.54,92.48,96.91,97.17,91.82
2008_2010,Fourier_Mean,50,20,95.6,94.55,96.75,96.94,94.21
2008_2010,Fourier_Mean,50,30,95.79,94.89,96.76,96.94,94.6
2008_2010,Fourier_Mean,50,40,95.87,95.1,96.7,96.87,94.83
2008_2010,Fourier_Mean,50,50,95.71,94.56,96.98,97.17,94.21
2008_2010,Fourier_Mean,50,60,95.75,94.56,97.06,97.24,94.21
2008_2010,Fourier_Mean,50,70,95.64,94.61,96.75,96.94,94.29
2008_2010,Fourier_Mean,50,80,95.68,94.75,96.68,96.87,94.44
2008_2010,Fourier_Mean,50,90,95.71,94.82,96.69,96.87,94.52
2008_2010,Fourier_Mean,50,100,95.9,94.97,96.92,97.09,94.68
2008_2010,Fourier_Mean,50,110,95.9,94.97,96.92,97.09,94.68
2008_2010,Fourier_Mean,50,120,95.79,94.76,96.91,97.09,94.44
2008_2010,Fourier_Mean,40,1,88.41,89.09,87.75,87.88,88.97
2008_2010,Fourier_Mean,40,10,93.96,92.04,96.13,96.41,91.45
2008_2010,Fourier_Mean,40,20,94.75,93.75,95.82,96.02,93.44
2008_2010,Fourier_Mean,40,30,95.39,94.24,96.63,96.8,93.94
2008_2010,Fourier_Mean,40,40,95.34,94.15,96.62,96.8,93.84
2008_2010,Fourier_Mean,40,50,95.63,94.52,96.83,96.99,94.23
2008_2010,Fourier_Mean,40,60,95.93,94.89,97.04,97.19,94.63
2008_2010,Fourier_Mean,40,70,95.78,94.7,96.94,97.09,94.43
2008_2010,Fourier_Mean,40,80,96.07,95.07,97.15,97.28,94.83
2008_2010,Fourier_Mean,40,90,96.07,95.16,97.05,97.19,94.93
2008_2010,Fourier_Mean,40,100,96.12,95.08,97.25,97.38,94.83
2008_2010,Fourier_Mean,40,110,96.12,95.08,97.25,97.38,94.83
2008_2010,Fourier_Mean,40,120,96.12,95.16,97.15,97.28,94.93
2008_2010,Fourier_Mean,30,1,88.11,88.3,87.93,87.84,88.39
2008_2010,Fourier_Mean,30,10,92.76,90.65,95.1,95.34,90.19
2008_2010,Fourier_Mean,30,20,93.54,92.33,94.82,94.95,92.13
2008_2010,Fourier_Mean,30,30,93.6,92.55,94.71,94.83,92.39
2008_2010,Fourier_Mean,30,40,93.48,92.75,94.23,94.31,92.65
2008_2010,Fourier_Mean,30,50,94.12,93.72,94.53,94.57,93.68
