param_n_estimators,split0_test_score,variable,value,year
57,0.9398395721925134,split1_test_score,0.9297658862876255,Landsat_2002_2004
58,0.9405080213903744,split1_test_score,0.9391304347826087,Landsat_2002_2004
59,0.9391711229946524,split1_test_score,0.9311036789297659,Landsat_2002_2004
60,0.9398395721925134,split1_test_score,0.9357859531772575,Landsat_2002_2004
61,0.9398395721925134,split1_test_score,0.9351170568561873,Landsat_2002_2004
62,0.9418449197860963,split1_test_score,0.937123745819398,Landsat_2002_2004
63,0.9385026737967914,split1_test_score,0.9384615384615385,Landsat_2002_2004
64,0.9351604278074866,split1_test_score,0.937123745819398,Landsat_2002_2004
65,0.9471925133689839,split1_test_score,0.9377926421404682,Landsat_2002_2004
66,0.9371657754010695,split1_test_score,0.9364548494983278,Landsat_2002_2004
67,0.9385026737967914,split1_test_score,0.9357859531772575,Landsat_2002_2004
68,0.9371657754010695,split1_test_score,0.9331103678929766,Landsat_2002_2004
69,0.9344919786096256,split1_test_score,0.939799331103679,Landsat_2002_2004
70,0.9425133689839572,split1_test_score,0.9357859531772575,Landsat_2002_2004
71,0.9405080213903744,split1_test_score,0.937123745819398,Landsat_2002_2004
72,0.9324866310160428,split1_test_score,0.934448160535117,Landsat_2002_2004
73,0.9425133689839572,split1_test_score,0.9384615384615385,Landsat_2002_2004
74,0.9378342245989305,split1_test_score,0.9384615384615385,Landsat_2002_2004
75,0.9364973262032086,split1_test_score,0.9364548494983278,Landsat_2002_2004
76,0.9405080213903744,split1_test_score,0.9404682274247491,Landsat_2002_2004
77,0.9405080213903744,split1_test_score,0.937123745819398,Landsat_2002_2004
78,0.9398395721925134,split1_test_score,0.9377926421404682,Landsat_2002_2004
79,0.9451871657754011,split1_test_score,0.9317725752508361,Landsat_2002_2004
1,0.8716577540106952,split2_test_score,0.8401337792642141,Landsat_2002_2004
2,0.8743315508021391,split2_test_score,0.8595317725752508,Landsat_2002_2004
3,0.9084224598930482,split2_test_score,0.9023411371237459,Landsat_2002_2004
4,0.8970588235294118,split2_test_score,0.8996655518394648,Landsat_2002_2004
5,0.910427807486631,split2_test_score,0.9063545150501672,Landsat_2002_2004
6,0.9177807486631016,split2_test_score,0.9110367892976589,Landsat_2002_2004
7,0.9204545454545454,split2_test_score,0.9210702341137124,Landsat_2002_2004
8,0.9197860962566845,split2_test_score,0.9210702341137124,Landsat_2002_2004
9,0.9191176470588235,split2_test_score,0.9177257525083612,Landsat_2002_2004
10,0.9204545454545454,split2_test_score,0.9224080267558529,Landsat_2002_2004
11,0.928475935828877,split2_test_score,0.9237458193979933,Landsat_2002_2004
12,0.9298128342245989,split2_test_score,0.9130434782608695,Landsat_2002_2004
13,0.9311497326203209,split2_test_score,0.9237458193979933,Landsat_2002_2004
14,0.9331550802139037,split2_test_score,0.9217391304347826,Landsat_2002_2004
15,0.929144385026738,split2_test_score,0.9250836120401338,Landsat_2002_2004
16,0.93048128342246,split2_test_score,0.9183946488294314,Landsat_2002_2004
17,0.9324866310160428,split2_test_score,0.9264214046822743,Landsat_2002_2004
18,0.9324866310160428,split2_test_score,0.9217391304347826,Landsat_2002_2004
19,0.9351604278074866,split2_test_score,0.925752508361204,Landsat_2002_2004
20,0.9351604278074866,split2_test_score,0.9230769230769231,Landsat_2002_2004
21,0.9331550802139037,split2_test_score,0.9237458193979933,Landsat_2002_2004
22,0.9418449197860963,split2_test_score,0.9264214046822743,Landsat_2002_2004
23,0.9385026737967914,split2_test_score,0.9230769230769231,Landsat_2002_2004
24,0.929144385026738,split2_test_score,0.9297658862876255,Landsat_2002_2004
25,0.928475935828877,split2_test_score,0.9277591973244147,Landsat_2002_2004
26,0.9351604278074866,split2_test_score,0.9270903010033444,Landsat_2002_2004
27,0.9385026737967914,split2_test_score,0.9237458193979933,Landsat_2002_2004
28,0.9391711229946524,split2_test_score,0.9277591973244147,Landsat_2002_2004
29,0.9425133689839572,split2_test_score,0.9270903010033444,Landsat_2002_2004
30,0.9364973262032086,split2_test_score,0.9264214046822743,Landsat_2002_2004
31,0.9364973262032086,split2_test_score,0.928428093645485,Landsat_2002_2004
32,0.9378342245989305,split2_test_score,0.9297658862876255,Landsat_2002_2004
33,0.9398395721925134,split2_test_score,0.9264214046822743,Landsat_2002_2004
34,0.9425133689839572,split2_test_score,0.9237458193979933,Landsat_2002_2004
35,0.9364973262032086,split2_test_score,0.9290969899665552,Landsat_2002_2004
36,0.9364973262032086,split2_test_score,0.9331103678929766,Landsat_2002_2004
37,0.9405080213903744,split2_test_score,0.9290969899665552,Landsat_2002_2004
38,0.9425133689839572,split2_test_score,0.9290969899665552,Landsat_2002_2004
39,0.9358288770053476,split2_test_score,0.925752508361204,Landsat_2002_2004
40,0.9405080213903744,split2_test_score,0.9237458193979933,Landsat_2002_2004
41,0.9378342245989305,split2_test_score,0.9297658862876255,Landsat_2002_2004
42,0.9391711229946524,split2_test_score,0.9317725752508361,Landsat_2002_2004
43,0.9391711229946524,split2_test_score,0.928428093645485,Landsat_2002_2004
44,0.9398395721925134,split2_test_score,0.9264214046822743,Landsat_2002_2004
45,0.9344919786096256,split2_test_score,0.9324414715719064,Landsat_2002_2004
46,0.9378342245989305,split2_test_score,0.9304347826086956,Landsat_2002_2004
47,0.9418449197860963,split2_test_score,0.9290969899665552,Landsat_2002_2004
48,0.9411764705882353,split2_test_score,0.9244147157190635,Landsat_2002_2004
49,0.9378342245989305,split2_test_score,0.9304347826086956,Landsat_2002_2004
50,0.9371657754010695,split2_test_score,0.9297658862876255,Landsat_2002_2004
51,0.9411764705882353,split2_test_score,0.9324414715719064,Landsat_2002_2004
52,0.9338235294117647,split2_test_score,0.9277591973244147,Landsat_2002_2004
53,0.9418449197860963,split2_test_score,0.934448160535117,Landsat_2002_2004
54,0.9378342245989305,split2_test_score,0.9317725752508361,Landsat_2002_2004
55,0.9425133689839572,split2_test_score,0.9357859531772575,Landsat_2002_2004
56,0.9398395721925134,split2_test_score,0.9311036789297659,Landsat_2002_2004
57,0.9398395721925134,split2_test_score,0.9324414715719064,Landsat_2002_2004
58,0.9405080213903744,split2_test_score,0.9331103678929766,Landsat_2002_2004
59,0.9391711229946524,split2_test_score,0.928428093645485,Landsat_2002_2004
60,0.9398395721925134,split2_test_score,0.9311036789297659,Landsat_2002_2004
61,0.9398395721925134,split2_test_score,0.9297658862876255,Landsat_2002_2004
62,0.9418449197860963,split2_test_score,0.9264214046822743,Landsat_2002_2004
63,0.9385026737967914,split2_test_score,0.9297658862876255,Landsat_2002_2004
64,0.9351604278074866,split2_test_score,0.9337792642140468,Landsat_2002_2004
65,0.9471925133689839,split2_test_score,0.9364548494983278,Landsat_2002_2004
66,0.9371657754010695,split2_test_score,0.9304347826086956,Landsat_2002_2004
67,0.9385026737967914,split2_test_score,0.928428093645485,Landsat_2002_2004
68,0.9371657754010695,split2_test_score,0.9331103678929766,Landsat_2002_2004
69,0.9344919786096256,split2_test_score,0.9337792642140468,Landsat_2002_2004
70,0.9425133689839572,split2_test_score,0.928428093645485,Landsat_2002_2004
71,0.9405080213903744,split2_test_score,0.9324414715719064,Landsat_2002_2004
72,0.9324866310160428,split2_test_score,0.9311036789297659,Landsat_2002_2004
73,0.9425133689839572,split2_test_score,0.9337792642140468,Landsat_2002_2004
74,0.9378342245989305,split2_test_score,0.9297658862876255,Landsat_2002_2004
75,0.9364973262032086,split2_test_score,0.9357859531772575,Landsat_2002_2004
76,0.9405080213903744,split2_test_score,0.9277591973244147,Landsat_2002_2004
77,0.9405080213903744,split2_test_score,0.9297658862876255,Landsat_2002_2004
78,0.9398395721925134,split2_test_score,0.9364548494983278,Landsat_2002_2004
79,0.9451871657754011,split2_test_score,0.9337792642140468,Landsat_2002_2004
1,0.8716577540106952,split3_test_score,0.8454849498327759,Landsat_2002_2004
2,0.8743315508021391,split3_test_score,0.8762541806020067,Landsat_2002_2004
3,0.9084224598930482,split3_test_score,0.9043478260869565,Landsat_2002_2004
4,0.8970588235294118,split3_test_score,0.9130434782608695,Landsat_2002_2004
5,0.910427807486631,split3_test_score,0.9277591973244147,Landsat_2002_2004
6,0.9177807486631016,split3_test_score,0.9157190635451505,Landsat_2002_2004
7,0.9204545454545454,split3_test_score,0.934448160535117,Landsat_2002_2004
8,0.9197860962566845,split3_test_score,0.9270903010033444,Landsat_2002_2004
9,0.9191176470588235,split3_test_score,0.9337792642140468,Landsat_2002_2004
10,0.9204545454545454,split3_test_score,0.934448160535117,Landsat_2002_2004
11,0.928475935828877,split3_test_score,0.937123745819398,Landsat_2002_2004
12,0.9298128342245989,split3_test_score,0.9357859531772575,Landsat_2002_2004
13,0.9311497326203209,split3_test_score,0.9377926421404682,Landsat_2002_2004
14,0.9331550802139037,split3_test_score,0.9311036789297659,Landsat_2002_2004
15,0.929144385026738,split3_test_score,0.9377926421404682,Landsat_2002_2004
16,0.93048128342246,split3_test_score,0.9431438127090301,Landsat_2002_2004
17,0.9324866310160428,split3_test_score,0.939799331103679,Landsat_2002_2004
18,0.9324866310160428,split3_test_score,0.9357859531772575,Landsat_2002_2004
19,0.9351604278074866,split3_test_score,0.9364548494983278,Landsat_2002_2004
20,0.9351604278074866,split3_test_score,0.9404682274247491,Landsat_2002_2004
21,0.9331550802139037,split3_test_score,0.9391304347826087,Landsat_2002_2004
22,0.9418449197860963,split3_test_score,0.9351170568561873,Landsat_2002_2004
23,0.9385026737967914,split3_test_score,0.9404682274247491,Landsat_2002_2004
24,0.929144385026738,split3_test_score,0.9391304347826087,Landsat_2002_2004
25,0.928475935828877,split3_test_score,0.9418060200668896,Landsat_2002_2004
26,0.9351604278074866,split3_test_score,0.939799331103679,Landsat_2002_2004
27,0.9385026737967914,split3_test_score,0.9411371237458194,Landsat_2002_2004
28,0.9391711229946524,split3_test_score,0.9444816053511705,Landsat_2002_2004
29,0.9425133689839572,split3_test_score,0.9411371237458194,Landsat_2002_2004
30,0.9364973262032086,split3_test_score,0.9418060200668896,Landsat_2002_2004
31,0.9364973262032086,split3_test_score,0.939799331103679,Landsat_2002_2004
32,0.9378342245989305,split3_test_score,0.9357859531772575,Landsat_2002_2004
33,0.9398395721925134,split3_test_score,0.9418060200668896,Landsat_2002_2004
34,0.9425133689839572,split3_test_score,0.934448160535117,Landsat_2002_2004
35,0.9364973262032086,split3_test_score,0.9411371237458194,Landsat_2002_2004
36,0.9364973262032086,split3_test_score,0.939799331103679,Landsat_2002_2004
37,0.9405080213903744,split3_test_score,0.9424749163879599,Landsat_2002_2004
38,0.9425133689839572,split3_test_score,0.9404682274247491,Landsat_2002_2004
39,0.9358288770053476,split3_test_score,0.9357859531772575,Landsat_2002_2004
40,0.9405080213903744,split3_test_score,0.9411371237458194,Landsat_2002_2004
41,0.9378342245989305,split3_test_score,0.9384615384615385,Landsat_2002_2004
42,0.9391711229946524,split3_test_score,0.939799331103679,Landsat_2002_2004
43,0.9391711229946524,split3_test_score,0.9431438127090301,Landsat_2002_2004
44,0.9398395721925134,split3_test_score,0.9404682274247491,Landsat_2002_2004
45,0.9344919786096256,split3_test_score,0.9391304347826087,Landsat_2002_2004
46,0.9378342245989305,split3_test_score,0.9337792642140468,Landsat_2002_2004
47,0.9418449197860963,split3_test_score,0.9431438127090301,Landsat_2002_2004
48,0.9411764705882353,split3_test_score,0.9404682274247491,Landsat_2002_2004
49,0.9378342245989305,split3_test_score,0.9438127090301003,Landsat_2002_2004
50,0.9371657754010695,split3_test_score,0.9424749163879599,Landsat_2002_2004
51,0.9411764705882353,split3_test_score,0.9418060200668896,Landsat_2002_2004
52,0.9338235294117647,split3_test_score,0.939799331103679,Landsat_2002_2004
53,0.9418449197860963,split3_test_score,0.9384615384615385,Landsat_2002_2004
54,0.9378342245989305,split3_test_score,0.9438127090301003,Landsat_2002_2004
55,0.9425133689839572,split3_test_score,0.9391304347826087,Landsat_2002_2004
56,0.9398395721925134,split3_test_score,0.9418060200668896,Landsat_2002_2004
57,0.9398395721925134,split3_test_score,0.9431438127090301,Landsat_2002_2004
58,0.9405080213903744,split3_test_score,0.9444816053511705,Landsat_2002_2004
59,0.9391711229946524,split3_test_score,0.9377926421404682,Landsat_2002_2004
60,0.9398395721925134,split3_test_score,0.9384615384615385,Landsat_2002_2004
61,0.9398395721925134,split3_test_score,0.9431438127090301,Landsat_2002_2004
62,0.9418449197860963,split3_test_score,0.9438127090301003,Landsat_2002_2004
63,0.9385026737967914,split3_test_score,0.9404682274247491,Landsat_2002_2004
64,0.9351604278074866,split3_test_score,0.9384615384615385,Landsat_2002_2004
65,0.9471925133689839,split3_test_score,0.9471571906354515,Landsat_2002_2004
66,0.9371657754010695,split3_test_score,0.9404682274247491,Landsat_2002_2004
67,0.9385026737967914,split3_test_score,0.9424749163879599,Landsat_2002_2004
68,0.9371657754010695,split3_test_score,0.9418060200668896,Landsat_2002_2004
69,0.9344919786096256,split3_test_score,0.9431438127090301,Landsat_2002_2004
70,0.9425133689839572,split3_test_score,0.9444816053511705,Landsat_2002_2004
71,0.9405080213903744,split3_test_score,0.9364548494983278,Landsat_2002_2004
72,0.9324866310160428,split3_test_score,0.9411371237458194,Landsat_2002_2004
73,0.9425133689839572,split3_test_score,0.9404682274247491,Landsat_2002_2004
74,0.9378342245989305,split3_test_score,0.9418060200668896,Landsat_2002_2004
75,0.9364973262032086,split3_test_score,0.9431438127090301,Landsat_2002_2004
76,0.9405080213903744,split3_test_score,0.9478260869565217,Landsat_2002_2004
77,0.9405080213903744,split3_test_score,0.9438127090301003,Landsat_2002_2004
78,0.9398395721925134,split3_test_score,0.9418060200668896,Landsat_2002_2004
79,0.9451871657754011,split3_test_score,0.9431438127090301,Landsat_2002_2004
1,0.8468708388814914,split1_test_score,0.8635153129161118,Landsat_2005_2007
2,0.822237017310253,split1_test_score,0.8508655126498003,Landsat_2005_2007
3,0.881491344873502,split1_test_score,0.8994673768308922,Landsat_2005_2007
4,0.8768308921438083,split1_test_score,0.8948069241011984,Landsat_2005_2007
5,0.9081225033288948,split1_test_score,0.9181091877496671,Landsat_2005_2007
6,0.8954727030625832,split1_test_score,0.9227696404793608,Landsat_2005_2007
7,0.9101198402130493,split1_test_score,0.9207723035952063,Landsat_2005_2007
8,0.8968042609853528,split1_test_score,0.9234354194407457,Landsat_2005_2007
9,0.9047936085219707,split1_test_score,0.9280958721704394,Landsat_2005_2007
10,0.90745672436751,split1_test_score,0.933422103861518,Landsat_2005_2007
11,0.9194407456724367,split1_test_score,0.9400798934753661,Landsat_2005_2007
12,0.8994673768308922,split1_test_score,0.9374167776298269,Landsat_2005_2007
13,0.9087882822902796,split1_test_score,0.9287616511318242,Landsat_2005_2007
14,0.9047936085219707,split1_test_score,0.929427430093209,Landsat_2005_2007
15,0.9154460719041279,split1_test_score,0.9314247669773635,Landsat_2005_2007
16,0.9127829560585885,split1_test_score,0.9340878828229028,Landsat_2005_2007
17,0.9227696404793608,split1_test_score,0.9347536617842876,Landsat_2005_2007
18,0.914780292942743,split1_test_score,0.9347536617842876,Landsat_2005_2007
19,0.9194407456724367,split1_test_score,0.9320905459387483,Landsat_2005_2007
20,0.9101198402130493,split1_test_score,0.9340878828229028,Landsat_2005_2007
21,0.9121171770972037,split1_test_score,0.940745672436751,Landsat_2005_2007
22,0.9121171770972037,split1_test_score,0.9347536617842876,Landsat_2005_2007
23,0.9181091877496671,split1_test_score,0.9380825565912118,Landsat_2005_2007
24,0.9194407456724367,split1_test_score,0.9400798934753661,Landsat_2005_2007
25,0.918774966711052,split1_test_score,0.9394141145139814,Landsat_2005_2007
26,0.9167776298268975,split1_test_score,0.9380825565912118,Landsat_2005_2007
27,0.9214380825565912,split1_test_score,0.9400798934753661,Landsat_2005_2007
28,0.9161118508655126,split1_test_score,0.9340878828229028,Landsat_2005_2007
29,0.918774966711052,split1_test_score,0.9374167776298269,Landsat_2005_2007
30,0.9161118508655126,split1_test_score,0.940745672436751,Landsat_2005_2007
31,0.914780292942743,split1_test_score,0.9434087882822902,Landsat_2005_2007
32,0.9154460719041279,split1_test_score,0.9414114513981359,Landsat_2005_2007
33,0.9181091877496671,split1_test_score,0.9387483355525965,Landsat_2005_2007
34,0.9107856191744341,split1_test_score,0.936750998668442,Landsat_2005_2007
35,0.9161118508655126,split1_test_score,0.940745672436751,Landsat_2005_2007
36,0.9221038615179761,split1_test_score,0.9427430093209055,Landsat_2005_2007
37,0.9174434087882823,split1_test_score,0.9427430093209055,Landsat_2005_2007
